date,site,home,div,score,p_win,away,div,score,p_win
2017-05-13,home,Adelphi,D2,10.11,0.710,Pace,D2,7.82,0.290
2017-05-13,home,Albany (NY),D1,14.00,0.806,North Carolina,D1,9.86,0.194
2017-05-13,home,Bates,D3,16.00,0.722,Amherst,D3,12.88,0.278
2017-05-13,home,Denison,D3,21.87,0.989,Ill. Wesleyan,D3,9.44,0.011
2017-05-13,home,Denver,D1,11.81,0.790,Air Force,D1,8.27,0.210
2017-05-13,home,Frank. & Marsh.,D3,10.91,0.507,Cabrini,D3,10.83,0.493
2017-05-13,home,Johns Hopkins,D1,9.74,0.347,Duke,D1,11.52,0.653
2017-05-13,home,Le Moyne,D2,8.84,0.547,Merrimack,D2,8.36,0.453
2017-05-13,home,Lenoir-Rhyne,D2,9.46,0.203,Tampa,D2,13.34,0.797
2017-05-13,home,Limestone,D2,11.65,0.857,Wingate,D2,7.14,0.143
2017-05-14,home,Maryland,D1,10.97,0.880,Bryant,D1,6.25,0.120
2017-05-14,home,Notre Dame,D1,10.17,0.746,Marquette,D1,7.46,0.254
2017-05-14,home,Ohio St.,D1,9.59,0.498,Loyola Maryland,D1,9.61,0.502
2017-05-13,home,Penn St.,D1,9.89,0.609,Towson,D1,8.72,0.391
2017-05-13,home,RIT,D3,14.67,0.813,Stevenson,D3,10.31,0.187
2017-05-13,home,Salisbury,D3,17.14,0.985,Hampden-Sydney,D3,6.93,0.015
2017-05-13,home,St. Lawrence,D3,12.69,0.867,SUNY Cortland,D3,7.79,0.133
2017-05-14,home,Syracuse,D1,11.63,0.602,Yale,D1,10.43,0.398
2017-05-13,home,Wesleyan (CT),D3,13.69,0.622,Tufts,D3,12.14,0.378
2017-05-13,home,York (PA),D3,12.38,0.821,Lynchburg,D3,8.30,0.179
