date,site,home,div,score,away,div,score
2016-03-26,home,Adelphi,D2,17.48,Saint Michael's,D2,7.96
2016-03-26,home,Adrian,D3,9.17,Otterbein,D3,13.86
2016-03-26,home,Ala.-Huntsville,D2,9.69,Colorado St.-Pueblo,D2,14.59
2016-03-30,home,Albany (NY),D1,13.97,Harvard,D1,9.64
2016-03-26,home,Albertus Magnus,D3,13.55,Emerson,D3,7.85
2016-03-26,home,Albright,D3,7.82,Montclair St.,D3,11.10
2016-03-30,home,Alfred St.,D3,3.98,Brockport,D3,23.28
2016-03-26,home,Alma,D3,11.08,Southwestern (TX),D3,7.17
2016-03-26,home,Amherst,D3,12.28,Hamilton,D3,9.68
2016-03-24,home,Anna Maria,D3,8.64,Houghton,D3,9.10
2016-03-26,home,Arcadia,D3,9.32,Marymount (VA),D3,9.20
2016-03-26,home,Augustana (IL),D3,10.78,Albion,D3,11.66
2016-03-25,home,Baldwin Wallace,D3,10.36,Alma,D3,6.00
2016-03-26,home,Bard,D3,4.41,Rensselaer,D3,16.33
2016-03-30,home,Bard,D3,8.62,Cobleskill St.,D3,5.63
2016-03-26,home,Bates,D3,14.38,Williams,D3,9.95
2016-03-30,home,Becker,D3,11.95,Anna Maria,D3,6.18
2016-03-26,home,Beloit,D3,7.56,Concordia Wisconsin,D3,12.80
2016-03-26,home,Bentley,D2,10.32,Assumption,D2,8.65
2016-03-30,home,Bethany (WV),D3,7.52,La Roche,D3,14.44
2016-03-27,home,Birmingham-So.,D3,7.44,Sewanee,D3,8.13
2016-03-25,home,Birmingham-So.,D3,8.88,Centre,D3,8.12
2016-03-29,home,Bowdoin,D3,15.69,Babson,D3,7.63
2016-03-26,home,Bowdoin,D3,10.17,Middlebury,D3,8.54
2016-03-30,home,Bridgewater (VA),D3,7.29,Catholic,D3,11.85
2016-03-26,home,Brockport,D3,16.18,Benedictine (IL),D3,7.77
2016-03-30,home,Bryn Athyn,D3,9.96,Delaware Valley,D3,7.20
2016-03-26,home,Bryn Athyn,D3,22.73,Alfred St.,D3,5.00
2016-03-30,home,Cabrini,D3,29.02,Neumann,D3,3.70
2016-03-30,home,Calvin,D3,12.24,Benedictine (IL),D3,15.39
2016-03-26,home,Capital,D3,16.87,Calvin,D3,6.53
2016-03-26,home,Castleton,D3,11.40,Thomas (ME),D3,4.99
2016-03-29,home,Castleton,D3,12.50,SUNY Canton,D3,6.03
2016-03-26,home,Catawba,D2,9.84,Tusculum,D2,7.84
2016-03-24,home,Catholic,D3,10.29,Elizabethtown,D3,10.31
2016-03-29,home,Cazenovia,D3,8.20,Mt. St. Mary (NY),D3,15.14
2016-03-30,home,Centenary (NJ),D3,16.75,Rosemont,D3,6.66
2016-03-30,home,Chris. Newport,D3,9.66,Mary Washington,D3,7.17
2016-03-26,home,Chris. Newport,D3,7.70,Frostburg St.,D3,9.89
2016-03-30,home,Clark (MA),D3,14.08,Plymouth St.,D3,8.04
