date,site,home,div,score,away,div,score
2016-04-23,home,Adrian,D3,11.35,Calvin,D3,10.98
2016-04-26,home,Albany (NY),D1,17.00,Siena,D1,6.35
2016-04-23,home,Albertus Magnus,D3,9.36,Rivier,D3,17.88
2016-04-26,home,Albright,D3,10.61,Lebanon Valley,D3,7.21
2016-04-26,home,Alderson Broaddus,D2,8.88,Seton Hill,D2,15.33
2016-04-23,home,Alderson Broaddus,D2,8.76,UIndy,D2,11.21
2016-04-23,home,Alfred,D3,7.69,Ithaca,D3,16.84
2016-04-26,home,Alma,D3,15.09,Calvin,D3,6.88
2016-04-23,home,Alvernia,D3,8.11,Hood,D3,11.05
2016-04-23,home,American Int'l,D2,6.76,Saint Michael's,D2,15.23
2016-04-23,home,Amherst,D3,16.86,Williams,D3,11.95
2016-04-27,home,Amherst,D3,15.51,Trinity (CT),D3,9.94
2016-04-27,home,Anna Maria,D3,3.73,Johnson & Wales (RI),D3,14.58
2016-04-23,home,Anna Maria,D3,3.28,Lasell,D3,15.51
2016-04-23,home,Arcadia,D3,4.86,Messiah,D3,11.73
2016-04-27,home,Augustana (IL),D3,11.43,Ill. Wesleyan,D3,13.74
2016-04-23,neutral,Aurora,D3,12.81,Wittenberg,D3,9.95
2016-04-24,home,Aurora,D3,20.27,MSOE,D3,5.00
2016-04-27,home,Babson,D3,31.23,Emerson,D3,4.33
2016-04-23,home,Baldwin Wallace,D3,12.29,Ohio Northern,D3,5.01
2016-04-23,home,Bard,D3,4.79,Union (NY),D3,14.56
2016-04-23,home,Bates,D3,10.56,Connecticut Col.,D3,8.29
2016-04-23,home,Becker,D3,11.19,Wheelock,D3,5.55
2016-04-23,home,Benedictine (IL),D3,13.27,Cornell College,D3,7.97
2016-04-23,home,Bentley,D2,7.21,Merrimack,D2,13.14
2016-04-29,home,Bentley,D2,4.85,Le Moyne,D2,12.27
2016-04-24,home,Binghamton,D1,8.59,Stony Brook,D1,13.51
2016-04-23,home,Bowdoin,D3,16.26,Emmanuel (MA),D3,5.09
2016-04-23,home,Bridgewater (VA),D3,6.11,Hampden-Sydney,D3,11.79
2016-04-27,home,Brown,D1,22.27,Dartmouth,D1,5.17
2016-04-23,home,Bryant,D1,11.79,Hobart,D1,7.92
2016-04-24,home,Bryn Athyn,D3,11.27,SUNY Poly,D3,6.68
2016-04-27,home,Cabrini,D3,21.99,Immaculata,D3,4.37
2016-04-23,home,Cabrini,D3,16.60,Centenary (NJ),D3,5.38
2016-04-23,home,Canisius,D1,9.52,Detroit,D1,8.17
2016-04-27,home,Carroll (WI),D3,2.51,Elmhurst,D3,19.53
2016-04-23,home,Castleton,D3,21.72,Johnson St.,D3,3.70
2016-04-23,home,Catawba,D2,8.63,Lenoir-Rhyne,D2,11.93
2016-04-23,home,Catholic,D3,14.84,Merchant Marine,D3,11.12
2016-04-27,home,Centenary (NJ),D3,9.00,Marywood,D3,7.79
2016-04-26,home,Chestnut Hill,D2,16.12,Dist. Columbia,D2,9.66
2016-04-23,home,Chestnut Hill,D2,13.65,Post,D2,9.93
2016-04-23,home,Clark (MA),D3,10.98,Babson,D3,11.46
2016-04-27,home,Cobleskill St.,D3,8.16,Cazenovia,D3,16.51
2016-04-23,home,Colby,D3,8.20,Middlebury,D3,12.92
2016-04-27,home,Colby,D3,8.76,Bates,D3,13.33
2016-04-24,home,Colorado Mesa,D2,10.93,Adams St.,D2,4.97
2016-04-29,neutral,Colorado Mesa,D2,7.76,Lindenwood (MO),D2,8.31
2016-04-23,home,Concordia Wisconsin,D3,24.37,Concordia Chicago,D3,2.41
2016-04-23,home,Cornell,D1,8.90,Brown,D1,14.34
2016-04-26,home,Curry,D3,7.92,Roger Williams,D3,12.03
2016-04-23,neutral,Dallas,D3,6.25,Alfred St.,D3,10.06
2016-04-23,home,Dartmouth,D1,6.71,Penn,D1,13.12
2016-04-23,neutral,Davis & Elkins,D2,4.69,Mars Hill,D2,14.73
2016-04-23,home,Defiance,D3,3.31,Saint Vincent,D3,19.45
2016-04-29,home,Delaware,D1,8.54,Fairfield,D1,9.85
2016-04-23,home,Delaware,D1,8.52,Drexel,D1,10.02
2016-04-23,home,Delaware Valley,D3,10.23,Manhattanville,D3,6.55
2016-04-23,home,DePauw,D3,9.10,Oberlin,D3,12.82
2016-04-23,home,DeSales,D3,17.70,Wilkes,D3,4.69
2016-04-26,home,DeSales,D3,12.43,Manhattanville,D3,5.87
2016-04-27,home,Dickinson,D3,16.66,Muhlenberg,D3,5.20
2016-04-23,home,Dominican (NY),D2,5.07,NYIT,D2,18.19
2016-04-23,home,Dowling,D2,10.28,Molloy,D2,8.07
2016-04-23,home,Drew,D3,8.10,Moravian,D3,6.81
2016-04-29,home,Drexel,D1,8.76,Massachusetts,D1,8.72
2016-04-23,home,Dubuque,D3,11.27,Carroll (WI),D3,3.64
