date,site,home,div,score,away,div,score
2017-03-15,home,Adams St.,D2,13.17,Maryville (MO),D2,4.60
2017-03-15,home,Albion,D3,11.05,John Carroll,D3,12.40
2017-03-15,home,Albright,D3,8.78,Gwynedd Mercy,D3,6.27
2017-03-18,home,Alderson Broaddus,D2,10.07,Dominican (NY),D2,9.61
2017-03-14,home,Alderson Broaddus,D2,6.07,Lindenwood (MO),D2,17.61
2017-03-18,home,Alfred,D3,9.61,Baldwin Wallace,D3,11.16
2017-03-18,home,Alvernia,D3,10.05,Rosemont,D3,11.77
2017-03-14,home,American Int'l,D2,4.66,Pace,D2,23.72
2017-03-17,neutral,Amherst,D3,10.21,RIT,D3,19.35
2017-03-18,neutral,Amherst,D3,8.61,Lynchburg,D3,17.94
2017-03-18,home,Aurora,D3,8.32,Carthage,D3,6.73
2017-03-19,neutral,Babson,D3,7.79,St. Lawrence,D3,12.74
2017-03-14,home,Bard,D3,6.89,Cobleskill St.,D3,7.98
2017-03-14,home,Bates,D3,19.86,Endicott,D3,9.74
2017-03-15,home,Becker,D3,7.58,Gordon,D3,10.26
2017-03-18,home,Becker,D3,10.62,Albertus Magnus,D3,9.74
2017-03-18,home,Belmont Abbey,D2,12.73,Mount Olive,D2,9.08
2017-03-15,home,Benedictine (IL),D3,9.90,Beloit,D3,6.23
2017-03-18,home,Benedictine (IL),D3,6.01,Concordia Wisconsin,D3,7.44
2017-03-18,home,Bethany (WV),D3,10.35,Mt. St. Joseph,D3,8.85
2017-03-16,home,Bethany (WV),D3,7.99,Carroll (WI),D3,8.15
2017-03-16,home,Birmingham-So.,D3,11.08,Huntingdon,D3,8.85
2017-03-18,home,Birmingham-So.,D3,16.95,Millsaps,D3,6.42
2017-03-18,home,Boston U.,D1,16.54,Bucknell,D1,6.97
2017-03-18,neutral,Bowdoin,D3,9.33,Hamilton,D3,14.05
2017-03-15,neutral,Bowdoin,D3,5.93,Ithaca,D3,18.53
2017-03-15,home,Brevard,D2,7.32,Queens (NC),D2,14.55
2017-03-18,home,Bridgewater (VA),D3,9.02,Susquehanna,D3,10.27
2017-03-15,home,Brockport,D3,8.18,St. John Fisher,D3,7.21
2017-03-18,home,Brown,D1,14.82,Harvard,D1,15.43
2017-03-14,home,Bryant,D1,15.72,Siena,D1,9.09
2017-03-18,home,Bryn Athyn,D3,10.48,U New England,D3,13.61
2017-03-18,home,Cabrini,D3,14.47,Ursinus,D3,10.54
2017-03-16,home,Calvin,D3,11.16,Northland,D3,7.00
2017-03-18,home,Canisius,D1,7.63,Marist,D1,9.30
2017-03-19,home,Castleton,D3,11.40,Plymouth St.,D3,10.33
2017-03-18,home,Catawba,D2,10.54,Mars Hill,D2,10.19
2017-03-14,home,Catholic,D3,9.02,Ohio Wesleyan,D3,11.30
2017-03-17,home,Catholic,D3,9.22,Marywood,D3,5.93
2017-03-18,home,Centenary (NJ),D3,6.30,Washington Col.,D3,8.86
2017-03-15,home,Centenary (NJ),D3,9.52,Delaware Valley,D3,7.15
2017-03-18,home,Chowan,D2,9.32,Pfeiffer,D2,16.49
2017-03-15,home,Chris. Newport,D3,15.06,Wheaton (MA),D3,6.29
2017-03-18,home,Chris. Newport,D3,15.09,Marymount (VA),D3,6.98
2017-03-18,home,Clark (MA),D3,10.99,Gordon,D3,6.09
2017-03-15,home,Clarkson,D3,9.32,SUNY Geneseo,D3,8.60
2017-03-18,home,Clarkson,D3,8.09,Hartwick,D3,6.36
2017-03-18,home,Coast Guard,D3,14.49,Norwich,D3,8.06
2017-03-18,home,Colby,D3,8.38,Tufts,D3,11.49
