date,site,home,div,score,away,div,score
2015-05-09,home,Adelphi,2,11.92,Merrimack,2,10.88
2015-05-09,home,Alfred,3,10.88,Stockton,3,8.57
2015-05-09,home,Cornell,1,11.91,Albany (NY),1,12.75
2015-05-10,home,Denver,1,15.91,Brown,1,10.09
2015-05-09,home,Duke,1,13.42,Ohio St.,1,8.86
2015-05-09,home,Gettysburg,3,10.26,Ursinus,3,7.26
2015-05-09,home,Lake Erie,2,9.56,Tampa,2,7.72
2015-05-09,home,Le Moyne,2,12.85,LIU Post,2,7.66
2015-05-09,home,Limestone,2,13.79,Lindenwood (MO),2,8.17
2015-05-09,home,Lynchburg,3,18.67,Aurora,3,7.39
2015-05-09,home,Maryland,1,8.45,Yale,1,6.71
2015-05-09,neutral,Marywood,3,7.77,Western New Eng.,3,12.43
2015-05-10,home,North Carolina,1,13.37,Colgate,1,8.92
2015-05-09,home,Notre Dame,1,11.54,Towson,1,6.19
2015-05-09,home,Ohio Wesleyan,3,16.74,Albion,3,6.41
2015-05-09,home,Rochester Inst.,3,19.76,Union (NY),3,9.39
2015-05-09,home,Stevenson,3,8.88,Salisbury,3,9.59
2015-05-09,home,SUNY Cortland,3,12.84,Endicott,3,11.00
2015-05-10,home,Syracuse,1,15.04,Marist,1,7.70
2015-05-09,home,Tufts,3,14.59,Bates,3,9.35
2015-05-10,home,Virginia,1,12.73,Johns Hopkins,1,11.67
