date,site,home,div,score,away,div,score
2017-02-25,home,Adelphi,D2,10.96,LIU Post,D2,7.65
2017-02-25,home,Ala.-Huntsville,D2,15.27,Emmanuel (GA),D2,8.66
2017-03-01,home,Albany (NY),D1,9.27,Massachusetts,D1,5.75
2017-02-25,home,Albion,D3,10.65,Kenyon,D3,11.52
2017-02-25,home,Arcadia,D3,6.59,Catholic,D3,11.32
2017-02-28,neutral,Augustana (IL),D3,8.21,Eastern,D3,14.03
2017-02-25,home,Baldwin Wallace,D3,6.66,Wash. & Jeff.,D3,10.35
2017-03-02,home,Belmont Abbey,D2,10.54,Queens (NC),D2,10.21
2017-03-01,home,Benedictine (IL),D3,16.42,Fontbonne,D3,4.97
2017-02-25,home,Benedictine (IL),D3,8.98,Hope,D3,10.17
2017-03-01,home,Berry,D3,25.44,Oglethorpe,D3,3.88
2017-02-25,home,Binghamton,D1,7.26,Marist,D1,8.72
2017-02-28,home,Birmingham-So.,D3,17.04,Otterbein,D3,8.11
2017-02-28,home,Boston U.,D1,11.63,Bryant,D1,7.01
2017-02-25,home,Brevard,D2,13.73,Pfeiffer,D2,12.33
2017-03-01,home,Bridgewater (VA),D3,15.52,Southern Va.,D3,11.40
2017-02-25,home,Brown,D1,14.14,Stony Brook,D1,11.12
2017-02-25,home,Bryant,D1,9.69,Hartford,D1,6.56
2017-02-25,home,Bucknell,D1,12.86,Colgate,D1,10.83
2017-02-25,neutral,Canisius,D1,10.66,Air Force,D1,8.31
2017-02-25,home,Capital,D3,22.77,Oberlin,D3,7.42
2017-03-01,home,Carroll (WI),D3,13.44,Northland,D3,7.10
2017-02-25,home,Carroll (WI),D3,14.03,Fontbonne,D3,5.76
2017-02-25,home,Chowan,D2,9.37,Catawba,D2,15.04
2017-03-01,home,Chris. Newport,D3,10.51,Va. Wesleyan,D3,7.00
2017-02-26,neutral,Cleveland St.,D1,7.60,Air Force,D1,10.60
2017-02-25,home,Coker,D2,8.93,Saint Leo,D2,15.86
2017-02-25,home,Colorado Col.,D3,12.57,Berry,D3,8.76
2017-02-25,home,Concordia Wisconsin,D3,17.97,Olivet,D3,7.00
2017-03-01,home,Cornell College,D3,10.11,Dubuque,D3,8.56
2017-02-25,home,Cornell College,D3,8.68,Northwestern-St.Paul,D3,11.45
2017-02-28,home,Dartmouth,D1,11.96,Vermont,D1,13.57
2017-02-25,home,Dartmouth,D1,10.19,Sacred Heart,D1,11.02
2017-02-26,home,Davis & Elkins,D2,5.33,Mercyhurst,D2,13.28
2017-02-25,home,Delaware,D1,10.87,Monmouth,D1,9.69
2017-02-25,home,Denver,D1,16.12,Cleveland St.,D1,6.15
2017-02-26,home,Denver,D1,12.63,Canisius,D1,8.63
2017-02-25,home,Drexel,D1,10.62,Albany (NY),D1,11.80
2017-02-28,home,Drexel,D1,15.34,Villanova,D1,10.73
2017-02-25,home,Duke,D1,12.96,Saint Joseph's,D1,7.67
2017-02-24,home,Elmhurst,D3,10.35,Hendrix,D3,5.05
2017-03-01,home,Elmhurst,D3,9.70,Concordia Wisconsin,D3,7.89
2017-03-01,home,Emmanuel (GA),D2,8.68,North Greenville,D2,18.24
