date,site,home,div,score,away,div,score
2017-03-25,home,Air Force,D1,14.90,Jacksonville,D1,6.17
2017-03-21,home,Ala.-Huntsville,D2,10.30,Adams St.,D2,10.87
2017-03-25,home,Albany (NY),D1,18.69,UMass Lowell,D1,6.76
2017-03-22,home,Albertus Magnus,D3,13.17,Mt. St. Vincent,D3,6.57
2017-03-25,home,Alfred,D3,13.88,Stevens,D3,14.20
2017-03-25,home,Alfred St.,D3,9.61,Hilbert,D3,12.82
2017-03-22,home,Alfred St.,D3,9.42,Cazenovia,D3,15.28
2017-03-22,home,Alma,D3,9.95,Wooster,D3,11.86
2017-03-25,home,Alvernia,D3,8.19,Manhattanville,D3,11.22
2017-03-24,home,American Int'l,D2,5.22,Franklin Pierce,D2,15.77
2017-03-22,home,Amherst,D3,16.88,Endicott,D3,9.47
2017-03-26,home,Arcadia,D3,7.27,FDU-Florham,D3,10.60
2017-03-22,home,Arcadia,D3,6.83,Swarthmore,D3,11.59
2017-03-25,home,Army West Point,D1,13.94,Colgate,D1,6.52
2017-03-25,home,Assumption,D2,7.94,Bentley,D2,10.46
2017-03-25,home,Augustana (IL),D3,6.99,Albion,D3,12.85
2017-03-23,neutral,Babson,D3,9.12,Colorado Col.,D3,10.73
2017-03-25,home,Baldwin Wallace,D3,16.66,Muskingum,D3,3.00
2017-03-22,home,Becker,D3,8.60,Southern Me.,D3,8.36
2017-03-25,home,Bellarmine,D1,12.29,VMI,D1,10.58
2017-03-25,home,Belmont Abbey,D2,30.54,Shorter,D2,3.41
2017-03-25,home,Beloit,D3,7.09,Concordia Wisconsin,D3,10.27
2017-03-25,home,Bethany (WV),D3,8.68,Wash. & Jeff.,D3,16.53
2017-03-21,home,Bethany (WV),D3,4.68,North Central (IL),D3,16.21
2017-03-25,home,Binghamton,D1,11.63,Vermont,D1,8.42
2017-03-25,home,Boston U.,D1,14.52,Lafayette,D1,5.84
2017-03-21,home,Boston U.,D1,11.09,Harvard,D1,7.93
2017-03-25,home,Brevard,D2,10.31,Huntingdon,D3,9.55
2017-03-25,home,Bridgewater (VA),D3,13.77,Va. Wesleyan,D3,7.62
2017-03-21,home,Brown,D1,15.18,Holy Cross,D1,10.97
2017-03-25,home,Bryant,D1,9.72,Saint Joseph's,D1,6.60
2017-03-22,home,Bryn Athyn,D3,12.65,Immaculata,D3,6.12
2017-03-25,home,Bucknell,D1,10.70,Loyola Maryland,D1,15.44
2017-03-21,home,Cabrini,D3,22.22,Rosemont,D3,5.74
2017-03-25,home,Cabrini,D3,13.89,SUNY Cortland,D3,10.15
2017-03-21,home,Canisius,D1,8.86,Albany (NY),D1,15.39
2017-03-25,home,Capital,D3,9.24,John Carroll,D3,10.54
2017-03-22,home,Carroll (WI),D3,5.17,MSOE,D3,7.75
2017-03-25,home,Carroll (WI),D3,5.87,Ill. Wesleyan,D3,24.80
2017-03-21,home,Carthage,D3,14.01,Olivet,D3,6.38
2017-03-25,home,Carthage,D3,14.80,Cornell College,D3,6.22
2017-03-21,home,Castleton,D3,13.47,Plymouth St.,D3,9.41
2017-03-25,home,Cazenovia,D3,11.51,Benedictine (IL),D3,10.43
2017-03-25,home,Centenary (NJ),D3,7.15,Gwynedd Mercy,D3,4.25
2017-03-25,home,Centre,D3,7.51,Berry,D3,10.15
2017-03-25,home,Chestnut Hill,D2,12.55,Dominican (NY),D2,5.19
2017-03-25,home,Chowan,D2,14.27,Emmanuel (GA),D2,10.15
2017-03-22,home,Chris. Newport,D3,19.27,Southern Va.,D3,7.60
2017-03-25,home,Clarkson,D3,9.37,RIT,D3,11.92
2017-03-21,home,Clarkson,D3,14.36,SUNY Potsdam,D3,6.44
2017-03-22,home,Coast Guard,D3,12.69,SUNY Maritime,D3,7.66
2017-03-25,home,Colby,D3,6.86,Connecticut Col.,D3,7.64
2017-03-21,neutral,Colorado Col.,D3,8.27,St. Lawrence,D3,10.44
2017-03-22,home,Concordia Chicago,D3,5.24,Trine,D3,17.52
2017-03-21,home,Cornell,D1,11.00,Colgate,D1,12.00
2017-03-25,home,Cornell,D1,9.57,Penn,D1,12.85
2017-03-22,home,Cornell College,D3,14.41,Monmouth (IL),D3,6.51
2017-03-25,home,Curry,D3,12.18,Gordon,D3,9.03
2017-03-26,home,Dallas,D3,4.53,Piedmont,D3,12.25
2017-03-24,home,Dallas,D3,5.38,Calvin,D3,11.30
2017-03-25,home,Dartmouth,D1,7.97,Harvard,D1,11.62
2017-03-25,home,Davis & Elkins,D2,14.67,Lees-McRae,D2,15.14
2017-03-25,home,Delaware,D1,8.27,Rutgers,D1,12.23
2017-03-25,home,Delaware Valley,D3,10.29,Albright,D3,11.06
2017-03-25,home,DePauw,D3,5.43,Denison,D3,14.71
2017-03-25,home,Dickinson,D3,8.56,Washington Col.,D3,6.74
2017-03-24,home,Dominican (NY),D2,5.83,Molloy,D2,8.46
2017-03-25,home,Drew,D3,6.67,Catholic,D3,9.06
2017-03-25,home,Eastern Conn. St.,D3,9.20,Mount Ida,D3,11.24
2017-03-21,home,Eastern Conn. St.,D3,8.62,Bowdoin,D3,13.45
2017-03-25,home,Elizabethtown,D3,10.41,Susquehanna,D3,9.16
2017-03-25,home,Emerson,D3,9.42,Lyndon St.,D3,7.56
2017-03-22,home,Emmanuel (MA),D3,11.17,MIT,D3,13.53
2017-03-25,home,Endicott,D3,12.07,Roger Williams,D3,9.09
2017-03-25,home,Fairfield,D1,9.70,Villanova,D1,9.70
2017-03-21,home,Fairfield,D1,10.72,NJIT,D1,5.70
2017-03-21,home,Farmingdale St.,D3,12.16,FDU-Florham,D3,9.20
2017-03-27,home,Ferrum,D3,8.80,Huntingdon,D3,10.13
2017-03-25,home,Fontbonne,D3,4.02,MSOE,D3,12.54
2017-03-25,home,Franciscan,D3,7.39,Ohio Northern,D3,17.27
2017-03-22,home,Franciscan,D3,6.96,North Central (IL),D3,16.73
2017-03-25,home,Furman,D1,10.95,Mercer,D1,6.12
2017-03-25,home,Georgetown,D1,8.52,Marquette,D1,8.81
2017-03-25,home,Georgian Court,D2,7.74,St. Thomas Aquinas,D2,8.56
2017-03-21,home,Georgian Court,D2,13.02,Davis & Elkins,D2,10.58
2017-03-25,home,Gettysburg,D3,12.26,Ursinus,D3,9.14
2017-03-22,home,Gordon,D3,9.23,Wheaton (MA),D3,10.24
2017-03-25,home,Greensboro,D3,8.38,Pfeiffer,D2,13.05
2017-03-21,home,Guilford,D3,5.91,Roanoke,D3,12.52
2017-03-25,home,Hamilton,D3,11.36,Amherst,D3,14.28
2017-03-22,home,Hamilton,D3,10.48,Nazareth,D3,11.75
2017-03-22,home,Hampden-Sydney,D3,11.62,Sewanee,D3,8.93
2017-03-25,home,Hampden-Sydney,D3,11.47,Randolph-Macon,D3,6.79
2017-03-22,home,Hanover,D3,4.01,Carthage,D3,9.48
2017-03-21,home,Hartford,D1,7.91,Marist,D1,10.47
2017-03-26,home,Hartford,D1,10.57,Stony Brook,D1,14.05
2017-03-25,home,Haverford,D3,7.50,McDaniel,D3,7.73
2017-03-25,home,High Point,D1,6.17,Richmond,D1,9.98
2017-03-21,home,Hofstra,D1,14.44,Stony Brook,D1,9.37
2017-03-25,home,Hofstra,D1,15.42,St. John's (NY),D1,5.62
2017-03-22,home,Hood,D3,8.99,Bard,D3,7.91
2017-03-25,home,Hope,D3,27.73,Concordia Chicago,D3,4.55
2017-03-25,home,Husson,D3,17.13,Green Mountain,D3,9.42
2017-03-22,home,Ill. Wesleyan,D3,28.94,Dubuque,D3,8.50
2017-03-25,home,Immaculata,D3,11.93,Keystone,D3,4.23
2017-03-22,home,Ithaca,D3,12.01,SUNY Oneonta,D3,5.34
2017-03-25,home,Johns Hopkins,D1,16.08,Virginia,D1,12.12
2017-03-22,home,Kean,D3,9.16,Delaware Valley,D3,7.29
2017-03-21,home,Keene St.,D3,12.35,Bates,D3,19.74
2017-03-25,home,Kenyon,D3,12.98,Ohio Wesleyan,D3,15.47
2017-03-25,home,Keuka,D3,7.82,Oswego St.,D3,10.17
2017-03-25,home,Keuka,D3,9.41,Bryn Athyn,D3,9.13
2017-03-25,home,King's (PA),D3,9.62,Bryn Athyn,D3,9.59
2017-03-25,home,Lake Erie,D2,7.98,UIndy,D2,8.46
2017-03-26,home,Lasell,D3,11.08,Southern Me.,D3,6.96
2017-03-25,home,Lebanon Valley,D3,11.41,Ferrum,D3,4.54
2017-03-25,home,Limestone,D2,10.49,Lindenwood (MO),D2,9.06
2017-03-25,home,Lincoln Memorial,D2,7.33,Queens (NC),D2,13.67
2017-03-22,home,LIU Post,D2,11.65,Dominican (NY),D2,5.08
2017-03-22,home,Loyola Maryland,D1,14.05,Georgetown,D1,9.77
2017-03-25,home,Lycoming,D3,6.97,Brockport,D3,11.93
2017-03-24,home,Lynchburg,D3,11.02,Sewanee,D3,6.93
2017-03-25,home,Lynn,D2,10.61,Florida Tech,D2,9.61
2017-03-25,home,Maine Maritime,D3,5.95,Castleton,D3,18.57
2017-03-25,home,Manhattan,D1,10.17,Canisius,D1,16.98
2017-03-22,home,Manhattanville,D3,9.77,Merchant Marine,D3,11.56
2017-03-25,home,Marist,D1,9.53,Holy Cross,D1,6.79
2017-03-26,home,Mars Hill,D2,9.92,Lenoir-Rhyne,D2,15.75
2017-03-25,home,Marymount (VA),D3,5.55,Frostburg St.,D3,10.18
2017-03-24,home,Maryville (MO),D2,5.87,Colorado St.-Pueblo,D2,11.28
2017-03-25,home,Mary Washington,D3,7.52,York (PA),D3,16.58
2017-03-22,home,Marywood,D3,6.55,Scranton,D3,7.15
2017-03-25,home,Massachusetts,D1,12.13,Brown,D1,12.47
2017-03-25,home,Merchant Marine,D3,9.19,Montclair St.,D3,10.18
2017-03-25,home,Mercy,D2,11.36,Roberts Wesleyan,D2,8.82
2017-03-25,home,Merrimack,D2,14.50,Pace,D2,10.92
2017-03-25,home,Messiah,D3,8.28,Eastern,D3,7.01
2017-03-22,home,Methodist,D3,15.87,Greensboro,D3,7.45
2017-03-25,home,Michigan,D1,10.23,UMBC,D1,8.20
2017-03-25,home,Middlebury,D3,14.87,Bowdoin,D3,10.81
2017-03-21,home,Middlebury,D3,12.79,Plattsburgh St.,D3,11.50
2017-03-25,home,Millsaps,D3,6.02,Hendrix,D3,14.91
2017-03-22,home,Misericordia,D3,14.74,Lycoming,D3,7.30
2017-03-25,home,Misericordia,D3,10.79,Coast Guard,D3,10.40
2017-03-25,home,Mitchell,D3,10.19,Rivier,D3,14.09
2017-03-25,home,Molloy,D2,6.16,NYIT,D2,10.30
2017-03-25,home,Monmouth,D1,13.01,Siena,D1,8.81
2017-03-22,home,Montclair St.,D3,9.45,Rensselaer,D3,10.06
2017-03-25,home,Moravian,D3,8.87,Wilkes,D3,8.56
2017-03-22,home,Moravian,D3,6.60,Elizabethtown,D3,14.44
2017-03-23,home,Morrisville St.,D3,10.40,King's (PA),D3,8.80
2017-03-25,home,Mount Olive,D2,10.59,North Greenville,D2,7.75
2017-03-25,home,Mount Union,D3,13.49,Wilmington (OH),D3,9.23
