date,site,home,div,score,p_win,away,div,score,p_win
2018-03-24,home,Adelphi,D2,18.21,0.993,Southern N.H.,D2,6.56,0.007
2018-03-21,home,Adrian,D3,6.13,0.023,Heidelberg,D3,14.95,0.977
2018-03-24,home,Adrian,D3,10.92,0.366,Franciscan,D3,12.55,0.634
2018-03-24,home,Air Force,D1,8.62,0.587,Mercer,D1,7.75,0.413
2018-03-20,home,Albany (NY),D1,26.27,1.000,Canisius,D1,4.48,0.000
2018-03-21,home,Albertus Magnus,D3,9.80,0.473,Purchase,D3,10.09,0.527
2018-03-19,home,Albertus Magnus,D3,10.14,0.629,CMSV,D3,8.74,0.371
2018-03-21,home,Albright,D3,10.41,0.831,Delaware Valley,D3,6.57,0.169
2018-03-20,home,Alfred,D3,6.34,0.108,Oswego St.,D3,11.39,0.892
2018-03-21,home,Alvernia,D3,10.23,0.810,Rosemont,D3,6.72,0.190
2018-03-24,home,American Int'l,D2,4.38,0.000,Assumption,D2,19.77,1.000
2018-03-20,home,American Int'l,D2,5.19,0.012,Mercy,D2,14.81,0.988
2018-03-24,home,Amherst,D3,22.54,0.997,Hamilton,D3,7.81,0.003
2018-03-24,home,Anna Maria,D3,6.14,0.097,Mass. Maritime,D3,11.41,0.903
2018-03-22,home,Anna Maria,D3,6.56,0.040,Benedictine (IL),D3,14.25,0.960
2018-03-24,home,Augustana (IL),D3,15.40,0.994,Kalamazoo,D3,4.78,0.006
2018-03-23,neutral,Babson,D3,8.10,0.028,Colorado Col.,D3,17.47,0.972
2018-03-21,neutral,Babson,D3,11.12,0.608,Sewanee,D3,9.89,0.392
2018-03-24,home,Bard,D3,5.24,0.010,St. Lawrence,D3,15.21,0.990
2018-03-24,home,Bates,D3,10.92,0.719,Williams,D3,8.43,0.281
2018-03-20,home,Bates,D3,13.43,0.700,Keene St.,D3,10.88,0.300
2018-03-24,home,Becker,D3,4.25,0.000,Benedictine (IL),D3,21.18,1.000
2018-03-21,home,Becker,D3,14.06,0.977,Maine Maritime,D3,5.60,0.023
2018-03-19,home,Becker,D3,6.36,0.003,UMass Boston,D3,20.04,0.997
2018-03-24,neutral,Beloit,D3,6.46,0.016,Ohio Northern,D3,16.24,0.984
2018-03-24,home,Berry,D3,11.98,0.963,Centre,D3,4.94,0.037
2018-03-21,home,Bethany (WV),D3,9.33,0.203,Franciscan,D3,13.19,0.797
