date,site,home,div,score,away,div,score
2017-05-09,neutral,Albion,D3,8.24,John Carroll,D3,10.20
2017-05-10,home,Amherst,D3,13.64,Springfield,D3,11.47
2017-05-10,home,Aurora,D3,16.36,Ill. Wesleyan,D3,12.73
2017-05-10,home,Bates,D3,14.61,Plattsburgh St.,D3,10.23
2017-05-10,home,Cabrini,D3,13.53,Colorado Col.,D3,8.46
2017-05-10,home,Denison,D3,12.20,Carthage,D3,4.60
2017-05-10,home,Frank. & Marsh.,D3,13.26,Elizabethtown,D3,8.54
2017-05-10,home,Hampden-Sydney,D3,10.39,Transylvania,D3,6.64
2017-05-09,neutral,Lasell,D3,9.83,Misericordia,D3,12.47
2017-05-10,home,Lynchburg,D3,14.22,Sewanee,D3,7.56
2017-05-10,home,Stevenson,D3,13.55,Nazareth,D3,8.68
2017-05-10,home,St. Lawrence,D3,11.29,Montclair St.,D3,6.13
2017-05-10,home,SUNY Cortland,D3,14.37,Endicott,D3,8.86
2017-05-10,home,Tufts,D3,19.50,Keene St.,D3,14.68
2017-05-10,home,Wesleyan (CT),D3,15.59,New England Col.,D3,5.97
2017-05-10,home,York (PA),D3,16.26,Morrisville St.,D3,5.57
