date,site,home,div,score,away,div,score
2016-04-16,home,Adams St.,D2,11.10,Colorado St.-Pueblo,D2,9.56
2016-04-16,home,Adelphi,D2,12.87,Bentley,D2,7.93
2016-04-20,home,Adrian,D3,7.37,Trine,D3,12.43
2016-04-16,home,Air Force,D1,15.77,VMI,D1,3.59
2016-04-16,home,Ala.-Huntsville,D2,9.96,Lees-McRae,D2,10.72
2016-04-16,home,Albany (NY),D1,17.14,Binghamton,D1,8.28
2016-04-21,home,Albertus Magnus,D3,9.39,Mitchell,D3,14.09
2016-04-16,home,Albertus Magnus,D3,8.15,Lasell,D3,14.80
2016-04-16,home,Albion,D3,12.71,Alma,D3,10.18
2016-04-16,home,Albright,D3,7.50,Stevenson,D3,13.80
2016-04-21,home,Alderson Broaddus,D2,23.04,Davis & Elkins,D2,4.98
2016-04-20,home,Alma,D3,11.78,Hope,D3,8.78
2016-04-20,home,Alvernia,D3,8.82,Arcadia,D3,9.96
2016-04-16,home,Anna Maria,D3,4.51,Rivier,D3,16.83
2016-04-16,home,Arcadia,D3,5.91,Lebanon Valley,D3,8.95
2016-04-16,home,Army West Point,D1,8.75,Navy,D1,8.14
2016-04-20,home,Assumption,D2,7.96,Merrimack,D2,17.28
2016-04-16,home,Assumption,D2,10.50,St. Anselm,D2,12.89
2016-04-20,home,Augustana (IL),D3,14.90,Beloit,D3,8.61
2016-04-16,home,Aurora,D3,22.40,Beloit,D3,7.70
2016-04-17,home,Babson,D3,10.88,Roger Williams,D3,10.34
2016-04-20,home,Baldwin Wallace,D3,11.20,Mount Union,D3,5.92
2016-04-19,home,Bates,D3,13.69,Tufts,D3,13.65
2016-04-20,home,Becker,D3,9.85,Wheelock,D3,5.63
2016-04-16,home,Becker,D3,9.37,Daniel Webster,D3,11.60
2016-04-20,home,Benedictine (IL),D3,8.45,Aurora,D3,16.98
2016-04-20,home,Bentley,D2,8.90,Pace,D2,8.98
2016-04-20,home,Bethany (WV),D3,7.07,Thiel,D3,17.36
2016-04-20,home,Bowdoin,D3,12.28,Colby,D3,6.48
2016-04-16,home,Brevard,D2,7.36,Wingate,D2,13.80
2016-04-16,home,Bridgewater (VA),D3,7.32,Randolph,D3,8.07
2016-04-16,home,Brown,D1,12.69,Yale,D1,9.17
2016-04-19,home,Brown,D1,17.76,Providence,D1,7.16
2016-04-19,home,Bryant,D1,13.87,Mt. St. Mary's,D1,8.93
2016-04-22,home,Bryn Athyn,D3,16.06,Cobleskill St.,D3,6.25
2016-04-22,home,Bucknell,D1,12.11,Lehigh,D1,9.63
2016-04-20,home,Calvin,D3,9.18,Albion,D3,20.14
2016-04-19,home,Canisius,D1,11.69,Robert Morris,D1,11.21
2016-04-20,home,Capital,D3,17.47,Wilmington (OH),D3,5.08
2016-04-20,home,Carthage,D3,9.54,Elmhurst,D3,5.93
2016-04-16,home,Castleton,D3,17.70,Maine Maritime,D3,7.01
2016-04-19,home,Catawba,D2,12.75,Brevard,D2,7.37
2016-04-16,home,Catholic,D3,11.60,Susquehanna,D3,9.81
2016-04-20,home,Cazenovia,D3,8.47,Morrisville St.,D3,15.10
2016-04-20,home,Chestnut Hill,D2,16.93,Georgian Court,D2,6.43
2016-04-16,home,Chris. Newport,D3,8.24,York (PA),D3,10.51
2016-04-20,home,Clark (MA),D3,14.52,Mass. Maritime,D3,6.18
2016-04-16,home,Clarkson,D3,13.69,Bard,D3,5.12
2016-04-20,home,Coast Guard,D3,8.20,Springfield,D3,10.09
2016-04-16,home,Cobleskill St.,D3,4.04,Keuka,D3,15.27
2016-04-16,home,Coker,D2,9.28,Queens (NC),D2,16.54
2016-04-16,home,Colgate,D1,9.68,Holy Cross,D1,8.42
2016-04-22,home,Colorado Mesa,D2,16.86,Colorado St.-Pueblo,D2,7.29
2016-04-16,home,Concordia Chicago,D3,4.21,MSOE,D3,13.84
2016-04-16,home,Concordia Wisconsin,D3,13.41,Cornell College,D3,5.25
2016-04-20,home,Concordia Wisconsin,D3,13.36,MSOE,D3,4.91
2016-04-16,home,Connecticut Col.,D3,10.28,Hamilton,D3,7.07
2016-04-16,home,Curry,D3,10.15,Nichols,D3,8.84
2016-04-19,home,Daniel Webster,D3,8.82,Regis (MA),D3,9.61
2016-04-16,home,Defiance,D3,3.02,Wash. & Jeff.,D3,21.18
2016-04-20,home,Delaware Valley,D3,9.98,King's (PA),D3,8.90
2016-04-16,home,Denison,D3,8.83,Ohio Wesleyan,D3,8.90
2016-04-19,home,Denison,D3,11.31,Kenyon,D3,6.80
2016-04-16,home,Denver,D1,17.43,St. John's (NY),D1,6.42
2016-04-16,home,DePauw,D3,16.13,Hiram,D3,6.42
2016-04-16,home,DeSales,D3,9.81,Delaware Valley,D3,6.59
2016-04-16,home,Dickinson,D3,10.51,Washington Col.,D3,6.48
2016-04-16,home,Dist. Columbia,D2,8.36,Molloy,D2,14.86
2016-04-16,home,Drew,D3,4.57,Elizabethtown,D3,11.56
2016-04-16,home,Drexel,D1,9.68,Hofstra,D1,8.35
