date,site,home,div,score,away,div,score
2015-04-18,home,Adelphi,2,17.14,Southern N.H.,2,6.31
2015-04-18,home,Adrian,3,18.67,Olivet,3,10.63
2015-04-18,home,Air Force,1,11.32,Robert Morris,1,7.65
2015-04-18,home,Albany (NY),1,13.74,Yale,1,11.02
2015-04-14,home,Albion,3,11.95,Wooster,3,10.61
2015-04-18,home,Albion,3,14.14,Trine,3,5.65
2015-04-18,home,Albright,3,12.10,Lycoming,3,4.01
2015-04-16,home,Alderson Broaddus,2,13.61,Notre Dame de Namur,2,8.70
2015-04-13,home,Alfred St.,3,9.67,Wells,3,12.33
2015-04-17,home,Alma,3,9.30,Hope,3,6.78
2015-04-15,home,Alvernia,3,2.68,Stevenson,3,25.41
2015-04-18,home,American Int'l,2,4.56,Merrimack,2,16.36
2015-04-18,home,Amherst,3,12.46,Tufts,3,13.96
2015-04-18,home,Anna Maria,3,3.06,Emmanuel (MA),3,22.42
2015-04-14,home,Anna Maria,3,6.62,Albertus Magnus,3,13.90
2015-04-15,home,Arcadia,3,13.45,Mt. St. Vincent,3,8.08
2015-04-17,home,Army,1,10.96,Colgate,1,6.63
2015-04-15,home,Assumption,2,12.27,American Int'l,2,5.36
2015-04-18,home,Augustana (IL),3,11.77,Elmhurst,3,6.12
2015-04-15,home,Augustana (IL),3,22.97,Carroll (WI),3,2.09
2015-04-18,neutral,Aurora,3,10.25,Wittenberg,3,12.05
2015-04-15,home,Aurora,3,10.05,Concordia Wisconsin,3,7.57
2015-04-18,home,Babson,3,9.28,Clark (MA),3,7.72
2015-04-15,home,Babson,3,10.96,Wheaton (MA),3,9.28
2015-04-15,home,Baldwin Wallace,3,7.82,John Carroll,3,7.05
2015-04-18,home,Bard,3,3.84,Clarkson,3,12.05
2015-04-14,home,Becker,3,8.55,Nichols,3,12.55
2015-04-18,home,Bellarmine,1,8.27,Richmond,1,11.75
2015-04-15,home,Beloit,3,15.59,Fontbonne,3,5.63
2015-04-18,home,Beloit,3,12.13,Dubuque,3,4.22
2015-04-18,home,Bethany (WV),3,8.49,Mt. St. Joseph,3,8.00
2015-04-15,home,Bethany (WV),3,6.92,Saint Vincent,3,12.44
2015-04-17,home,Boston U.,1,12.56,Holy Cross,1,8.26
2015-04-18,home,Bowdoin,3,7.98,Wesleyan (CT),3,13.03
2015-04-19,home,Bridgewater (VA),3,6.52,Roanoke,3,15.92
2015-04-18,home,Brown,1,11.36,Cornell,1,12.39
2015-04-14,home,Bryant,1,8.37,Albany (NY),1,13.16
2015-04-17,home,Bucknell,1,9.78,Loyola Maryland,1,11.09
2015-04-18,home,Cabrini,3,10.40,Marywood,3,5.51
2015-04-14,home,Canisius,1,7.76,Binghamton,1,11.84
2015-04-15,home,Capital,3,7.14,Otterbein,3,9.33
2015-04-18,home,Capital,3,8.12,John Carroll,3,9.01
2015-04-18,home,Carroll (WI),3,3.26,Benedictine (IL),3,21.49
2015-04-18,home,Carthage,3,11.55,Ill. Wesleyan,3,6.70
2015-04-15,home,Castleton,3,11.99,New England Col.,3,9.59
2015-04-18,home,Catholic,3,8.95,Goucher,3,7.73
2015-04-18,home,Cazenovia,3,9.55,Hilbert,3,10.76
2015-04-15,home,Centenary (NJ),3,11.04,Immaculata,3,7.09
2015-04-18,home,Chestnut Hill,2,10.81,Roberts Wesleyan,2,7.88
2015-04-15,home,Chris. Newport,3,15.37,St. Mary's (MD),3,9.63
2015-04-18,home,Coast Guard,3,14.28,Emerson,3,9.35
2015-04-17,home,Cobleskill St.,3,9.71,Bryn Athyn,3,12.02
2015-04-14,home,Cobleskill St.,3,7.15,SUNY Poly,3,8.40
2015-04-18,home,Colby,3,11.35,Williams,3,9.61
2015-04-14,home,Colby,3,15.60,Bowdoin,3,7.93
2015-04-17,home,Colorado Mesa,2,18.57,Adams St.,2,10.87
2015-04-18,home,Concordia Wisconsin,3,22.59,Dallas,3,2.48
2015-04-14,home,Curry,3,6.97,U New England,3,10.96
2015-04-18,home,Daniel Webster,3,11.07,Becker,3,14.33
2015-04-18,home,Denison,3,29.75,Wabash,3,2.52
2015-04-18,home,Denver,1,16.21,Providence,1,5.15
2015-04-15,home,DePauw,3,5.03,Ohio Wesleyan,3,16.94
2015-04-18,home,DeSales,3,6.66,Eastern,3,14.97
2015-04-15,home,DeSales,3,8.06,Misericordia,3,10.62
2015-04-18,home,Dickinson,3,10.83,Swarthmore,3,8.11
2015-04-19,home,Dominican (NY),2,6.10,Mercy,2,17.08
2015-04-15,home,Dominican (NY),2,5.59,Molloy,2,15.51
2015-04-18,home,Dowling,2,7.75,LIU Post,2,12.52
2015-04-15,home,Dubuque,3,4.38,Ill. Wesleyan,3,17.99
2015-04-15,home,Eastern,3,19.35,Delaware Valley,3,4.07
2015-04-18,home,Eastern Conn. St.,3,12.35,Salem St.,3,8.50
2015-04-18,home,Elizabethtown,3,12.90,Wash. & Jeff.,3,4.56
2015-04-15,home,Elmhurst,3,6.08,Carthage,3,11.49
2015-04-18,home,Elmira,3,4.60,Utica,3,11.89
2015-04-18,home,Emmanuel (GA),2,5.20,Mount Olive,2,15.34
2015-04-14,home,Emmanuel (MA),3,13.12,St. Joseph's (ME),3,4.86
2015-04-14,home,Endicott,3,12.82,Tufts,3,14.99
2015-04-18,home,Fairfield,1,11.73,Delaware,1,6.82
2015-04-18,home,Farmingdale St.,3,12.66,Mt. St. Mary (NY),3,6.91
2015-04-18,home,Franciscan,3,5.14,Hanover,3,15.81
2015-04-15,home,Franciscan,3,4.43,Thiel,3,14.38
2015-04-18,home,Franklin Pierce,2,13.52,St. Anselm,2,6.55
2015-04-15,home,Frank. & Marsh.,3,7.57,Lynchburg,3,12.48
2015-04-18,home,Frank. & Marsh.,3,10.99,Haverford,3,6.40
2015-04-15,home,Frostburg St.,3,12.00,Mary Washington,3,6.06
2015-04-18,home,Gettysburg,3,12.88,McDaniel,3,5.26
2015-04-15,home,Gordon,3,8.10,Endicott,3,18.31
2015-04-15,home,Green Mountain,3,11.65,Wheelock,3,5.83
2015-04-15,home,Guilford,3,10.61,Roanoke,3,11.33
2015-04-18,home,Guilford,3,12.33,Va. Wesleyan,3,7.83
2015-04-18,home,Gwynedd Mercy,3,18.46,Keystone,3,3.25
2015-04-18,home,Hamilton,3,9.76,Connecticut Col.,3,7.87
2015-04-14,home,Hartford,1,12.76,Sacred Heart,1,8.56
2015-04-15,home,Hartwick,3,16.93,Houghton,3,6.64
2015-04-15,home,Hilbert,3,14.70,Medaille,3,4.45
2015-04-18,home,Hiram,3,3.82,Kenyon,3,18.59
2015-04-18,home,Hood,3,6.85,Arcadia,3,7.94
2015-04-18,home,Hope,3,12.68,MSOE,3,8.74
2015-04-18,home,Houghton,3,12.91,Alfred St.,3,11.63
2015-04-16,home,Husson,3,13.95,Daniel Webster,3,9.98
2015-04-18,home,Husson,3,14.55,Green Mountain,3,4.38
2015-04-18,home,Immaculata,3,14.82,Neumann,3,9.00
2015-04-18,home,Ithaca,3,15.72,Hartwick,3,4.24
2015-04-18,home,Johns Hopkins,1,15.35,Michigan,1,9.23
2015-04-18,home,Johnson St.,3,3.42,Castleton,3,12.79
2015-04-15,home,Johnson & Wales (RI),3,6.84,Rivier,3,8.29
2015-04-18,home,Johnson & Wales (RI),3,8.01,Mount Ida,3,9.86
2015-04-15,home,Kean,3,8.04,Stockton,3,7.13
2015-04-15,home,Keene St.,3,22.52,UMass Boston,3,8.53
2015-04-15,home,Kenyon,3,7.75,Denison,3,10.56
2015-04-18,home,King's (PA),3,11.27,Delaware Valley,3,4.68
2015-04-15,home,Lake Erie,2,8.87,Mercyhurst,2,6.36
2015-04-18,home,Lake Erie,2,8.88,Lindenwood (MO),2,6.30
2015-04-19,home,Lees-McRae,2,11.33,Ohio Valley,2,11.13
2015-04-15,home,Lees-McRae,2,5.41,Belmont Abbey,2,18.53
2015-04-17,home,Lehigh,1,15.88,Lafayette,1,7.99
2015-04-18,home,Le Moyne,2,15.22,Bentley,2,4.99
2015-04-15,home,Lycoming,3,7.46,Hood,3,4.95
2015-04-18,home,Lynchburg,3,13.19,Hampden-Sydney,3,6.64
2015-04-16,home,Lyndon St.,3,9.70,Albertus Magnus,3,14.77
2015-04-19,home,Lyndon St.,3,5.11,Castleton,3,19.22
2015-04-13,home,Lyndon St.,3,10.68,Daniel Webster,3,15.92
2015-04-18,home,Lyndon St.,3,12.52,Me.-Farmington,3,5.11
2015-04-18,home,Lynn,2,8.99,Saint Leo,2,10.00
2015-04-18,home,Manhattan,1,4.92,Marist,1,14.16
2015-04-15,home,Manhattanville,3,5.66,FDU-Florham,3,10.29
2015-04-18,home,Marquette,1,11.12,Duke,1,13.10
2015-04-15,home,Marymount (VA),3,12.17,Wesley,3,9.47
2015-04-18,home,Mary Washington,3,12.16,Marymount (VA),3,7.91
2015-04-15,home,Marywood,3,18.65,Keystone,3,3.15
2015-04-18,home,Massachusetts,1,9.90,Drexel,1,8.58
2015-04-18,home,Mass. Maritime,3,8.08,MIT,3,14.22
2015-04-15,home,Mass. Maritime,3,7.10,Clark (MA),3,12.99
2015-04-16,home,Medaille,3,7.58,La Roche,3,9.87
2015-04-18,home,Medaille,3,7.91,Wells,3,10.92
2015-04-14,home,Me.-Farmington,3,3.01,Maine Maritime,3,19.43
2015-04-18,home,Mercer,1,11.59,Jacksonville,1,10.46
2015-04-18,home,Merchant Marine,3,10.95,Drew,3,7.67
2015-04-15,home,Mercy,2,8.20,NYIT,2,13.22
2015-04-19,home,Mercyhurst,2,17.41,Alderson Broaddus,2,5.14
2015-04-15,home,Merrimack,2,12.67,Bentley,2,6.18
2015-04-15,home,Messiah,3,6.95,Albright,3,8.18
2015-04-18,home,Middlebury,3,12.72,Trinity (CT),3,7.57
2015-04-18,home,Misericordia,3,13.27,Manhattanville,3,4.81
2015-04-15,home,MIT,3,21.18,Emerson,3,6.58
2015-04-18,home,Molloy,2,18.26,Dist. Columbia,2,6.78
2015-04-15,home,Montclair St.,3,11.93,Farmingdale St.,3,5.45
2015-04-15,home,Morrisville St.,3,11.68,Cazenovia,3,6.45
2015-04-18,home,Morrisville St.,3,9.36,Keuka,3,9.41
2015-04-14,home,Mount Ida,3,9.56,Lasell,3,9.72
2015-04-19,home,MSOE,3,17.82,Dallas,3,4.70
2015-04-15,home,MSOE,3,7.58,Benedictine (IL),3,14.44
2015-04-15,home,Mt. St. Joseph,3,6.82,Wilmington (OH),3,11.41
2015-04-15,home,Mt. St. Mary (NY),3,10.53,SUNY Maritime,3,11.88
2015-04-18,home,Mt. St. Mary's,1,6.48,Bryant,1,7.99
2015-04-18,home,Mt. St. Vincent,3,6.14,Stockton,3,16.16
2015-04-15,home,Muskingum,3,4.54,Mount Union,3,11.65
2015-04-18,home,Nazareth,3,12.74,Stevens,3,7.98
2015-04-15,home,Neumann,3,3.48,Cabrini,3,25.15
2015-04-18,home,New England Col.,3,13.13,Maine Maritime,3,10.44
2015-04-16,home,Nichols,3,11.23,Mitchell,3,5.47
2015-04-18,home,Nichols,3,9.64,Gordon,3,11.80
2015-04-14,home,NJIT,1,5.09,Dartmouth,1,11.38
2015-04-18,home,North Greenville,2,6.06,Belmont Abbey,2,17.07
2015-04-18,home,Notre Dame,1,13.09,North Carolina,1,10.25
2015-04-18,home,NYIT,2,11.18,Seton Hill,2,7.65
2015-04-18,home,Oberlin,3,9.62,DePauw,3,8.30
2015-04-14,home,Oberlin,3,15.69,Hiram,3,4.22
2015-04-18,home,Ohio St.,1,5.66,Maryland,1,7.88
2015-04-14,home,Olivet,3,14.45,Hope,3,10.64
2015-04-15,home,Oswego St.,3,13.09,SUNY Canton,3,4.89
2015-04-18,home,Oswego St.,3,6.66,Plattsburgh St.,3,11.04
2015-04-18,home,Otterbein,3,8.05,Baldwin Wallace,3,6.25
2015-04-18,home,Pace,2,14.69,Saint Michael's,2,10.06
2015-04-15,home,Pace,2,11.57,Saint Rose,2,8.22
2015-04-18,home,Penn,1,12.91,Dartmouth,1,7.73
2015-04-19,home,Penn St.,1,10.28,Rutgers,1,8.72
2015-04-18,home,Pfeiffer,2,10.11,Limestone,2,14.67
2015-04-15,home,Plattsburgh St.,3,8.99,Clarkson,3,7.95
2015-04-18,home,Plymouth St.,3,12.00,UMass Boston,3,5.48
2015-04-17,home,Princeton,1,14.47,Harvard,1,11.79
2015-04-14,home,Providence,1,8.35,Brown,1,14.13
2015-04-18,home,Quinnipiac,1,7.24,Monmouth,1,6.71
2015-04-18,home,Randolph,3,13.03,Shenandoah,3,10.68
2015-04-18,home,Regis (MA),3,8.90,Mitchell,3,6.30
2015-04-18,home,Rivier,3,16.76,Albertus Magnus,3,6.22
2015-04-15,home,Rosemont,3,5.05,Gwynedd Mercy,3,14.44
2015-04-18,home,Rosemont,3,6.86,Centenary (NJ),3,9.33
2015-04-18,home,Saint Joseph's,1,10.29,Hobart,1,7.57
2015-04-15,home,Saint Michael's,2,14.31,St. Anselm,2,9.72
2015-04-18,home,Saint Rose,2,8.16,Assumption,2,8.14
2015-04-18,home,Saint Vincent,3,19.96,Defiance,3,3.34
2015-04-15,home,Salem St.,3,11.10,Western Conn. St.,3,11.69
2015-04-15,home,Salisbury,3,11.15,York (PA),3,5.56
2015-04-18,home,Salve Regina,3,9.11,Curry,3,6.55
2015-04-14,home,Salve Regina,3,9.13,Wentworth,3,9.51
2015-04-18,home,Scranton,3,6.77,Susquehanna,3,5.99
2015-04-15,home,Shenandoah,3,9.09,Randolph-Macon,3,11.42
2015-04-18,home,Siena,1,9.93,Detroit,1,9.92
2015-04-14,home,Skidmore,3,6.93,Trinity (CT),3,8.90
2015-04-18,home,Skidmore,3,5.73,Rochester Inst.,3,18.19
2015-04-15,home,Southern Me.,3,5.45,Plymouth St.,3,8.69
2015-04-18,home,Southern Me.,3,8.48,Keene St.,3,16.31
2015-04-14,home,Southern N.H.,2,6.89,Franklin Pierce,2,10.70
2015-04-18,home,Southwestern (TX),3,21.46,Centenary (LA),3,3.43
2015-04-15,home,Springfield,3,18.26,Coast Guard,3,5.65
2015-04-15,home,Stevens,3,11.11,Utica,3,6.33
2015-04-18,home,Stevenson,3,16.67,Lebanon Valley,3,5.29
2015-04-18,home,St. John Fisher,3,8.06,Alfred,3,9.28
2015-04-15,home,St. John Fisher,3,14.94,Elmira,3,4.18
2015-04-18,home,St. Joseph's (ME),3,5.15,Norwich,3,6.54
2015-04-18,home,St. Lawrence,3,10.68,Rensselaer,3,9.64
2015-04-18,home,St. Mary's (MD),3,7.88,Frostburg St.,3,12.79
2015-04-15,home,Stony Brook,1,13.02,Duke,1,14.66
2015-04-18,home,Stony Brook,1,13.95,Binghamton,1,9.91
2015-04-15,home,SUNY Cortland,3,9.87,Nazareth,3,9.76
2015-04-14,home,SUNY Geneseo,3,7.10,SUNY Oneonta,3,8.79
2015-04-18,home,SUNY Maritime,3,6.19,Montclair St.,3,15.01
2015-04-18,home,SUNY Oneonta,3,7.67,SUNY Cortland,3,10.35
2015-04-19,home,SUNY Poly,3,9.87,Bryn Athyn,3,9.45
2015-04-18,home,SUNY Potsdam,3,9.11,Brockport,3,7.26
2015-04-14,home,SUNY Potsdam,3,10.36,Oswego St.,3,6.56
2015-04-14,home,Syracuse,1,15.37,Hobart,1,6.57
2015-04-17,home,Tampa,2,13.53,Florida Tech,2,8.29
2015-04-15,home,Thomas (ME),3,5.84,Husson,3,12.29
2015-04-18,home,Towson,1,8.43,Hofstra,1,6.64
2015-04-18,home,Transylvania,3,8.60,Thiel,3,5.53
2015-04-14,home,Trine,3,12.32,Calvin,3,3.83
2015-04-15,home,UMass Dartmouth,3,8.24,Eastern Conn. St.,3,8.33
2015-04-18,home,UMBC,1,12.48,UMass Lowell,1,5.31
2015-04-18,home,U New England,3,8.91,Roger Williams,3,12.24
2015-04-15,home,Union (NY),3,10.54,Rochester Inst.,3,16.33
2015-04-18,home,Ursinus,3,12.11,Muhlenberg,3,5.58
2015-04-18,home,Vassar,3,8.47,Union (NY),3,15.72
2015-04-15,home,Vassar,3,7.67,Williams,3,13.02
2015-04-15,home,Va. Wesleyan,3,13.34,Randolph,3,9.35
2015-04-18,home,Vermont,1,13.01,Hartford,1,13.33
2015-04-18,home,Villanova,1,10.56,St. John's (NY),1,8.78
2015-04-18,home,Virginia,1,13.66,Georgetown,1,10.75
2015-04-17,home,VMI,1,5.63,High Point,1,15.57
2015-04-19,home,VMI,1,6.48,Canisius,1,10.63
2015-04-14,home,Wabash,3,3.57,Wittenberg,3,23.39
2015-04-18,home,Wagner,1,8.86,Sacred Heart,1,7.59
2015-04-14,home,Walsh,2,10.66,Notre Dame de Namur,2,6.86
2015-04-16,home,Walsh,2,4.44,Lindenwood (MO),2,12.34
2015-04-18,home,Washington Col.,3,5.88,Salisbury,3,12.29
2015-04-13,home,Wash. & Jeff.,3,11.83,Notre Dame de Namur,2,7.54
2015-04-18,home,Wash. & Lee,3,11.75,Randolph-Macon,3,5.22
2015-04-15,home,Wells,3,7.77,Keuka,3,20.44
2015-04-16,home,Wentworth,3,8.95,Norwich,3,6.01
2015-04-18,home,Wentworth,3,9.64,Lasell,3,9.04
2015-04-18,home,Wesley,3,17.92,Southern Va.,3,7.81
2015-04-18,home,Western Conn. St.,3,9.56,UMass Dartmouth,3,8.88
2015-04-14,home,Western New Eng.,3,12.81,Roger Williams,3,10.16
2015-04-18,home,Western New Eng.,3,11.48,Endicott,3,14.16
2015-04-18,home,Wheaton (MA),3,10.13,Springfield,3,12.11
2015-04-17,home,Wheeling Jesuit,2,23.07,Ohio Valley,2,6.13
2015-04-14,home,Wheeling Jesuit,2,9.59,Seton Hill,2,11.41
2015-04-19,home,Wheeling Jesuit,2,21.51,Notre Dame de Namur,2,5.78
2015-04-15,home,Widener,3,8.44,Lebanon Valley,3,6.99
2015-04-18,home,Widener,3,6.46,Messiah,3,7.19
2015-04-18,home,Wilmington (OH),3,14.24,Muskingum,3,5.52
2015-04-18,home,Wooster,3,6.73,Ohio Wesleyan,3,14.29
2015-04-18,home,York (PA),3,9.90,Chris. Newport,3,9.96
2015-04-18,home,Young Harris,2,10.07,Shorter,2,8.86
