date,site,home,div,score,away,div,score
2016-04-08,home,Adams St.,D2,6.54,Westminster (UT),D2,10.52
2016-04-03,home,Adams St.,D2,12.16,Notre Dame de Namur,D2,7.07
2016-04-06,home,Adelphi,D2,17.88,St. Anselm,D2,11.55
2016-04-09,home,Adelphi,D2,16.07,Franklin Pierce,D2,8.19
2016-04-09,home,Adrian,D3,8.07,Hope,D3,13.89
2016-04-09,home,Air Force,D1,11.28,Mercer,D1,5.52
2016-04-09,home,Ala.-Huntsville,D2,6.60,Young Harris,D2,15.89
2016-04-09,home,Albany (NY),D1,18.26,Vermont,D1,9.36
2016-04-05,home,Albion,D3,13.82,Elmhurst,D3,7.71
2016-04-09,home,Alfred,D3,15.29,Utica,D3,8.96
2016-04-09,home,Alfred St.,D3,10.25,Franciscan,D3,13.23
2016-04-09,home,Alma,D3,8.16,Trine,D3,8.45
2016-04-06,home,Alvernia,D3,5.78,Widener,D3,14.44
2016-04-09,home,American Int'l,D2,6.03,Bentley,D2,15.19
2016-04-06,home,American Int'l,D2,5.38,Saint Rose,D2,12.47
2016-04-09,home,Amherst,D3,16.24,Colby,D3,7.07
2016-04-06,home,Arcadia,D3,7.85,Albright,D3,10.94
2016-04-09,home,Assumption,D2,11.11,Saint Michael's,D2,9.22
2016-04-06,home,Augustana (IL),D3,8.38,Aurora,D3,13.56
2016-04-09,home,Augustana (IL),D3,22.28,Carroll (WI),D3,2.72
2016-04-03,home,Aurora,D3,20.18,Cornell College,D3,5.48
2016-04-09,home,Babson,D3,12.04,MIT,D3,11.60
2016-04-09,home,Bard,D3,3.55,St. Lawrence,D3,20.89
2016-04-06,home,Bard,D3,7.44,Manhattanville,D3,8.51
2016-04-06,home,Bates,D3,9.77,Bowdoin,D3,8.59
2016-04-09,home,Becker,D3,6.91,Regis (MA),D3,10.99
2016-04-09,home,Belmont Abbey,D2,14.96,North Greenville,D2,6.10
2016-04-06,home,Beloit,D3,21.98,Concordia Chicago,D3,4.99
2016-04-06,home,Bentley,D2,7.88,Merrimack,D2,13.32
2016-04-08,home,Berry,D3,15.10,Millsaps,D3,7.67
2016-04-06,home,Bethany (WV),D3,6.21,Westminster (PA),D3,10.12
2016-04-03,home,Bethany (WV),D3,13.50,Defiance,D3,4.96
2016-04-09,home,Bethany (WV),D3,6.20,Hanover,D3,14.54
2016-04-09,home,Binghamton,D1,11.07,UMass Lowell,D1,9.52
2016-04-09,home,Boston U.,D1,8.57,Army West Point,D1,9.49
2016-04-09,home,Bridgewater (VA),D3,7.35,Guilford,D3,8.02
2016-04-06,home,Bridgewater (VA),D3,5.52,Wash. & Lee,D3,10.03
2016-04-05,home,Brown,D1,19.11,Bryant,D1,7.95
2016-04-09,home,Bryant,D1,14.19,Wagner,D1,6.91
2016-04-06,home,Bryn Athyn,D3,7.27,Keuka,D3,10.40
2016-04-08,home,Bucknell,D1,11.14,Mt. St. Mary's,D1,8.24
2016-04-09,home,Calvin,D3,10.12,Olivet,D3,14.01
2016-04-09,home,Canisius,D1,12.53,Manhattan,D1,5.50
2016-04-09,home,Capital,D3,8.22,Baldwin Wallace,D3,8.27
2016-04-08,home,Carthage,D3,8.70,Whittier,D3,8.81
2016-04-05,home,Castleton,D3,9.83,Skidmore,D3,11.57
2016-04-06,home,Castleton,D3,21.10,Lyndon St.,D3,5.13
2016-04-09,home,Catholic,D3,11.21,Mary Washington,D3,9.11
2016-04-06,home,Cazenovia,D3,12.04,SUNY Poly,D3,7.47
