date,site,home,div,score,away,div,score
2017-03-04,home,Adelphi,D2,19.34,American Int'l,D2,3.38
2017-03-08,home,Adelphi,D2,8.94,Assumption,D2,7.29
2017-03-08,home,Ala.-Huntsville,D2,17.26,Chowan,D2,6.73
2017-03-08,home,Albright,D3,10.33,Elizabethtown,D3,14.81
2017-03-04,home,Albright,D3,10.42,Ursinus,D3,14.88
2017-03-08,home,Alfred St.,D3,8.62,Thiel,D3,12.30
2017-03-04,home,Alma,D3,9.37,Elmhurst,D3,8.98
2017-03-06,neutral,Alvernia,D3,7.33,Misericordia,D3,11.24
2017-03-07,home,American Int'l,D2,4.75,Dominican (NY),D2,8.75
2017-03-04,home,American Int'l,D2,3.72,Adelphi,D2,17.60
2017-03-04,home,Army West Point,D1,16.19,Lafayette,D1,5.80
2017-03-05,home,Augustana (IL),D3,7.12,Centre,D3,12.73
2017-03-08,home,Augustana (IL),D3,8.68,Benedictine (IL),D3,11.65
2017-03-04,home,Aurora,D3,15.49,Monmouth (IL),D3,4.03
2017-03-04,home,Aurora,D3,24.16,Fontbonne,D3,2.92
2017-03-10,home,Babson,D3,11.71,UMass Dartmouth,D3,9.69
2017-03-04,home,Bard,D3,15.32,Neumann,D3,6.80
2017-03-05,neutral,Bellarmine,D1,7.94,Ohio St.,D1,13.56
2017-03-04,home,Belmont Abbey,D2,15.12,Pfeiffer,D2,4.98
2017-03-04,home,Benedictine (IL),D3,9.56,Kalamazoo,D3,5.29
2017-03-10,home,Berry,D3,11.69,Wittenberg,D3,8.24
2017-03-04,home,Bethany (WV),D3,12.28,Oglethorpe,D3,6.93
2017-03-04,home,Binghamton,D1,14.01,Hobart,D1,10.65
2017-03-04,neutral,Birmingham-So.,D3,12.33,Southern Va.,D3,11.88
2017-03-04,home,Boston U.,D1,9.88,Air Force,D1,7.62
2017-03-04,home,Brockport,D3,12.40,Clarkson,D3,9.04
2017-03-07,home,Brown,D1,19.13,Villanova,D1,14.12
2017-03-08,home,Capital,D3,12.18,Wooster,D3,8.23
2017-03-07,home,Carthage,D3,7.62,Concordia Wisconsin,D3,5.55
2017-03-04,home,Carthage,D3,15.80,Northwestern-St.Paul,D3,5.07
2017-03-07,home,Castleton,D3,9.00,Curry,D3,17.92
2017-03-04,home,Catholic,D3,9.15,Coast Guard,D3,10.56
2017-03-08,neutral,Catholic,D3,12.80,Swarthmore,D3,10.03
2017-03-08,home,Centenary (NJ),D3,10.39,Stockton,D3,8.42
2017-03-04,home,Chowan,D2,9.43,Davis & Elkins,D2,10.73
2017-03-04,home,Chris. Newport,D3,12.02,Guilford,D3,6.08
