date,site,home,div,score,away,div,score
2017-03-01,home,Albany (NY),D1,10.72,Massachusetts,D1,5.14
2017-03-04,home,Albright,D3,10.57,Ursinus,D3,10.26
2017-03-04,home,Alma,D3,10.79,Elmhurst,D3,9.11
2017-03-06,neutral,Alvernia,D3,10.73,Misericordia,D3,10.67
2017-03-07,home,American Int'l,D2,5.69,Dominican (NY),D2,10.09
2017-03-01,home,American Int'l,D2,6.86,Post,D2,13.65
2017-03-04,home,American Int'l,D2,3.84,Adelphi,D2,15.42
2017-03-01,home,Arcadia,D3,7.33,DeSales,D3,9.05
2017-03-04,home,Army West Point,D1,18.18,Lafayette,D1,6.42
2017-03-03,home,Augustana (IL),D3,5.56,Concordia Wisconsin,D3,15.00
2017-03-05,home,Augustana (IL),D3,4.96,Centre,D3,16.82
2017-03-04,home,Aurora,D3,13.43,Fontbonne,D3,4.48
2017-03-04,home,Aurora,D3,10.69,Monmouth (IL),D3,5.04
2017-03-03,home,Aurora,D3,5.30,Centre,D3,8.94
2017-03-01,home,Babson,D3,9.59,Bates,D3,14.06
2017-03-04,home,Bard,D3,13.30,Neumann,D3,7.84
2017-03-05,neutral,Bellarmine,D1,8.58,Ohio St.,D1,12.02
2017-03-03,neutral,Bellarmine,D1,11.49,Detroit Mercy,D1,9.51
2017-03-04,home,Belmont Abbey,D2,14.25,Pfeiffer,D2,4.90
2017-03-02,home,Belmont Abbey,D2,10.55,Queens (NC),D2,8.99
2017-03-04,home,Benedictine (IL),D3,9.77,Kalamazoo,D3,5.21
2017-03-01,home,Benedictine (IL),D3,13.48,Fontbonne,D3,6.17
2017-03-01,home,Berry,D3,25.92,Oglethorpe,D3,3.08
2017-03-03,home,Berry,D3,15.30,Otterbein,D3,6.82
2017-03-04,home,Bethany (WV),D3,19.54,Oglethorpe,D3,4.04
2017-03-04,home,Binghamton,D1,14.08,Hobart,D1,10.45
2017-03-04,neutral,Birmingham-So.,D3,13.28,Southern Va.,D3,11.24
2017-03-04,home,Boston U.,D1,10.55,Air Force,D1,8.41
2017-03-01,home,Bridgewater (VA),D3,15.21,Southern Va.,D3,8.99
2017-03-07,home,Brown,D1,19.40,Villanova,D1,15.11
2017-03-01,home,Carroll (WI),D3,10.61,Northland,D3,7.27
2017-03-07,home,Carthage,D3,8.08,Concordia Wisconsin,D3,6.96
2017-03-04,home,Carthage,D3,14.74,Northwestern-St.Paul,D3,5.41
2017-03-04,home,Catholic,D3,9.30,Coast Guard,D3,9.55
2017-03-01,home,Centenary (NJ),D3,13.76,Alvernia,D3,11.22
2017-03-04,home,Chowan,D2,8.05,Davis & Elkins,D2,10.46
2017-03-04,home,Chris. Newport,D3,9.13,Guilford,D3,8.31
2017-03-01,home,Chris. Newport,D3,9.82,Va. Wesleyan,D3,8.06
2017-03-04,home,Clark (MA),D3,10.38,Gordon,D3,8.77
2017-03-04,home,Cleveland St.,D1,8.48,Canisius,D1,10.04
2017-03-01,home,Coast Guard,D3,6.86,Eastern Conn. St.,D3,8.35
2017-03-04,home,Coker,D2,10.21,Lenoir-Rhyne,D2,15.18
2017-03-04,home,Colgate,D1,14.41,Lehigh,D1,9.09
2017-03-07,home,Colgate,D1,14.68,Hobart,D1,11.22
2017-03-03,home,Colorado Col.,D3,8.68,Eastern,D3,6.25
2017-03-07,home,Colorado Mesa,D2,12.89,Rockhurst,D2,8.59
2017-03-04,home,Cornell,D1,7.02,Albany (NY),D1,14.50
2017-03-01,home,Cornell College,D3,11.42,Dubuque,D3,9.87
2017-03-04,home,Cornell College,D3,14.04,Northland,D3,10.10
2017-03-04,home,Curry,D3,16.14,Mitchell,D3,6.61
2017-03-06,home,Dallas,D3,5.12,SUNY Oneonta,D3,10.18
2017-03-07,home,Delaware,D1,17.54,Manhattan,D1,11.06
2017-03-04,home,Delaware Valley,D3,8.22,Arcadia,D3,7.04
2017-03-01,home,Delaware Valley,D3,6.86,Shenandoah,D3,10.83
2017-03-04,home,Denison,D3,16.04,Albion,D3,13.13
2017-03-04,home,Denver,D1,11.01,North Carolina,D1,6.44
2017-03-04,home,DePauw,D3,12.00,Calvin,D3,6.09
2017-03-07,neutral,DeSales,D3,8.35,Clark (MA),D3,11.85
2017-03-04,home,Dickinson,D3,11.40,Cabrini,D3,9.32
