date,site,home,div,score,p_win,away,div,score,p_win
2018-03-24,home,Adelphi,D2,18.32,0.992,Southern N.H.,D2,6.76,0.008
2018-03-24,home,Adrian,D3,11.00,0.377,Franciscan,D3,12.50,0.623
2018-03-21,home,Adrian,D3,6.15,0.025,Heidelberg,D3,14.73,0.975
2018-03-24,home,Air Force,D1,8.62,0.587,Mercer,D1,7.74,0.413
2018-03-20,home,Albany (NY),D1,26.27,1.000,Canisius,D1,4.51,0.000
2018-03-21,home,Albertus Magnus,D3,9.66,0.451,Purchase,D3,10.20,0.549
2018-03-19,home,Albertus Magnus,D3,10.13,0.629,CMSV,D3,8.73,0.371
2018-03-25,home,Albion,D3,6.76,0.128,Aurora,D3,11.46,0.872
2018-03-21,home,Albright,D3,10.48,0.840,Delaware Valley,D3,6.51,0.160
2018-03-20,home,Alfred,D3,6.34,0.107,Oswego St.,D3,11.40,0.893
2018-03-21,home,Alvernia,D3,10.26,0.812,Rosemont,D3,6.71,0.188
2018-03-20,home,American Int'l,D2,5.22,0.010,Mercy,D2,15.26,0.990
2018-03-24,home,American Int'l,D2,4.57,0.004,Assumption,D2,15.60,0.996
2018-03-24,home,Amherst,D3,22.52,0.997,Hamilton,D3,7.81,0.003
2018-03-22,home,Anna Maria,D3,6.53,0.036,Benedictine (IL),D3,14.48,0.964
2018-03-24,home,Anna Maria,D3,5.97,0.075,Mass. Maritime,D3,11.83,0.925
2018-03-24,home,Augustana (IL),D3,15.56,0.995,Kalamazoo,D3,4.74,0.005
2018-03-21,neutral,Babson,D3,11.19,0.628,Sewanee,D3,9.72,0.372
2018-03-23,neutral,Babson,D3,8.23,0.036,Colorado Col.,D3,17.00,0.964
2018-03-24,home,Bard,D3,5.19,0.009,St. Lawrence,D3,15.31,0.991
2018-03-24,home,Bates,D3,11.14,0.712,Williams,D3,8.70,0.288
2018-03-20,home,Bates,D3,13.77,0.723,Keene St.,D3,10.88,0.277
2018-03-21,home,Becker,D3,13.08,0.951,Maine Maritime,D3,6.10,0.049
2018-03-19,home,Becker,D3,5.79,0.000,UMass Boston,D3,22.64,1.000
