date,site,home,div,score,away,div,score
2016-03-05,home,Albany (NY),D1,9.79,Cornell,D1,9.82
2016-03-05,home,Albion,D3,12.88,Wittenberg,D3,10.40
2016-03-02,home,Alfred St.,D3,6.80,SUNY Geneseo,D3,13.64
2016-03-05,home,American Int'l,D2,6.12,Adelphi,D2,22.71
2016-03-03,home,Anna Maria,D3,8.40,Wheelock,D3,6.71
2016-03-02,home,Arcadia,D3,8.00,Shenandoah,D3,8.50
2016-02-29,neutral,Augustana (IL),D3,6.09,Colorado Mesa,D2,15.07
2016-03-04,neutral,Bellarmine,D1,10.02,Detroit,D1,7.55
2016-03-02,home,Belmont Abbey,D2,19.11,Brevard,D2,5.88
2016-03-05,home,Birmingham-So.,D3,15.02,Ferrum,D3,8.15
2016-03-05,home,Brevard,D2,8.07,Tusculum,D2,12.15
2016-03-05,home,Bridgewater (VA),D3,16.51,Wesley,D3,9.06
2016-03-05,home,Brown,D1,16.07,Massachusetts,D1,9.11
2016-03-05,home,Bryant,D1,9.92,Yale,D1,9.56
2016-03-05,home,Bucknell,D1,11.09,Navy,D1,7.97
2016-03-05,home,Cabrini,D3,8.10,Dickinson,D3,10.95
2016-03-05,home,Catawba,D2,6.57,Queens (NC),D2,19.53
2016-03-02,neutral,Catholic,D3,10.61,Eastern,D3,6.66
2016-03-05,home,Catholic,D3,11.58,Stockton,D3,9.57
2016-03-02,home,Centenary (NJ),D3,11.84,Muhlenberg,D3,7.77
2016-03-05,home,Centre,D3,23.36,Olivet,D3,6.72
2016-03-06,home,Chestnut Hill,D2,9.24,Molloy,D2,13.50
2016-03-05,home,Clarkson,D3,10.51,Brockport,D3,7.27
2016-02-29,home,Coker,D2,8.34,Lynn,D2,14.49
2016-03-06,home,Colorado Col.,D3,9.97,Roanoke,D3,12.86
2016-03-05,home,Concordia Wisconsin,D3,9.93,Augustana (IL),D3,5.46
2016-03-06,home,Dallas,D3,4.68,Wabash,D3,17.73
2016-03-05,home,Dartmouth,D1,8.00,Wagner,D1,7.72
2016-03-05,home,Delaware,D1,6.26,Villanova,D1,13.97
2016-03-01,home,Delaware,D1,10.01,VMI,D1,6.13
2016-03-05,home,Denison,D3,9.92,Sewanee,D3,4.50
2016-03-02,home,DeSales,D3,7.65,Scranton,D3,9.43
2016-03-06,neutral,Detroit,D1,5.06,Marquette,D1,10.87
2016-03-04,home,Dist. Columbia,D2,10.29,Dominican (NY),D2,10.10
2016-03-05,home,Dowling,D2,14.50,Assumption,D2,9.18
2016-03-05,neutral,Duke,D1,12.31,Harvard,D1,9.24
2016-02-29,home,Duke,D1,16.78,Mercer,D1,5.76
2016-03-05,home,Elizabethtown,D3,11.35,Messiah,D3,8.64
2016-03-04,home,Elmhurst,D3,8.05,Hope,D3,9.41
2016-03-06,home,Emmanuel (GA),D2,5.17,Lynn,D2,14.66
2016-03-01,home,Fairfield,D1,10.72,UMass Lowell,D1,7.14
2016-03-05,home,Fairfield,D1,8.37,Stony Brook,D1,13.02
2016-03-06,home,FDU-Florham,D3,8.65,Haverford,D3,6.53
2016-03-02,home,FDU-Florham,D3,9.78,Stevens,D3,17.16
2016-03-03,home,Fla. Southern,D2,11.15,Chestnut Hill,D2,5.63
2016-03-05,home,Frank. & Marsh.,D3,9.77,Wash. & Lee,D3,10.67
2016-03-05,home,Frostburg St.,D3,10.49,Ursinus,D3,6.25
2016-03-02,home,Frostburg St.,D3,13.86,Messiah,D3,4.86
2016-03-01,home,Georgetown,D1,11.84,Mt. St. Mary's,D1,10.91
2016-03-02,home,Georgian Court,D2,7.05,Molloy,D2,13.63
2016-03-05,home,Georgian Court,D2,6.31,Pace,D2,15.66
2016-03-05,home,Gordon,D3,9.14,Clark (MA),D3,14.07
2016-03-05,home,Goucher,D3,7.92,King's (PA),D3,11.30
2016-03-05,home,Greensboro,D3,11.06,Southern Va.,D3,11.75
2016-03-02,home,Greensboro,D3,6.49,Alma,D3,11.97
2016-03-02,home,Guilford,D3,9.43,Elizabethtown,D3,8.69
2016-03-05,home,Guilford,D3,7.98,Chris. Newport,D3,7.06
2016-03-02,home,Haverford,D3,6.10,Stockton,D3,9.66
2016-03-02,home,Hendrix,D3,9.07,Piedmont,D3,5.23
2016-03-05,home,High Point,D1,11.06,Marist,D1,10.00
2016-03-05,home,Hobart,D1,11.55,Binghamton,D1,8.86
2016-03-05,home,Hofstra,D1,12.31,Georgetown,D1,6.32
2016-03-01,home,Hofstra,D1,16.66,NJIT,D1,3.41
2016-03-05,home,Holy Cross,D1,7.53,Loyola Maryland,D1,9.61
2016-03-02,home,Huntingdon,D3,11.66,Ferrum,D3,7.13
2016-03-05,home,Ill. Wesleyan,D3,16.58,Hope,D3,11.20
2016-03-02,home,Ithaca,D3,12.16,Lycoming,D3,5.76
2016-03-05,home,Johns Hopkins,D1,11.75,Princeton,D1,13.34
2016-03-05,home,Johnson & Wales (RI),D3,9.40,Mt. St. Mary (NY),D3,11.49
2016-03-02,home,Kean,D3,16.01,Western Conn. St.,D3,8.10
2016-03-05,home,Keystone,D3,7.50,Moravian,D3,10.85
2016-03-05,home,Lafayette,D1,7.36,Army West Point,D1,12.16
2016-03-02,home,La Roche,D3,6.70,Baldwin Wallace,D3,16.25
2016-03-02,home,Lebanon Valley,D3,9.15,Immaculata,D3,5.67
2016-03-05,home,Lebanon Valley,D3,8.54,Muhlenberg,D3,7.13
2016-03-05,home,Lees-McRae,D2,7.92,Notre Dame de Namur,D2,12.24
2016-03-05,home,Lehigh,D1,11.28,Colgate,D1,8.89
2016-03-06,neutral,Le Moyne,D2,14.26,Mount Olive,D2,8.93
2016-03-05,home,Lenoir-Rhyne,D2,18.12,Coker,D2,9.80
2016-03-02,home,Lenoir-Rhyne,D2,12.54,Lake Erie,D2,12.26
2016-03-05,home,Limestone,D2,16.10,Lynn,D2,7.32
2016-03-02,home,LIU Post,D2,13.69,St. Thomas Aquinas,D2,4.44
2016-03-02,home,Loyola Maryland,D1,6.81,Towson,D1,6.05
2016-03-05,home,Lynchburg,D3,8.05,Gettysburg,D3,8.63
2016-03-05,home,Manhattan,D1,8.55,Hartford,D1,20.58
2016-03-05,home,Manhattanville,D3,14.25,Alvernia,D3,6.86
2016-03-05,home,Mars Hill,D2,9.34,Wingate,D2,12.64
2016-03-05,neutral,Maryland,D1,8.05,Notre Dame,D1,8.74
2016-03-05,home,Marywood,D3,6.55,McDaniel,D3,11.23
2016-03-01,home,Massachusetts,D1,13.01,Hartford,D1,11.69
2016-03-02,home,McDaniel,D3,9.20,Goucher,D3,9.74
2016-03-05,home,Methodist,D3,8.14,Alma,D3,11.57
2016-03-05,home,Michigan,D1,11.95,Vermont,D1,13.63
2016-03-05,home,Monmouth,D1,9.19,Rutgers,D1,8.96
2016-03-02,home,Montclair St.,D3,9.16,Vassar,D3,15.33
2016-03-02,home,Moravian,D3,10.38,Hood,D3,6.29
2016-03-05,home,Mt. St. Mary's,D1,11.09,Furman,D1,7.92
2016-03-04,home,Nazareth,D3,11.61,SUNY Cortland,D3,7.84
2016-03-05,home,North Carolina,D1,12.13,Denver,D1,13.25
2016-03-05,home,North Greenville,D2,11.88,Ala.-Huntsville,D2,6.99
2016-03-05,home,Oberlin,D3,10.89,Capital,D3,10.91
2016-03-02,home,Oglethorpe,D3,6.80,Berry,D3,17.09
2016-03-06,home,Ohio St.,D1,12.20,Bellarmine,D1,8.19
2016-03-04,home,Ohio St.,D1,8.18,Marquette,D1,8.88
2016-03-06,neutral,Ohio Wesleyan,D3,11.27,Salisbury,D3,9.62
2016-03-02,home,Ohio Wesleyan,D3,9.75,Centre,D3,8.78
2016-03-04,neutral,Otterbein,D3,8.39,Eastern,D3,8.55
2016-03-02,neutral,Otterbein,D3,6.43,St. John Fisher,D3,17.51
2016-03-02,home,Pace,D2,14.18,Dominican (NY),D2,6.85
2016-03-05,home,Penn,D1,11.38,Penn St.,D1,14.13
2016-03-02,home,Post,D2,19.88,American Int'l,D2,5.55
2016-03-05,home,Quinnipiac,D1,14.98,NJIT,D1,5.11
2016-03-05,home,Randolph,D3,8.25,Huntingdon,D3,5.95
2016-03-05,home,Randolph-Macon,D3,7.53,John Carroll,D3,11.64
2016-03-05,home,Rensselaer,D3,9.96,Ithaca,D3,11.41
2016-03-05,home,RIT,D3,22.74,Montclair St.,D3,6.31
2016-03-05,home,Rivier,D3,11.40,Regis (MA),D3,6.48
2016-03-02,home,Roanoke,D3,10.74,York (PA),D3,7.83
2016-03-05,home,Robert Morris,D1,8.07,Air Force,D1,11.55
2016-03-05,home,Roberts Wesleyan,D2,9.53,LIU Post,D2,9.44
2016-03-06,home,Rockhurst,D2,10.91,Adams St.,D2,10.87
2016-03-05,home,Sacred Heart,D1,9.38,Providence,D1,10.67
2016-03-05,home,Saint Joseph's,D1,15.26,Drexel,D1,9.35
2016-03-02,home,Saint Joseph's,D1,11.16,St. John's (NY),D1,8.26
2016-03-05,home,Saint Leo,D2,12.26,Pfeiffer,D2,8.79
2016-03-06,home,Saint Rose,D2,9.67,St. Thomas Aquinas,D2,4.19
2016-03-04,home,Saint Rose,D2,6.95,Mercy,D2,10.19
2016-03-05,home,Seton Hill,D2,12.82,Lindenwood (MO),D2,10.67
2016-03-05,home,Stevenson,D3,21.22,Western New Eng.,D3,8.22
2016-02-29,neutral,St. John Fisher,D3,20.39,Lyndon St.,D3,4.05
2016-03-05,home,St. John's (NY),D1,10.76,Siena,D1,8.89
2016-03-02,home,Susquehanna,D3,15.36,Frank. & Marsh.,D3,7.33
2016-03-05,home,Tampa,D2,13.92,Lake Erie,D2,12.14
2016-03-01,home,Tampa,D2,18.46,Chestnut Hill,D2,8.09
2016-03-05,home,Towson,D1,9.06,UMBC,D1,4.56
2016-03-05,home,Transylvania,D3,8.21,Berry,D3,7.42
2016-03-05,home,UIndy,D2,16.09,Shorter,D2,7.65
2016-03-03,home,UMass Boston,D3,10.69,Daniel Webster,D3,10.30
2016-03-05,home,UMass Lowell,D1,9.15,Jacksonville,D1,10.29
2016-03-02,home,U New England,D3,10.45,New England Col.,D3,10.13
2016-03-06,home,U New England,D3,7.31,Bates,D3,10.81
2016-03-05,home,Vassar,D3,11.66,Swarthmore,D3,7.98
2016-03-02,home,Va. Wesleyan,D3,16.51,Methodist,D3,10.17
2016-03-05,home,Va. Wesleyan,D3,14.53,Adrian,D3,5.68
2016-03-01,home,Villanova,D1,22.98,Drexel,D1,8.06
2016-03-04,home,Virginia,D1,7.20,Syracuse,D1,11.60
2016-03-05,home,VMI,D1,5.73,Richmond,D1,10.73
2016-03-01,home,Wagner,D1,8.41,Rutgers,D1,14.84
2016-03-02,home,Walsh,D2,9.20,Roberts Wesleyan,D2,9.61
2016-03-02,home,Washington Col.,D3,7.75,St. Mary's (MD),D3,6.99
2016-03-05,home,Wash. & Jeff.,D3,8.18,Wooster,D3,16.05
2016-03-02,home,Wesley,D3,9.30,Johnson & Wales (RI),D3,20.21
2016-03-05,home,Wheeling Jesuit,D2,7.92,Mercyhurst,D2,9.07
2016-03-05,home,Widener,D3,7.47,Mary Washington,D3,8.50
