date,site,home,div,score,away,div,score
2015-03-28,home,Air Force,1,10.18,Jacksonville,1,8.66
2015-03-28,home,Albany (NY),1,26.50,UMass Lowell,1,6.04
2015-03-28,home,Albion,3,11.19,Augustana (IL),3,7.10
2015-04-01,home,Albright,3,17.53,Arcadia,3,5.19
2015-03-28,home,Alderson Broaddus,2,4.25,Lake Erie,2,17.77
2015-04-02,home,Alderson Broaddus,2,7.93,Roberts Wesleyan,2,12.90
2015-03-28,home,Alfred,3,10.18,Stevens,3,8.73
2015-03-31,home,Alma,3,8.04,Adrian,3,10.08
2015-03-29,home,Alma,3,11.74,MSOE,3,5.02
2015-03-28,home,Alvernia,3,5.42,Lebanon Valley,3,12.26
2015-04-01,home,American Int'l,2,6.43,Franklin Pierce,2,11.50
2015-03-28,home,Amherst,3,13.16,Middlebury,3,7.81
2015-04-01,home,Amherst,3,12.91,Wesleyan (CT),3,8.13
2015-03-28,home,Arcadia,3,7.47,Lycoming,3,7.86
2015-04-01,home,Assumption,2,8.04,Bentley,2,8.75
2015-03-28,home,Aurora,3,11.70,Whittier,3,9.17
2015-03-28,home,Aurora,3,28.90,Fontbonne,3,4.96
2015-04-01,home,Baldwin Wallace,3,9.74,Saint Vincent,3,4.61
2015-04-01,home,Bard,3,5.69,Vassar,3,10.27
2015-03-28,home,Bard,3,4.21,Rochester Inst.,3,22.22
2015-03-28,home,Bates,3,9.31,Hamilton,3,8.46
2015-03-31,home,Bellarmine,1,8.30,Marquette,1,13.49
2015-03-28,home,Belmont Abbey,2,10.06,Pfeiffer,2,10.59
2015-04-01,home,Beloit,3,6.42,Aurora,3,11.36
2015-03-28,home,Bentley,2,7.54,Adelphi,2,11.49
2015-03-29,home,Berry,3,10.87,Hendrix,3,7.75
2015-03-28,home,Bethany (WV),3,8.50,Wilmington (OH),3,11.92
2015-03-28,home,Binghamton,1,12.28,Hartford,1,7.38
2015-04-01,home,Bowdoin,3,8.20,Bates,3,10.88
2015-04-03,home,Bridgewater (VA),3,5.06,Lynchburg,3,16.71
2015-03-31,home,Bridgewater (VA),3,5.11,Frostburg St.,3,14.65
2015-04-01,home,Brockport,3,16.90,Alfred St.,3,4.15
2015-03-28,home,Brockport,3,7.70,Plattsburgh St.,3,10.30
2015-03-28,home,Bryant,1,7.57,Saint Joseph's,1,8.07
2015-04-01,home,Bryn Athyn,3,24.21,Neumann,3,6.17
2015-03-28,home,Bucknell,1,6.98,Army,1,8.90
2015-04-01,home,Cabrini,3,22.06,Rosemont,3,4.29
2015-03-28,home,Canisius,1,7.75,Siena,1,9.95
2015-04-01,home,Capital,3,11.23,Franciscan,3,2.94
2015-03-28,home,Carroll (WI),3,4.74,Dubuque,3,8.25
2015-04-01,home,Carthage,3,20.46,MSOE,3,4.41
2015-03-28,home,Catawba,2,9.63,Coker,2,10.98
2015-03-28,home,Catholic,3,6.99,Elizabethtown,3,7.97
2015-04-01,home,Cazenovia,3,11.46,Cobleskill St.,3,8.49
2015-03-29,home,Cazenovia,3,9.17,Keuka,3,14.91
2015-03-28,home,Centenary (NJ),3,5.35,Gwynedd Mercy,3,8.10
2015-03-31,home,Centenary (NJ),3,7.40,Drew,3,7.55
2015-04-01,home,Centre,3,7.48,Transylvania,3,6.67
2015-03-29,home,Centre,3,17.94,Millsaps,3,6.31
2015-03-28,home,Chestnut Hill,2,11.22,Dowling,2,8.71
2015-03-31,home,Chestnut Hill,2,9.65,Mercy,2,12.03
2015-04-01,home,Clark (MA),3,7.01,Plymouth St.,3,8.35
2015-04-03,home,Coker,2,12.24,Tusculum,2,8.79
2015-04-03,home,Colorado Mesa,2,23.01,Colorado St.-Pueblo,2,7.24
2015-04-01,home,Concordia Wisconsin,3,8.91,Benedictine (IL),3,7.43
2015-03-29,home,Concordia Wisconsin,3,8.13,Whittier,3,7.37
2015-03-28,home,Connecticut Col.,3,8.97,Tufts,3,15.34
2015-03-28,home,Cornell,1,17.50,Dartmouth,1,7.04
2015-03-28,home,Cornell,1,46.96,Calvin,3,1.85
2015-03-28,home,Curry,3,6.58,Wentworth,3,9.14
2015-04-01,home,Daniel Webster,3,26.17,Wheelock,3,9.24
2015-03-28,home,Daniel Webster,3,19.80,Anna Maria,3,10.14
2015-03-28,home,Delaware,1,8.68,Hofstra,1,12.89
2015-03-28,home,Denison,3,14.75,Wittenberg,3,8.83
2015-03-28,home,Denver,1,13.20,Georgetown,1,9.75
2015-04-03,home,Denver,1,11.91,Villanova,1,8.11
2015-04-02,home,DePauw,3,16.92,Wabash,3,4.76
2015-04-02,home,DeSales,3,9.75,FDU-Florham,3,8.42
2015-03-28,home,Detroit,1,13.02,Manhattan,1,5.46
2015-03-28,home,Dickinson,3,6.95,Ursinus,3,8.15
2015-03-28,home,Dominican (NY),2,5.52,LIU Post,2,18.38
2015-03-28,home,Drexel,1,8.48,Fairfield,1,9.01
2015-04-03,home,Dubuque,3,3.65,Augustana (IL),3,12.17
2015-04-01,home,Eastern,3,12.54,King's (PA),3,6.13
2015-03-28,home,Eastern Conn. St.,3,7.41,Southern Me.,3,8.35
2015-04-01,neutral,Elmhurst,3,10.90,Mt. St. Joseph,3,5.95
2015-03-29,home,Elmhurst,3,9.87,Southwestern (TX),3,8.66
2015-04-01,home,Elmira,3,11.79,Houghton,3,9.88
2015-04-01,home,Emerson,3,13.70,Becker,3,10.26
2015-03-28,home,Emmanuel (GA),2,8.25,Young Harris,2,12.29
2015-04-02,home,Emmanuel (MA),3,11.43,Johnson & Wales (RI),3,6.58
2015-04-01,home,Ferrum,3,11.18,Randolph,3,10.91
2015-03-28,home,Ferrum,3,9.37,Marymount (VA),3,11.61
2015-03-31,home,Fla. Southern,2,14.71,Coker,2,12.03
2015-03-28,home,Florida Tech,2,12.43,Rollins,2,8.65
2015-03-28,home,Franciscan,3,6.01,MSOE,3,8.76
2015-03-28,home,Frank. & Marsh.,3,9.19,Washington Col.,3,7.65
2015-03-28,home,Frostburg St.,3,11.18,Chris. Newport,3,9.31
2015-03-31,home,Gordon,3,10.84,Western New Eng.,3,13.28
2015-03-28,home,Goucher,3,12.94,Drew,3,6.91
2015-04-03,home,Goucher,3,7.89,Susquehanna,3,7.20
2015-03-28,home,Green Mountain,3,6.70,Maine Maritime,3,10.59
2015-03-31,home,Green Mountain,3,7.81,New England Col.,3,12.65
2015-03-28,home,Greensboro,3,7.80,Huntingdon,3,7.66
2015-04-01,home,Guilford,3,18.74,Methodist,3,6.34
2015-03-28,home,Guilford,3,15.90,Bridgewater (VA),3,6.25
2015-03-28,home,Hampden-Sydney,3,7.30,Wash. & Lee,3,8.82
2015-04-01,home,Hampden-Sydney,3,18.19,Greensboro,3,5.19
2015-03-29,home,Hanover,3,22.59,Defiance,3,5.19
2015-03-28,home,Haverford,3,7.02,McDaniel,3,8.45
2015-03-28,home,High Point,1,11.83,Furman,1,7.03
2015-03-31,home,Hiram,3,3.82,Denison,3,23.04
2015-03-28,home,Holy Cross,1,9.01,Lehigh,1,10.25
2015-04-01,home,Hood,3,5.03,Messiah,3,8.83
2015-03-28,home,Hood,3,5.25,Widener,3,8.10
2015-04-01,home,Hope,3,24.99,Defiance,3,5.31
2015-03-28,home,Hope,3,10.18,Ill. Wesleyan,3,13.61
2015-03-29,home,Huntingdon,3,16.55,Centenary (LA),3,3.25
2015-03-31,home,Husson,3,19.81,Me.-Farmington,3,2.90
2015-04-01,home,Ill. Wesleyan,3,24.92,Fontbonne,3,5.66
2015-04-01,home,Immaculata,3,4.64,Elizabethtown,3,15.77
2015-03-28,home,Ithaca,3,9.88,Cabrini,3,8.68
2015-03-28,home,John Carroll,3,12.90,Olivet,3,7.58
2015-03-28,home,Johns Hopkins,1,15.76,Rutgers,1,9.18
2015-03-31,home,Johnson St.,3,8.34,Thomas (ME),3,3.38
2015-03-28,home,Johnson & Wales (RI),3,6.68,Regis (MA),3,8.69
2015-04-01,home,Kean,3,5.52,Scranton,3,5.67
2015-03-28,home,Keene St.,3,16.96,UMass Dartmouth,3,9.13
2015-03-31,home,Kenyon,3,9.50,Wooster,3,11.05
2015-04-01,home,Keuka,3,16.74,Medaille,3,9.04
2015-03-28,home,Keystone,3,9.64,Neumann,3,9.24
2015-03-31,home,Lafayette,1,7.25,Monmouth,1,6.59
2015-04-01,home,Lake Erie,2,8.96,Tampa,2,7.38
