year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,1,10,2,13
2015,3,Adelphi,14,1,1,16
2015,4,Adrian,0,11,1,12
2015,14,Albany (NY),12,3,1,16
2015,2798,Albertus Magnus,1,14,0,15
2015,15,Albion,12,2,1,15
2015,16,Albright,8,7,1,16
2015,934,Alderson Broaddus,0,12,1,13
2015,18,Alfred,2,10,1,13
2015,19,Allegheny,6,9,1,16
2015,21,Alma,5,10,1,16
2015,938,Alvernia,6,8,1,15
2015,23,American,4,12,0,16
2015,22,American Int'l,5,12,0,17
2015,24,Amherst,9,6,1,16
2015,966,Arcadia,11,5,1,17
2015,36,Assumption,9,7,1,17
2015,38,Augsburg,6,7,2,15
2015,40,Augustana (IL),15,1,1,17
2015,42,Aurora,9,6,1,16
2015,45,Babson,5,10,1,16
2015,46,Baldwin Wallace,6,5,1,12
2015,962,Bard,2,11,2,15
2015,50,Bates,7,8,0,15
2015,26520,Bay Path,2,6,1,9
2015,26107,Becker,8,8,1,17
2015,2683,Belmont Abbey,11,6,1,18
2015,53,Beloit,9,6,1,16
2015,296,Benedictine (IL),3,12,1,16
2015,56,Bentley,9,5,1,15
2015,973,Berry,8,7,0,15
2015,62,Binghamton,6,10,1,17
2015,28593,Birmingham-So.,4,9,0,13
2015,65,Bloomsburg,7,7,1,15
2015,67,Boston College,14,2,2,18
2015,68,Boston U.,8,8,2,18
2015,69,Bowdoin,13,2,1,16
2015,30094,Brevard,2,12,1,15
2015,74,Bridgeport,12,4,0,16
2015,75,Bridgewater (VA),7,9,0,16
2015,76,Bridgewater St.,8,8,1,17
2015,78,Brockport,8,6,2,16
2015,80,Brown,7,7,1,15
2015,81,Bryant,11,3,2,16
2015,30188,Bryn Athyn,3,6,2,11
2015,82,Bryn Mawr,4,12,1,17
2015,83,Bucknell,2,15,0,17
2015,85,Buffalo St.,4,11,1,16
2015,88,Cabrini,12,5,1,18
2015,995,Caldwell,3,10,0,13
2015,107,California,3,12,1,16
2015,114,Calvin,10,5,1,16
2015,115,Campbell,5,11,1,17
2015,116,Canisius,11,5,1,17
2015,117,Capital,10,3,1,14
2015,120,Carroll (WI),0,13,1,14
2015,121,Carthage,10,5,1,16
2015,123,Castleton,14,2,1,17
2015,1001,Catawba,9,9,0,18
2015,124,Catholic,11,3,1,15
2015,23624,Cazenovia,6,8,1,15
2015,14795,Cedar Crest,1,13,0,14
2015,12884,Centenary (NJ),3,9,0,12
2015,127,Central Conn. St.,4,10,2,16
2015,132,Centre,7,9,1,17
2015,134,Chapman,8,5,0,13
2015,21323,Chestnut Hill,7,10,0,17
2015,8875,Chowan,3,8,0,11
2015,139,Chris. Newport,9,8,0,17
2015,140,Cincinnati,2,14,1,17
2015,142,Claremont-M-S,8,7,0,15
2015,146,Clarkson,7,7,2,16
2015,722,Coast Guard,4,11,0,15
2015,149,Coastal Caro.,9,5,1,15
2015,1023,Coker,9,8,0,17
2015,151,Colby,10,5,1,16
2015,152,Colby-Sawyer,9,5,1,15
2015,153,Colgate,10,5,1,16
2015,157,Colorado,8,6,2,16
2015,154,Colorado Col.,10,7,0,17
2015,11416,Colorado Mesa,8,5,1,14
2015,2720,Colorado St.-Pueblo,4,11,1,16
2015,158,Columbia,5,9,1,15
2015,1036,Concordia Wisconsin,10,6,1,17
2015,163,Connecticut Col.,4,11,0,15
2015,8935,Converse,9,9,0,18
2015,167,Cornell,9,5,1,15
2015,166,Cornell College,1,14,0,15
2015,170,Curry,6,11,0,17
2015,1044,Dallas,3,6,2,11
2015,2691,Daniel Webster,0,11,1,12
2015,172,Dartmouth,2,11,1,14
2015,173,Davidson,5,9,2,16
2015,1050,Defiance,2,15,0,17
2015,180,Delaware,11,6,1,18
2015,178,Delaware St.,2,13,0,15
2015,179,Delaware Valley,2,10,1,13
2015,182,Denison,8,6,1,15
2015,183,Denver,10,4,2,16
2015,177,DePauw,6,9,1,16
2015,184,Detroit,7,7,1,15
2015,185,Dickinson,8,6,1,15
2015,186,Dist. Columbia,0,11,1,12
2015,8956,Dominican (NY),4,11,0,15
2015,2692,Dowling,11,4,1,16
2015,190,Drew,9,5,1,15
2015,191,Drexel,4,11,1,16
2015,192,Dubuque,9,6,1,16
2015,193,Duke,13,2,2,17
2015,194,Duquesne,7,8,2,17
2015,197,East Stroudsburg,8,7,1,16
2015,8968,Eastern,6,10,1,17
2015,200,Eastern Conn. St.,4,11,0,15
2015,209,Edinboro,6,9,0,15
2015,211,Elizabethtown,5,9,0,14
2015,212,Elmhurst,8,7,2,17
2015,213,Elmira,2,13,1,16
2015,532,Elms,6,6,2,14
2015,1068,Elon,8,8,0,16
2015,214,Emerson,8,6,0,14
2015,30193,Emmanuel (GA),4,7,0,11
2015,215,Emmanuel (MA),12,3,1,16
2015,8981,Endicott,10,5,1,16
2015,1072,Erskine,1,15,0,16
2015,220,Fairfield,12,4,0,16
2015,27892,Farmingdale St.,8,6,1,15
2015,221,FDU-Florham,13,3,1,17
2015,225,Ferrum,8,7,0,15
2015,1079,Findlay,6,8,2,16
2015,227,Fitchburg St.,13,3,1,17
2015,233,Fla. Southern,18,2,1,21
2015,235,Florida,12,5,0,17
2015,230,Florida Tech,7,8,1,16
2015,1083,Fort Lewis,8,4,1,13
2015,238,Framingham St.,8,6,2,16
2015,30069,Franciscan,2,10,1,13
2015,239,Frank. & Marsh.,14,2,1,17
2015,2694,Franklin,3,8,0,11
2015,241,Franklin Pierce,7,7,1,15
2015,242,Fredonia,13,2,1,16
2015,96,Fresno St.,4,9,2,15
2015,243,Frostburg St.,9,8,1,18
2015,244,Furman,9,5,1,15
2015,246,Gannon,7,9,1,17
2015,1092,Gardner-Webb,0,15,1,16
2015,1094,George Fox,10,5,1,16
2015,248,George Mason,9,5,2,16
2015,249,George Washington,6,8,2,16
2015,251,Georgetown,6,9,1,16
2015,9004,Georgian Court,10,5,1,16
2015,258,Gettysburg,13,2,1,16
2015,1099,Gordon,10,7,1,18
2015,1467,Goucher,10,6,1,17
2015,262,Grand Valley St.,12,4,1,17
2015,11062,Green Mountain,2,11,0,13
2015,263,Greensboro,8,6,0,14
2015,1112,Guilford,8,8,0,16
2015,12399,Gwynedd Mercy,8,9,1,18
2015,267,Hamilton,11,4,1,16
2015,1115,Hanover,3,11,0,14
2015,273,Hartwick,5,8,1,14
2015,275,Harvard,7,7,1,15
2015,276,Haverford,9,7,1,17
2015,1124,Hendrix,4,10,0,14
