year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,0,7,5,12
2015,3,Adelphi,9,0,7,16
2015,4,Adrian,0,4,9,13
2015,14,Albany (NY),8,1,7,16
2015,2798,Albertus Magnus,1,7,7,15
2015,15,Albion,6,0,9,15
2015,16,Albright,7,3,7,17
2015,934,Alderson Broaddus,0,6,7,13
2015,18,Alfred,0,4,9,13
2015,19,Allegheny,2,4,9,15
2015,21,Alma,1,7,8,16
2015,938,Alvernia,4,3,8,15
2015,23,American,3,8,5,16
2015,22,American Int'l,3,7,7,17
2015,24,Amherst,5,3,7,15
2015,966,Arcadia,8,2,8,18
2015,36,Assumption,7,2,8,17
2015,38,Augsburg,4,6,5,15
2015,40,Augustana (IL),6,1,10,17
2015,42,Aurora,2,4,10,16
2015,45,Babson,2,6,7,15
2015,46,Baldwin Wallace,3,2,8,13
2015,962,Bard,0,5,10,15
2015,50,Bates,5,6,4,15
2015,26520,Bay Path,0,2,7,9
2015,26107,Becker,4,3,11,18
2015,2683,Belmont Abbey,6,5,5,16
2015,53,Beloit,5,3,8,16
2015,296,Benedictine (IL),0,8,8,16
2015,56,Bentley,4,4,7,15
2015,973,Berry,6,2,6,14
2015,62,Binghamton,4,5,8,17
2015,28593,Birmingham-So.,1,6,4,11
2015,65,Bloomsburg,5,2,8,15
2015,67,Boston College,10,1,6,17
2015,68,Boston U.,5,5,6,16
2015,69,Bowdoin,6,2,7,15
2015,30094,Brevard,1,10,4,15
2015,74,Bridgeport,6,0,10,16
2015,75,Bridgewater (VA),5,4,7,16
2015,76,Bridgewater St.,3,4,10,17
2015,78,Brockport,4,2,10,16
2015,80,Brown,5,3,7,15
2015,81,Bryant,6,3,7,16
2015,30188,Bryn Athyn,0,2,9,11
2015,82,Bryn Mawr,3,6,8,17
2015,83,Bucknell,2,10,5,17
2015,85,Buffalo St.,1,5,9,15
2015,88,Cabrini,6,5,6,17
2015,995,Caldwell,2,3,7,12
2015,107,California,2,7,7,16
2015,114,Calvin,2,5,10,17
2015,115,Campbell,3,6,8,17
2015,116,Canisius,5,5,7,17
2015,117,Capital,6,1,7,14
2015,120,Carroll (WI),0,4,10,14
2015,121,Carthage,5,4,8,17
2015,123,Castleton,3,2,11,16
2015,1001,Catawba,6,5,4,15
2015,124,Catholic,7,2,6,15
2015,23624,Cazenovia,2,3,10,15
2015,14795,Cedar Crest,0,4,10,14
2015,12884,Centenary (NJ),1,3,7,11
2015,127,Central Conn. St.,3,6,7,16
2015,132,Centre,3,8,4,15
2015,134,Chapman,4,3,5,12
2015,21323,Chestnut Hill,2,5,9,16
2015,8875,Chowan,3,5,4,12
2015,139,Chris. Newport,5,5,6,16
2015,140,Cincinnati,2,8,7,17
2015,142,Claremont-M-S,7,2,5,14
2015,146,Clarkson,6,2,8,16
2015,722,Coast Guard,3,4,8,15
2015,149,Coastal Caro.,5,3,7,15
2015,1023,Coker,6,6,5,17
2015,151,Colby,8,1,6,15
2015,152,Colby-Sawyer,3,2,9,14
2015,153,Colgate,6,4,5,15
2015,157,Colorado,5,3,8,16
2015,154,Colorado Col.,5,6,6,17
2015,11416,Colorado Mesa,6,3,5,14
2015,2720,Colorado St.-Pueblo,3,7,6,16
2015,158,Columbia,3,5,7,15
2015,1036,Concordia Wisconsin,3,3,11,17
2015,163,Connecticut Col.,2,5,8,15
2015,8935,Converse,5,6,5,16
2015,167,Cornell,6,2,7,15
2015,166,Cornell College,0,7,8,15
2015,170,Curry,4,5,8,17
2015,1044,Dallas,2,4,5,11
2015,2691,Daniel Webster,0,3,10,13
2015,172,Dartmouth,0,8,6,14
2015,173,Davidson,3,5,8,16
2015,1050,Defiance,2,8,7,17
2015,180,Delaware,8,4,5,17
2015,178,Delaware St.,0,11,3,14
2015,179,Delaware Valley,2,5,6,13
2015,182,Denison,3,5,7,15
2015,183,Denver,6,2,8,16
2015,177,DePauw,4,4,8,16
2015,184,Detroit,4,5,6,15
2015,185,Dickinson,4,3,8,15
2015,186,Dist. Columbia,0,5,7,12
2015,8956,Dominican (NY),2,6,5,13
2015,2692,Dowling,7,2,8,17
2015,190,Drew,4,2,9,15
2015,191,Drexel,3,7,6,16
2015,192,Dubuque,3,2,11,16
2015,193,Duke,10,1,5,16
2015,194,Duquesne,3,6,8,17
2015,197,East Stroudsburg,4,3,8,15
2015,8968,Eastern,3,7,7,17
2015,200,Eastern Conn. St.,2,6,7,15
2015,209,Edinboro,6,1,8,15
2015,211,Elizabethtown,4,5,5,14
2015,212,Elmhurst,4,4,8,16
2015,213,Elmira,0,6,9,15
2015,532,Elms,2,4,9,15
2015,1068,Elon,7,3,6,16
2015,214,Emerson,5,2,7,14
2015,30193,Emmanuel (GA),2,7,3,12
2015,215,Emmanuel (MA),6,1,7,14
2015,8981,Endicott,5,3,7,15
2015,1072,Erskine,1,10,6,17
2015,220,Fairfield,7,3,7,17
2015,27892,Farmingdale St.,3,2,10,15
2015,221,FDU-Florham,5,3,9,17
2015,23157,Felician,0,0,1,1
2015,225,Ferrum,8,5,1,14
2015,1079,Findlay,2,4,10,16
2015,227,Fitchburg St.,5,1,11,17
2015,233,Fla. Southern,12,2,6,20
2015,235,Florida,8,4,5,17
2015,230,Florida Tech,5,5,5,15
2015,1083,Fort Lewis,5,2,6,13
2015,238,Framingham St.,2,1,13,16
2015,30069,Franciscan,1,4,7,12
2015,239,Frank. & Marsh.,8,1,8,17
2015,2694,Franklin,2,5,4,11
2015,241,Franklin Pierce,4,3,8,15
2015,242,Fredonia,6,2,7,15
2015,96,Fresno St.,3,8,4,15
2015,243,Frostburg St.,7,4,5,16
2015,244,Furman,7,3,6,16
2015,246,Gannon,4,5,8,17
2015,1092,Gardner-Webb,0,9,7,16
2015,1094,George Fox,8,2,6,16
2015,248,George Mason,6,3,7,16
2015,249,George Washington,3,6,7,16
2015,251,Georgetown,2,7,7,16
2015,9004,Georgian Court,2,5,9,16
2015,258,Gettysburg,7,2,7,16
2015,1099,Gordon,5,4,8,17
2015,1467,Goucher,7,4,6,17
2015,262,Grand Valley St.,4,4,9,17
2015,11062,Green Mountain,1,4,9,14
2015,263,Greensboro,7,3,3,13
2015,1112,Guilford,5,4,7,16
2015,12399,Gwynedd Mercy,3,5,8,16
