year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,0,10,3,13
2015,3,Adelphi,12,0,4,16
2015,4,Adrian,0,7,5,12
2015,14,Albany (NY),10,2,4,16
2015,2798,Albertus Magnus,1,12,2,15
2015,15,Albion,8,2,5,15
2015,16,Albright,8,4,4,16
2015,934,Alderson Broaddus,0,10,3,13
2015,18,Alfred,2,7,4,13
2015,19,Allegheny,5,7,4,16
2015,21,Alma,3,9,4,16
2015,938,Alvernia,6,5,4,15
2015,23,American,4,11,1,16
2015,22,American Int'l,4,10,3,17
2015,24,Amherst,8,4,3,15
2015,966,Arcadia,9,4,4,17
2015,36,Assumption,8,5,4,17
2015,38,Augsburg,6,7,2,15
2015,40,Augustana (IL),11,1,5,17
2015,42,Aurora,6,5,5,16
2015,45,Babson,4,8,3,15
2015,46,Baldwin Wallace,4,4,4,12
2015,962,Bard,1,9,5,15
2015,50,Bates,6,8,1,15
2015,26520,Bay Path,1,3,6,10
2015,26107,Becker,6,7,4,17
2015,2683,Belmont Abbey,8,6,2,16
2015,53,Beloit,6,5,5,16
2015,296,Benedictine (IL),1,10,5,16
2015,56,Bentley,8,4,3,15
2015,973,Berry,7,6,1,14
2015,62,Binghamton,6,8,3,17
2015,28593,Birmingham-So.,4,8,0,12
2015,65,Bloomsburg,7,3,5,15
2015,67,Boston College,13,2,2,17
2015,68,Boston U.,6,7,3,16
2015,69,Bowdoin,10,2,3,15
2015,30094,Brevard,2,12,2,16
2015,74,Bridgeport,9,3,4,16
2015,75,Bridgewater (VA),5,7,4,16
2015,76,Bridgewater St.,6,6,5,17
2015,78,Brockport,7,3,5,15
2015,80,Brown,6,6,3,15
2015,81,Bryant,9,3,4,16
2015,30188,Bryn Athyn,1,4,6,11
2015,82,Bryn Mawr,3,10,4,17
2015,83,Bucknell,2,13,2,17
2015,85,Buffalo St.,4,8,4,16
2015,88,Cabrini,9,5,3,17
2015,995,Caldwell,3,8,2,13
2015,107,California,2,11,3,16
2015,114,Calvin,6,5,5,16
2015,115,Campbell,3,11,3,17
2015,116,Canisius,9,5,3,17
2015,117,Capital,8,2,4,14
2015,120,Carroll (WI),0,9,5,14
2015,121,Carthage,8,4,4,16
2015,123,Castleton,11,2,3,16
2015,1001,Catawba,8,8,1,17
2015,124,Catholic,9,3,3,15
2015,23624,Cazenovia,4,6,5,15
2015,14795,Cedar Crest,1,8,5,14
2015,12884,Centenary (NJ),1,7,4,12
2015,127,Central Conn. St.,3,9,4,16
2015,132,Centre,6,9,1,16
2015,134,Chapman,6,4,2,12
2015,21323,Chestnut Hill,5,8,3,16
2015,8875,Chowan,3,8,1,12
2015,139,Chris. Newport,8,6,2,16
2015,140,Cincinnati,2,12,3,17
2015,142,Claremont-M-S,8,4,2,14
2015,146,Clarkson,7,5,4,16
2015,722,Coast Guard,3,9,3,15
2015,149,Coastal Caro.,7,5,3,15
2015,1023,Coker,8,7,1,16
2015,151,Colby,9,4,2,15
2015,152,Colby-Sawyer,6,5,3,14
2015,153,Colgate,8,5,2,15
2015,157,Colorado,7,5,4,16
2015,154,Colorado Col.,7,7,3,17
2015,11416,Colorado Mesa,7,5,2,14
