year,team_id,team_name,wins,losses,ties,total_games
2015,929,Adams St.,0,9,3,12
2015,3,Adelphi,10,0,6,16
2015,4,Adrian,0,6,6,12
2015,14,Albany (NY),9,2,5,16
2015,2798,Albertus Magnus,1,11,3,15
2015,15,Albion,7,1,7,15
2015,16,Albright,7,4,5,16
2015,934,Alderson Broaddus,0,8,5,13
2015,18,Alfred,1,5,7,13
2015,19,Allegheny,3,6,7,16
2015,21,Alma,3,7,6,16
2015,938,Alvernia,5,4,6,15
2015,23,American,4,9,3,16
2015,22,American Int'l,3,9,5,17
2015,24,Amherst,7,3,5,15
2015,966,Arcadia,9,2,6,17
2015,36,Assumption,8,3,6,17
2015,38,Augsburg,5,6,4,15
2015,40,Augustana (IL),9,1,7,17
2015,42,Aurora,4,5,7,16
2015,45,Babson,3,7,5,15
2015,46,Baldwin Wallace,4,3,5,12
2015,962,Bard,1,7,7,15
2015,50,Bates,6,7,2,15
2015,26520,Bay Path,1,2,6,9
2015,26107,Becker,6,5,6,17
2015,2683,Belmont Abbey,6,6,4,16
2015,53,Beloit,5,4,7,16
2015,296,Benedictine (IL),1,9,6,16
2015,56,Bentley,6,4,5,15
2015,973,Berry,6,5,3,14
2015,62,Binghamton,5,7,5,17
2015,28593,Birmingham-So.,3,7,2,12
2015,65,Bloomsburg,6,3,6,15
2015,67,Boston College,11,2,4,17
2015,68,Boston U.,6,5,5,16
2015,69,Bowdoin,8,2,5,15
2015,30094,Brevard,2,11,2,15
2015,74,Bridgeport,8,1,7,16
2015,75,Bridgewater (VA),5,6,5,16
2015,76,Bridgewater St.,5,5,7,17
2015,78,Brockport,5,3,7,15
2015,80,Brown,5,5,5,15
2015,81,Bryant,7,3,6,16
2015,30188,Bryn Athyn,1,4,6,11
2015,82,Bryn Mawr,3,8,6,17
2015,83,Bucknell,2,11,4,17
2015,85,Buffalo St.,4,5,7,16
2015,88,Cabrini,7,5,5,17
2015,995,Caldwell,3,6,4,13
2015,107,California,2,9,5,16
2015,114,Calvin,4,5,7,16
2015,115,Campbell,3,9,5,17
2015,116,Canisius,7,5,5,17
2015,117,Capital,6,2,6,14
2015,120,Carroll (WI),0,7,7,14
2015,121,Carthage,6,4,6,16
2015,123,Castleton,8,2,6,16
2015,1001,Catawba,7,7,1,15
2015,124,Catholic,8,2,5,15
2015,23624,Cazenovia,3,5,7,15
2015,14795,Cedar Crest,0,7,7,14
2015,12884,Centenary (NJ),1,5,6,12
2015,127,Central Conn. St.,3,7,6,16
2015,132,Centre,5,9,2,16
2015,134,Chapman,5,3,4,12
2015,21323,Chestnut Hill,5,5,6,16
2015,8875,Chowan,3,7,2,12
2015,139,Chris. Newport,7,5,4,16
2015,140,Cincinnati,2,10,5,17
2015,142,Claremont-M-S,7,3,4,14
2015,146,Clarkson,7,2,7,16
2015,722,Coast Guard,3,7,5,15
2015,149,Coastal Caro.,6,4,5,15
2015,1023,Coker,7,7,3,17
2015,151,Colby,9,2,4,15
2015,152,Colby-Sawyer,3,5,6,14
2015,153,Colgate,6,5,4,15
2015,157,Colorado,6,4,6,16
2015,154,Colorado Col.,7,6,4,17
2015,11416,Colorado Mesa,6,5,3,14
2015,2720,Colorado St.-Pueblo,4,8,4,16
2015,158,Columbia,4,6,5,15
2015,1036,Concordia Wisconsin,6,3,8,17
2015,163,Connecticut Col.,2,8,5,15
2015,8935,Converse,8,7,2,17
2015,167,Cornell,8,3,4,15
2015,166,Cornell College,0,10,5,15
2015,170,Curry,5,6,6,17
2015,1044,Dallas,2,5,4,11
2015,2691,Daniel Webster,0,5,7,12
2015,172,Dartmouth,1,9,4,14
2015,173,Davidson,3,7,6,16
2015,1050,Defiance,2,11,4,17
2015,180,Delaware,9,4,4,17
2015,178,Delaware St.,0,12,2,14
2015,179,Delaware Valley,2,6,5,13
2015,182,Denison,4,5,6,15
2015,183,Denver,7,3,6,16
2015,177,DePauw,5,5,6,16
