year,round_id,seed,division_id,team_id,team_name,bracket,p
2015,1,1,3,168,SUNY Cortland,"{1,1,1,1,1,1,1}",1.0
2015,1,8,3,123,Castleton,"{2,2,1,1,1,1,1}",1.0
2015,1,8,3,30067,Morrisville St.,"{3,2,1,1,1,1,1}",1.0
2015,1,4,3,40,Augustana (IL),"{4,3,2,1,1,1,1}",1.0
2015,1,5,3,1036,Concordia Wisconsin,"{5,4,2,1,1,1,1}",1.0
2015,1,2,3,452,Mount Union,"{6,5,3,2,1,1,1}",1.0
2015,1,7,3,15,Albion,"{7,6,3,2,1,1,1}",1.0
2015,1,3,3,124,Catholic,"{8,7,4,2,1,1,1}",1.0
2015,1,6,3,775,Western New Eng.,"{9,8,4,2,1,1,1}",1.0
2015,1,1,3,258,Gettysburg,"{10,9,5,3,2,1,1}",1.0
2015,1,8,3,221,FDU-Florham,"{11,10,5,3,2,1,1}",1.0
2015,1,8,3,88,Cabrini,"{12,10,5,3,2,1,1}",1.0
2015,1,4,3,815,York (PA),"{13,11,6,3,2,1,1}",1.0
2015,1,5,3,727,Union (NY),"{14,12,6,3,2,1,1}",1.0
2015,1,2,3,420,Middlebury,"{15,13,7,4,2,1,1}",1.0
2015,1,7,3,398,MIT,"{16,14,7,4,2,1,1}",1.0
2015,1,7,3,569,Regis (MA),"{17,14,7,4,2,1,1}",1.0
2015,1,3,3,622,Salisbury,"{18,15,8,4,2,1,1}",1.0
2015,1,6,3,267,Hamilton,"{19,16,8,4,2,1,1}",1.0
2015,1,1,3,713,Trinity (CT),"{20,17,9,5,3,2,1}",1.0
2015,1,8,3,1340,St. Joseph's (L.I.),"{21,18,9,5,3,2,1}",1.0
2015,1,8,3,330,Keene St.,"{22,18,9,5,3,2,1}",1.0
2015,1,4,3,549,Pomona-Pitzer,"{23,19,10,5,3,2,1}",1.0
2015,1,5,3,516,Occidental,"{24,20,10,5,3,2,1}",1.0
2015,1,2,3,69,Bowdoin,"{25,21,11,6,3,2,1}",1.0
2015,1,7,3,605,St. Joseph's (ME),"{26,22,11,6,3,2,1}",1.0
2015,1,7,3,76,Bridgewater St.,"{27,22,11,6,3,2,1}",1.0
2015,1,3,3,712,TCNJ,"{28,23,12,6,3,2,1}",1.0
2015,1,6,3,601,St. John Fisher,"{29,24,12,6,3,2,1}",1.0
2015,1,1,3,239,Frank. & Marsh.,"{30,25,13,7,4,2,1}",1.0
2015,1,8,3,573,Rhodes,"{31,26,13,7,4,2,1}",1.0
2015,1,8,3,409,Meredith,"{32,26,13,7,4,2,1}",1.0
2015,1,4,3,411,Messiah,"{33,27,14,7,4,2,1}",1.0
2015,1,5,3,717,Tufts,"{34,28,14,7,4,2,1}",1.0
2015,1,2,3,242,Fredonia,"{35,29,15,8,4,2,1}",1.0
2015,1,7,3,182,Denison,"{36,30,15,8,4,2,1}",1.0
2015,1,3,3,752,Wash. & Lee,"{37,31,16,8,4,2,1}",1.0
2015,1,6,3,652,Sewanee,"{38,32,16,8,4,2,1}",1.0
