BEGIN
 rd |        name         |   p   
----+---------------------+-------
  2 | MIT                 | 0.944
  2 | Castleton           | 0.869
  2 | St. Joseph's (L.I.) | 0.726
  2 | St. Joseph's (ME)   | 0.718
  2 | Rhodes              | 0.703
  2 | FDU-Florham         | 0.682
  2 | Cabrini             | 0.318
  2 | Meredith            | 0.297
  2 | Bridgewater St.     | 0.282
  2 | Keene St.           | 0.274
  2 | Morrisville St.     | 0.131
  2 | Regis (MA)          | 0.056
  3 | SUNY Cortland       | 0.980
  3 | Trinity (CT)        | 0.979
  3 | Gettysburg          | 0.956
  3 | Frank. & Marsh.     | 0.954
  3 | Augustana (IL)      | 0.951
  3 | Mount Union         | 0.927
  3 | Bowdoin             | 0.926
  3 | Middlebury          | 0.869
  3 | Catholic            | 0.829
  3 | Wash. & Lee         | 0.801
  3 | Salisbury           | 0.775
  3 | TCNJ                | 0.775
  3 | Fredonia            | 0.667
  3 | Pomona-Pitzer       | 0.601
  3 | Messiah             | 0.585
  3 | York (PA)           | 0.522
  3 | Union (NY)          | 0.478
  3 | Tufts               | 0.415
  3 | Occidental          | 0.399
  3 | Denison             | 0.333
  3 | Hamilton            | 0.225
  3 | St. John Fisher     | 0.225
  3 | Sewanee             | 0.199
  3 | Western New Eng.    | 0.171
  3 | MIT                 | 0.130
  3 | Albion              | 0.073
  3 | St. Joseph's (ME)   | 0.063
  3 | Concordia Wisconsin | 0.049
  3 | Rhodes              | 0.039
  3 | FDU-Florham         | 0.036
  3 | Castleton           | 0.019
  3 | St. Joseph's (L.I.) | 0.018
  3 | Bridgewater St.     | 0.010
  3 | Cabrini             | 0.008
  3 | Meredith            | 0.007
  3 | Keene St.           | 0.003
  3 | Regis (MA)          | 0.001
  3 | Morrisville St.     | 0.000
  4 | Trinity (CT)        | 0.922
  4 | SUNY Cortland       | 0.893
  4 | Gettysburg          | 0.824
  4 | Frank. & Marsh.     | 0.763
  4 | Catholic            | 0.530
  4 | Middlebury          | 0.529
  4 | Fredonia            | 0.496
  4 | Bowdoin             | 0.494
  4 | TCNJ                | 0.435
  4 | Mount Union         | 0.417
  4 | Salisbury           | 0.394
  4 | Wash. & Lee         | 0.316
  4 | Denison             | 0.158
  4 | Messiah             | 0.149
  4 | Augustana (IL)      | 0.103
  4 | York (PA)           | 0.091
  4 | Tufts               | 0.083
  4 | Union (NY)          | 0.078
  4 | St. John Fisher     | 0.066
  4 | Hamilton            | 0.058
  4 | Pomona-Pitzer       | 0.050
  4 | Western New Eng.    | 0.050
  4 | Sewanee             | 0.030
  4 | Occidental          | 0.024
  4 | MIT                 | 0.019
  4 | FDU-Florham         | 0.006
  4 | Rhodes              | 0.005
  4 | St. Joseph's (ME)   | 0.004
  4 | St. Joseph's (L.I.) | 0.004
  4 | Albion              | 0.003
  4 | Castleton           | 0.003
  4 | Concordia Wisconsin | 0.001
  4 | Cabrini             | 0.001
  4 | Bridgewater St.     | 0.000
  4 | Morrisville St.     | 0.000
  4 | Regis (MA)          | 0.000
  4 | Meredith            | 0.000
  4 | Keene St.           | 0.000
  5 | SUNY Cortland       | 0.798
  5 | Trinity (CT)        | 0.724
  5 | Frank. & Marsh.     | 0.686
  5 | Gettysburg          | 0.578
  5 | Middlebury          | 0.208
  5 | Salisbury           | 0.160
  5 | TCNJ                | 0.135
