rd,name,p
2,Misericordia,0.682
2,John Carroll,0.665
2,Albion,0.335
2,Lasell,0.318
3,Salisbury,0.983
3,York (Pa.),0.969
3,Denison,0.958
3,Wesleyan (Conn.),0.956
3,RIT,0.928
3,Lynchburg,0.883
3,St. Lawrence,0.876
3,SUNY Cortland,0.824
3,Cabrini,0.818
3,Hampden-Sydney,0.807
3,Stevenson,0.806
3,Frank. & Marsh.,0.804
3,Bates,0.758
3,Tufts,0.713
3,Aurora,0.691
3,Amherst,0.635
3,Springfield,0.365
3,Ill. Wesleyan,0.309
3,Keene St.,0.287
3,Plattsburgh St.,0.242
3,Elizabethtown,0.196
3,Nazareth,0.194
3,Transylvania,0.193
3,Colorado Col.,0.182
3,Endicott,0.176
3,Montclair State,0.124
3,Sewanee,0.117
3,John Carroll,0.057
3,New Eng. Col.,0.044
3,Carthage,0.042
3,Morrisville State,0.031
3,Albion,0.015
3,Misericordia,0.014
3,Lasell,0.003
4,Salisbury,0.925
4,Denison,0.842
4,RIT,0.709
4,York (Pa.),0.705
4,St. Lawrence,0.702
4,Wesleyan (Conn.),0.597
4,Bates,0.521
4,Frank. & Marsh.,0.467
4,Cabrini,0.439
4,Tufts,0.313
4,Lynchburg,0.282
4,Amherst,0.264
4,Stevenson,0.249
4,SUNY Cortland,0.237
4,Springfield,0.131
4,Aurora,0.114
4,Keene St.,0.088
4,Plattsburgh St.,0.084
4,Hampden-Sydney,0.065
4,Colorado Col.,0.051
4,Elizabethtown,0.042
4,Montclair State,0.040
4,Ill. Wesleyan,0.035
4,Nazareth,0.028
4,Endicott,0.021
4,John Carroll,0.012
4,Sewanee,0.011
4,Carthage,0.008
4,Transylvania,0.006
4,New Eng. Col.,0.003
4,Misericordia,0.003
4,Morrisville State,0.002
4,Albion,0.002
4,Lasell,0.000
5,Salisbury,0.821
5,Denison,0.522
5,RIT,0.488
5,Wesleyan (Conn.),0.381
5,York (Pa.),0.362
5,St. Lawrence,0.332
5,Bates,0.260
5,Tufts,0.161
5,Amherst,0.106
5,Stevenson,0.099
5,Lynchburg,0.077
5,Cabrini,0.077
5,Frank. & Marsh.,0.074
5,SUNY Cortland,0.066
5,Springfield,0.038
5,Keene St.,0.033
5,Aurora,0.032
5,Hampden-Sydney,0.021
5,Plattsburgh St.,0.021
5,Montclair State,0.006
5,Ill. Wesleyan,0.006
5,Nazareth,0.005
5,Elizabethtown,0.003
5,Colorado Col.,0.003
5,Endicott,0.002
5,John Carroll,0.002
5,Transylvania,0.001
5,Carthage,0.001
5,Sewanee,0.001
5,New Eng. Col.,0.000
5,Morrisville State,0.000
5,Albion,0.000
5,Lasell,0.000
5,Misericordia,0.000
6,Salisbury,0.607
6,RIT,0.374
6,Denison,0.214
6,St. Lawrence,0.211
6,Wesleyan (Conn.),0.145
6,York (Pa.),0.115
6,Bates,0.098
6,Tufts,0.051
6,Stevenson,0.048
6,SUNY Cortland,0.027
6,Amherst,0.026
6,Cabrini,0.021
6,Frank. & Marsh.,0.018
6,Lynchburg,0.016
6,Springfield,0.007
6,Keene St.,0.006
6,Aurora,0.005
6,Plattsburgh St.,0.003
6,Hampden-Sydney,0.003
6,Montclair State,0.001
6,Ill. Wesleyan,0.001
6,Nazareth,0.001
6,Misericordia,0.000
6,Transylvania,0.000
6,Sewanee,0.000
6,Colorado Col.,0.000
6,Endicott,0.000
6,Elizabethtown,0.000
6,Carthage,0.000
6,New Eng. Col.,0.000
6,Morrisville State,0.000
6,Albion,0.000
6,John Carroll,0.000
6,Lasell,0.000
7,Salisbury,0.443
7,RIT,0.159
7,Denison,0.135
7,St. Lawrence,0.079
7,York (Pa.),0.060
7,Wesleyan (Conn.),0.038
7,Bates,0.025
7,Stevenson,0.013
7,Tufts,0.013
7,Cabrini,0.008
7,Frank. & Marsh.,0.006
7,Lynchburg,0.006
7,SUNY Cortland,0.005
7,Amherst,0.005
7,Keene St.,0.001
7,Aurora,0.001
7,Hampden-Sydney,0.001
7,Springfield,0.001
7,Sewanee,0.000
7,Ill. Wesleyan,0.000
7,Nazareth,0.000
7,Misericordia,0.000
7,Colorado Col.,0.000
7,Endicott,0.000
7,Elizabethtown,0.000
7,Montclair State,0.000
7,Carthage,0.000
7,Plattsburgh St.,0.000
7,New Eng. Col.,0.000
7,Morrisville State,0.000
7,Albion,0.000
7,John Carroll,0.000
7,Lasell,0.000
7,Transylvania,0.000
