323,Summer 2013,10735,2013,1,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,21,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,16,"Sat, Apr 27",7:00 pm,21 - 16,,2164111,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164111,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164111,"",
323,Summer 2013,10735,2013,2,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,17,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,14,"Sat, Apr 27",7:30 pm,17 - 14,,2164112,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164112,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164112,"",
323,Summer 2013,10735,2013,3,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,11,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,14,"Sun, Apr 28",3:30 pm,11 - 14,,2164113,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164113,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164113,"",
323,Summer 2013,10735,2013,4,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=10735,15,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,8,"Sat, May 04",7:00 pm,15 - 8,,2164114,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164114,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164114,"",
323,Summer 2013,10735,2013,5,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=10735,3,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,9,"Sat, May 04",7:00 pm,3 - 9,,2164115,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164115,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164115,"",
323,Summer 2013,10735,2013,6,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,13,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,8,"Sat, May 04",8:00 pm,13 - 8,,2164116,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164116,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164116,"",
323,Summer 2013,10735,2013,7,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,15,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,8,"Sun, May 05",3:00 pm,15 - 8,,2164117,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164117,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164117,"",
323,Summer 2013,10735,2013,8,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=10735,14,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=10735,10,"Sat, May 11",7:00 pm,14 - 10,,2164118,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164118,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164118,"",
323,Summer 2013,10735,2013,9,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=10735,13,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=10735,10,"Sat, May 11",7:00 pm,13 - 10,,2164119,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164119,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164119,"",
323,Summer 2013,10735,2013,10,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=10735,5,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=10735,14,"Sat, May 11",7:00 pm,5 - 14,,2164120,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2164120,http://mll.stats.pointstreak.com/boxscore.html?gameid=2164120,"",
