323,Summer 2009,3806,2009,1,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,17,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,16,"Fri, May 15",7:30 pm,17 - 16,,958664,http://mll.stats.pointstreak.com/boxscore.html?gameid=958664,,"",
323,Summer 2009,3806,2009,1,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,13,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,11,"Sat, May 16",9:00 pm,13 - 11,,958666,http://mll.stats.pointstreak.com/boxscore.html?gameid=958666,,"",
323,Summer 2009,3806,2009,1,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,9,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,8,"Sat, May 16",7:00 pm,9 - 8,,958665,http://mll.stats.pointstreak.com/boxscore.html?gameid=958665,,"",
323,Summer 2009,3806,2009,2,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,14,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,13,"Thu, May 21",7:00 pm,14 - 13,OT,958667,http://mll.stats.pointstreak.com/boxscore.html?gameid=958667,,"",
323,Summer 2009,3806,2009,2,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,11,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,15,"Fri, May 22",7:30 pm,11 - 15,,958669,http://mll.stats.pointstreak.com/boxscore.html?gameid=958669,,"",
323,Summer 2009,3806,2009,2,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,15,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,14,"Fri, May 22",7:30 pm,15 - 14,,958668,http://mll.stats.pointstreak.com/boxscore.html?gameid=958668,,"",
323,Summer 2009,3806,2009,3,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,13,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,9,"Fri, May 29",7:30 pm,13 - 9,,958670,http://mll.stats.pointstreak.com/boxscore.html?gameid=958670,,"",
323,Summer 2009,3806,2009,3,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,16,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,14,"Sat, May 30",4:00 pm,16 - 14,,958671,http://mll.stats.pointstreak.com/boxscore.html?gameid=958671,,"",
323,Summer 2009,3806,2009,3,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,16,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,20,"Sat, May 30",9:00 pm,16 - 20,,958672,http://mll.stats.pointstreak.com/boxscore.html?gameid=958672,,"",
323,Summer 2009,3806,2009,4,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,17,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,15,"Thu, Jun 04",7:30 pm,17 - 15,,958673,http://mll.stats.pointstreak.com/boxscore.html?gameid=958673,,"",
323,Summer 2009,3806,2009,4,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,13,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,14,"Fri, Jun 05",7:00 pm,13 - 14,OT,958674,http://mll.stats.pointstreak.com/boxscore.html?gameid=958674,,"",
323,Summer 2009,3806,2009,4,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,15,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,11,"Sun, Jun 07",4:00 pm,15 - 11,,958675,http://mll.stats.pointstreak.com/boxscore.html?gameid=958675,,"",
323,Summer 2009,3806,2009,5,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,12,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,19,"Sat, Jun 13",1:30 pm,12 - 19,,958678,http://mll.stats.pointstreak.com/boxscore.html?gameid=958678,,"",
323,Summer 2009,3806,2009,5,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,9,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,16,"Sat, Jun 13",9:00 pm,9 - 16,,958677,http://mll.stats.pointstreak.com/boxscore.html?gameid=958677,,"",
323,Summer 2009,3806,2009,5,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,11,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,22,"Sat, Jun 13",7:00 pm,11 - 22,,958676,http://mll.stats.pointstreak.com/boxscore.html?gameid=958676,,"",
323,Summer 2009,3806,2009,6,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,19,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,9,"Fri, Jun 19",7:30 pm,19 - 9,,1037089,http://mll.stats.pointstreak.com/boxscore.html?gameid=1037089,,"",
323,Summer 2009,3806,2009,6,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,8,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,15,"Sat, Jun 20",9:00 pm,8 - 15,,958680,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=958680,http://mll.stats.pointstreak.com/boxscore.html?gameid=958680,"",
323,Summer 2009,3806,2009,6,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,14,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,15,"Sat, Jun 20",7:00 pm,14 - 15,,958681,http://mll.stats.pointstreak.com/boxscore.html?gameid=958681,,"",
323,Summer 2009,3806,2009,7,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,15,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,19,"Thu, Jun 25",7:00 pm,15 - 19,,958682,http://mll.stats.pointstreak.com/boxscore.html?gameid=958682,,"",
323,Summer 2009,3806,2009,7,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,20,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,16,"Sat, Jun 27",7:00 pm,20 - 16,,958684,http://mll.stats.pointstreak.com/boxscore.html?gameid=958684,,"",
323,Summer 2009,3806,2009,7,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,16,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,14,"Sat, Jun 27",8:00 pm,16 - 14,,958683,http://mll.stats.pointstreak.com/boxscore.html?gameid=958683,,"",
323,Summer 2009,3806,2009,8,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,19,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,24,"Sat, Jul 04",5:00 pm,19 - 24,,958685,http://mll.stats.pointstreak.com/boxscore.html?gameid=958685,,"",
323,Summer 2009,3806,2009,8,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,7,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,14,"Sat, Jul 04",6:15 pm,7 - 14,,958687,http://mll.stats.pointstreak.com/boxscore.html?gameid=958687,,"",
323,Summer 2009,3806,2009,8,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,17,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,16,"Sat, Jul 04",9:00 pm,17 - 16,,958686,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=958686,http://mll.stats.pointstreak.com/boxscore.html?gameid=958686,"",
323,Summer 2009,3806,2009,9,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,10,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,11,"Thu, Jul 09",7:00 pm,10 - 11,,958688,http://mll.stats.pointstreak.com/boxscore.html?gameid=958688,,"",
323,Summer 2009,3806,2009,10,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,11,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,8,"Sat, Jul 18",7:00 pm,11 - 8,,958690,http://mll.stats.pointstreak.com/boxscore.html?gameid=958690,,"",
323,Summer 2009,3806,2009,10,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,10,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,17,"Sat, Jul 18",7:00 pm,10 - 17,,958689,http://mll.stats.pointstreak.com/boxscore.html?gameid=958689,,"",
323,Summer 2009,3806,2009,10,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,19,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,9,"Sat, Jul 18",8:00 pm,19 - 9,,958691,http://mll.stats.pointstreak.com/boxscore.html?gameid=958691,,"",
323,Summer 2009,3806,2009,11,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,17,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,18,"Thu, Jul 23",7:30 pm,17 - 18,OT,958692,http://mll.stats.pointstreak.com/boxscore.html?gameid=958692,,"",
323,Summer 2009,3806,2009,11,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,7,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,12,"Sat, Jul 25",9:00 pm,7 - 12,,958694,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=958694,http://mll.stats.pointstreak.com/boxscore.html?gameid=958694,"",
323,Summer 2009,3806,2009,11,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,11,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,18,"Sat, Jul 25",8:00 pm,11 - 18,,958693,http://mll.stats.pointstreak.com/boxscore.html?gameid=958693,,"",
323,Summer 2009,3806,2009,12,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,13,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,9,"Sat, Aug 01",7:00 pm,13 - 9,,958705,http://mll.stats.pointstreak.com/boxscore.html?gameid=958705,,"",
323,Summer 2009,3806,2009,12,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,16,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,17,"Sat, Aug 01",7:00 pm,16 - 17,OT,958706,http://mll.stats.pointstreak.com/boxscore.html?gameid=958706,,"",
323,Summer 2009,3806,2009,13,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=3806,14,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=3806,13,"Thu, Aug 06",7:30 pm,14 - 13,,958707,http://mll.stats.pointstreak.com/boxscore.html?gameid=958707,,"",
323,Summer 2009,3806,2009,13,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=3806,10,183349,Toronto,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=3806,16,"Sat, Aug 08",7:00 pm,10 - 16,,958709,http://mll.stats.pointstreak.com/boxscore.html?gameid=958709,,"",
323,Summer 2009,3806,2009,13,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=3806,13,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=3806,11,"Sat, Aug 08",8:00 pm,13 - 11,,958708,http://mll.stats.pointstreak.com/boxscore.html?gameid=958708,,"",
