323,Summer 2006,1237,2006,1,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,11,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,12,"Sat, May 20",7:00 pm,11 - 12,,318015,http://mll.stats.pointstreak.com/boxscore.html?gameid=318015,,"",
323,Summer 2006,1237,2006,2,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,11,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,17,"Sat, May 20",7:30 pm,11 - 17,,318016,http://mll.stats.pointstreak.com/boxscore.html?gameid=318016,,"",
323,Summer 2006,1237,2006,3,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,14,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,24,"Sat, May 20",9:30 pm,14 - 24,,318672,http://mll.stats.pointstreak.com/boxscore.html?gameid=318672,,"",
323,Summer 2006,1237,2006,4,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,12,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,13,"Sat, May 20",7:30 pm,12 - 13,OT,318017,http://mll.stats.pointstreak.com/boxscore.html?gameid=318017,,"",
323,Summer 2006,1237,2006,5,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,16,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,12,"Fri, May 26",7:30 pm,16 - 12,,318667,http://mll.stats.pointstreak.com/boxscore.html?gameid=318667,,"",
323,Summer 2006,1237,2006,6,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,14,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,18,"Fri, May 26",7:30 pm,14 - 18,,318668,http://mll.stats.pointstreak.com/boxscore.html?gameid=318668,,"",
323,Summer 2006,1237,2006,7,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,6,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,18,"Sat, May 27",7:30 pm,6 - 18,,318669,http://mll.stats.pointstreak.com/boxscore.html?gameid=318669,,"",
323,Summer 2006,1237,2006,8,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,16,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,19,"Sat, May 27",7:30 pm,16 - 19,,318670,http://mll.stats.pointstreak.com/boxscore.html?gameid=318670,,"",
323,Summer 2006,1237,2006,9,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,15,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,11,"Sun, May 28",4:00 pm,15 - 11,,318671,http://mll.stats.pointstreak.com/boxscore.html?gameid=318671,,"",
323,Summer 2006,1237,2006,11,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1237,15,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1237,16,"Sat, Jun 03",7:00 pm,15 - 16,,318673,http://mll.stats.pointstreak.com/boxscore.html?gameid=318673,,"",
323,Summer 2006,1237,2006,12,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1237,16,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1237,13,"Sat, Jun 03",4:00 pm,16 - 13,,318674,http://mll.stats.pointstreak.com/boxscore.html?gameid=318674,,"",
323,Summer 2006,1237,2006,13,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1237,13,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1237,15,"Sat, Jun 03",7:00 pm,13 - 15,,318675,http://mll.stats.pointstreak.com/boxscore.html?gameid=318675,,"",
323,Summer 2006,1237,2006,14,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1237,21,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1237,9,"Sat, Jun 03",3:00 pm,21 - 9,,318676,http://mll.stats.pointstreak.com/boxscore.html?gameid=318676,,"",
323,Summer 2006,1237,2006,15,53004,Baltimore,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1237,14,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1237,24,"Sat, Jun 03",9:30 pm,14 - 24,,318677,http://mll.stats.pointstreak.com/boxscore.html?gameid=318677,,"",
