323,11912,2014,1,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,15,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,8,"Sat, Apr 26",7:00 pm,15 - 8,,2429473,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429473,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429473,"",
323,11912,2014,2,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,14,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,10,"Sat, Apr 26",7:00 pm,14 - 10,,2429474,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429474,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429474,"",
323,11912,2014,3,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,9,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,15,"Sun, Apr 27",1:00 pm,9 - 15,,2429475,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429475,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429475,"",
323,11912,2014,4,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,15,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,18,"Sun, Apr 27",6:00 pm,15 - 18,,2429476,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429476,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429476,"",
323,11912,2014,5,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=11912,7,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,8,"Fri, May 02",7:30 pm,7 - 8,,2429477,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429477,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429477,"",
323,11912,2014,6,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,8,473900,Florida,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=473900&seasonid=11912,11,"Sat, May 03",7:00 pm,8 - 11,,2429478,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429478,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429478,"",
323,11912,2014,7,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,11,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,12,"Sat, May 03",7:00 pm,11 - 12,OT,2429479,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429479,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429479,"",
323,11912,2014,8,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=11912,12,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=11912,14,"Sun, May 04",5:00 pm,12 - 14,,2429480,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429480,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429480,"",
323,11912,2014,9,53006,New York,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=11912,9,52999,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=11912,15,"Fri, May 09",7:30 pm,9 - 15,,2429481,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429481,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429481,"",
323,11912,2014,10,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=11912,7,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=11912,12,"Sat, May 10",3:30 pm,7 - 12,,2429482,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=2429482,http://mll.stats.pointstreak.com/boxscore.html?gameid=2429482,"",
