323,1552,2007,1,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,17,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,13,"Sat, May 12",7:00 pm,17 - 13,,493331,http://mll.stats.pointstreak.com/boxscore.html?gameid=493331,,"",
323,1552,2007,2,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,11,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,10,"Fri, May 18",7:30 pm,11 - 10,OT,492311,http://mll.stats.pointstreak.com/boxscore.html?gameid=492311,,"",
323,1552,2007,3,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,13,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,9,"Sat, May 19",7:00 pm,13 - 9,,492308,http://mll.stats.pointstreak.com/boxscore.html?gameid=492308,,"",
323,1552,2007,4,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,20,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,14,"Sat, May 19",8:00 pm,20 - 14,,492313,http://mll.stats.pointstreak.com/boxscore.html?gameid=492313,,"",
323,1552,2007,5,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,14,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,21,"Sat, May 19",9:00 pm,14 - 21,,492314,http://mll.stats.pointstreak.com/boxscore.html?gameid=492314,,"",
323,1552,2007,6,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,12,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,16,"Fri, May 25",7:00 pm,12 - 16,,492315,http://mll.stats.pointstreak.com/boxscore.html?gameid=492315,,"",
323,1552,2007,7,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,13,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,12,"Sat, May 26",7:30 pm,13 - 12,,492316,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=492316,http://mll.stats.pointstreak.com/boxscore.html?gameid=492316,"",
323,1552,2007,8,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,9,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,15,"Sun, May 27",10:00 pm,9 - 15,,492317,http://mll.stats.pointstreak.com/boxscore.html?gameid=492317,,"",
323,1552,2007,9,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,14,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=1552,12,"Sat, Jun 02",5:30 pm,14 - 12,,492318,http://mll.stats.pointstreak.com/boxscore.html?gameid=492318,,"",
323,1552,2007,10,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,16,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,17,"Sat, Jun 02",4:00 pm,16 - 17,OT,492319,http://mll.stats.pointstreak.com/boxscore.html?gameid=492319,,"",
323,1552,2007,11,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,17,53008,Philadelphia,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=1552,21,"Sat, Jun 02",7:00 pm,17 - 21,,492321,http://mll.stats.pointstreak.com/boxscore.html?gameid=492321,,"",
323,1552,2007,12,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=1552,17,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=1552,19,"Sat, Jun 02",8:00 pm,17 - 19,,492322,http://mll.stats.pointstreak.com/boxscore.html?gameid=492322,,"",
323,1552,2007,13,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=1552,14,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=1552,19,"Sat, Jun 02",7:00 pm,14 - 19,,492323,http://mll.stats.pointstreak.com/boxscore.html?gameid=492323,,"",
323,1552,2007,14,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=1552,14,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=1552,21,"Fri, Jun 08",7:30 pm,14 - 21,,492324,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=492324,http://mll.stats.pointstreak.com/boxscore.html?gameid=492324,"",
323,1552,2007,15,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=1552,15,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=1552,18,"Sat, Jun 09",4:00 pm,15 - 18,,492325,http://mll.stats.pointstreak.com/boxscore.html?gameid=492325,,"",
