323,Summer 2011,6756,2011,1,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=6756,,"Long Island 
							 12","",Boston,"",,,,12 - 15,final,"",
323,Summer 2011,6756,2011,2,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=6756,,"Rochester 
							 10","",Chesapeake,"",,,,10 - 14,final,"",
323,Summer 2011,6756,2011,3,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=6756,,"Hamilton
							 10","",Denver,"",,,,10 - 18,final,"",
323,Summer 2011,6756,2011,4,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=6756,,"Chesapeake
							 14","",Hamilton,"",,,,14 - 10,final,"",
323,Summer 2011,6756,2011,5,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=6756,,"Denver
							 13","",Boston,"",,,,13 - 12,final,"",
323,Summer 2011,6756,2011,6,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=6756,,"Long Island 
							 13","",Rochester,"",,,,13 - 9,final,"",
323,Summer 2011,6756,2011,7,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=6756,,"Denver
							 11","",Long Island,"",,,,11 - 10,final,"",
323,Summer 2011,6756,2011,8,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=6756,,"Chesapeake
							 13","",Boston,"",,,,13 - 17,final,"",
323,Summer 2011,6756,2011,9,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=6756,,"Hamilton
							 14","",Rochester,"",,,,14 - 13,final,"",
323,Summer 2011,6756,2011,10,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=6756,,"Long Island 
							 8","",Boston,"",,,,8 - 19,final,"",
323,Summer 2011,6756,2011,11,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=6756,,"Chesapeake
							 16","",Denver,"",,,,16 - 15	 OT,final,"",
323,Summer 2011,6756,2011,12,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=6756,,"Chesapeake
							 11","",Long Island,"",,,,11 - 14,final,"",
323,Summer 2011,6756,2011,13,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=6756,,"Boston
							 16","",Rochester,"",,,,16 - 14,final,"",
323,Summer 2011,6756,2011,14,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=6756,,"Denver
							 15","",Hamilton,"",,,,15 - 7,final,"",
323,Summer 2011,6756,2011,15,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=6756,,"Hamilton
							 19","",Rochester,"",,,,19 - 16,final,"",
323,Summer 2011,6756,2011,16,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=6756,,"Boston
							 17","",Chesapeake,"",,,,17 - 10,final,"",
323,Summer 2011,6756,2011,17,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=6756,,"Rochester 
							 14","",Hamilton,"",,,,14 - 15	 OT,final,"",
323,Summer 2011,6756,2011,18,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=6756,,"Long Island 
							 11","",Denver,"",,,,11 - 18,final,"",
323,Summer 2011,6756,2011,19,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=6756,,"Long Island 
							 9","",Hamilton,"",,,,9 - 15,final,"",
323,Summer 2011,6756,2011,20,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=6756,,"Rochester 
							 11","",Chesapeake,"",,,,11 - 13,final,"",
323,Summer 2011,6756,2011,21,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=6756,,"Boston
							 15","",Denver,"",,,,15 - 12,final,"",
323,Summer 2011,6756,2011,23,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=6756,,"Chesapeake
							 12","",Hamilton,"",,,,12 - 11	 OT,final,"",
323,Summer 2011,6756,2011,24,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=6756,,"Rochester 
							 9","",Denver,"",,,,9 - 8,final,"",
323,Summer 2011,6756,2011,22,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=6756,,"Boston
							 11","",Long Island,"",,,,11 - 12,final,"",
323,Summer 2011,6756,2011,25,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=6756,,"Hamilton
							 16","",Boston,"",,,,16 - 12,final,"",
323,Summer 2011,6756,2011,26,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=6756,,"Long Island 
							 15","",Chesapeake,"",,,,15 - 8,final,"",
323,Summer 2011,6756,2011,27,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=6756,,"Denver
							 8","",Rochester,"",,,,8 - 15,final,"",
323,Summer 2011,6756,2011,28,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=6756,,"Rochester 
							 6","",Long Island,"",,,,6 - 15,final,"",
323,Summer 2011,6756,2011,29,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=6756,,"Hamilton
							 16","",Chesapeake,"",,,,16 - 6,final,"",
323,Summer 2011,6756,2011,30,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=6756,,"Boston
							 10","",Denver,"",,,,10 - 9,final,"",
323,Summer 2011,6756,2011,31,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=6756,,"Boston
							 13","",Hamilton,"",,,,13 - 8,final,"",
323,Summer 2011,6756,2011,32,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=6756,,"Chesapeake
							 13","",Rochester,"",,,,13 - 11,final,"",
323,Summer 2011,6756,2011,33,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=6756,,"Denver
							 14","",Long Island,"",,,,14 - 11,final,"",
323,Summer 2011,6756,2011,34,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=6756,,"Rochester 
							 15","",Boston,"",,,,15 - 16	 OT,final,"",
323,Summer 2011,6756,2011,35,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=6756,,"Denver
							 15","",Chesapeake,"",,,,15 - 9,final,"",
323,Summer 2011,6756,2011,36,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=6756,,"Hamilton
							 14","",Long Island,"",,,,14 - 8,final,"",
