323,Summer 2010,5244,2010,1,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=5244,,"Denver
							 13","",Boston,"",,,,13 - 16,final,"",
323,Summer 2010,5244,2010,2,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=5244,,"Long Island
							 8","",Chesapeake,"",,,,8 - 16,final,"",
323,Summer 2010,5244,2010,3,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=5244,,"Toronto
							 9","",Chicago,"",,,,9 - 16,final,"",
323,Summer 2010,5244,2010,4,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=5244,,"Chesapeake
							 25","",Toronto,"",,,,25 - 12,final,"",
323,Summer 2010,5244,2010,5,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=5244,,"Chicago
							 15","",Boston,"",,,,15 - 17,final,"",
323,Summer 2010,5244,2010,6,,,,,53006,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=5244,,"Long Island
							 10","",Denver,"",,,,10 - 13,final,"",
323,Summer 2010,5244,2010,7,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=5244,,"Boston
							 11","",Long Island,"",,,,11 - 13,final,"",
323,Summer 2010,5244,2010,9,,,,,183349,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=5244,,"Toronto
							 12","",Denver,"",,,,12 - 15,final,"",
323,Summer 2010,5244,2010,8,,,,,53004,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=5244,,"Chesapeake
							 14","",Chicago,"",,,,14 - 17,final,"",
323,Summer 2010,5244,2010,10,,,,,53005,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=5244,,"Boston
							 14","",Chesapeake,"",,,,14 - 17,final,"",
323,Summer 2010,5244,2010,11,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=5244,,"Denver
							 15","",Long Island,"",,,,15 - 10,final,"",
323,Summer 2010,5244,2010,12,,,,,52999,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=5244,,"Chicago
							 14","",Toronto,"",,,,14 - 13,final,"",
323,Summer 2010,5244,2010,13,,,,,53001,"",http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=5244,,"Denver
							 12","",Boston,"",,,,12 - 17,final,"",
