323,8519,2012,1,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,3,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,15,"Sat, Apr 28",7:00 pm,3 - 15,,1853174,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853174,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853174,"",
323,8519,2012,2,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,21,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,12,"Sat, Apr 28",7:00 pm,21 - 12,,1853175,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853175,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853175,"",
323,8519,2012,3,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,13,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,11,"Sat, Apr 28",7:00 pm,13 - 11,,1853176,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853176,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853176,"",
323,8519,2012,4,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,12,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,20,"Sat, May 05",7:00 pm,12 - 20,,1853177,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853177,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853177,"",
323,8519,2012,5,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,11,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,23,"Sat, May 05",7:00 pm,11 - 23,,1853178,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853178,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853178,"",
323,8519,2012,6,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,6,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,15,"Sat, May 05",7:00 pm,6 - 15,,1853179,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853179,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853179,"",
323,8519,2012,7,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,9,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,18,"Sat, May 12",7:00 pm,9 - 18,,1853180,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853180,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853180,"",
323,8519,2012,8,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,15,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,18,"Sat, May 12",7:00 pm,15 - 18,,1853181,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853181,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853181,"",
323,8519,2012,9,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,12,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,8,"Sat, May 12",7:00 pm,12 - 8,,1853182,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853182,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853182,"",
323,8519,2012,10,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,11,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,19,"Sat, May 12",7:00 pm,11 - 19,,1853183,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853183,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853183,"",
323,8519,2012,11,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,20,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,7,"Fri, May 18",11:00 am,20 - 7,,1853184,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853184,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853184,"",
323,8519,2012,12,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,10,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,9,"Sat, May 19",7:00 pm,10 - 9,,1853185,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853185,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853185,"",
323,8519,2012,13,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,10,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,16,"Sat, May 19",8:00 pm,10 - 16,,1853186,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853186,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853186,"",
323,8519,2012,14,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,17,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,10,"Sat, May 19",7:00 pm,17 - 10,,1853187,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853187,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853187,"",
323,8519,2012,15,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,10,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,20,"Fri, Jun 01",7:00 pm,10 - 20,,1853188,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853188,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853188,"",
323,8519,2012,16,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,16,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,17,"Fri, Jun 01",7:30 pm,16 - 17,OT,1853189,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853189,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853189,"",
323,8519,2012,17,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,18,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,17,"Sat, Jun 02",7:00 pm,18 - 17,,1853190,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853190,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853190,"",
323,8519,2012,18,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,18,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,16,"Sat, Jun 02",9:00 pm,18 - 16,,1853191,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853191,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853191,"",
323,8519,2012,19,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,13,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,10,"Sat, Jun 09",7:00 pm,13 - 10,,1853192,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853192,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853192,"",
323,8519,2012,20,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,7,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,15,"Sat, Jun 09",7:00 pm,7 - 15,,1853193,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853193,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853193,"",
323,8519,2012,21,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,16,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,8,"Sat, Jun 09",7:00 pm,16 - 8,,1853194,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853194,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853194,"",
323,8519,2012,22,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,8,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,17,"Sat, Jun 09",7:30 pm,8 - 17,,1853195,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853195,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853195,"",
323,8519,2012,23,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,16,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,8,"Sat, Jun 16",7:00 pm,16 - 8,,1853196,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853196,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853196,"",
323,8519,2012,24,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,15,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,16,"Sat, Jun 16",7:00 pm,15 - 16,,1853197,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853197,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853197,"",
323,8519,2012,25,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,16,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,12,"Sat, Jun 16",7:00 pm,16 - 12,,1853198,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853198,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853198,"",
323,8519,2012,26,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,12,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,16,"Sat, Jun 16",9:30 pm,12 - 16,,1853199,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853199,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853199,"",
323,8519,2012,27,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,13,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,14,"Sat, Jun 23",7:00 pm,13 - 14,,1853200,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853200,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853200,"",
323,8519,2012,28,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,17,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,16,"Sat, Jun 23",7:00 pm,17 - 16,,1853201,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853201,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853201,"",
323,8519,2012,29,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,8,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,14,"Sat, Jun 23",7:00 pm,8 - 14,,1853202,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853202,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853202,"",
323,8519,2012,30,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,10,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,17,"Sat, Jun 23",7:00 pm,10 - 17,,1853203,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853203,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853203,"",
323,8519,2012,31,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,13,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=8519,17,"Wed, Jul 04",7:00 pm,13 - 17,,1853204,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853204,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853204,"",
323,8519,2012,32,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,8,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,13,"Fri, Jul 06",7:00 pm,8 - 13,,1853205,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853205,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853205,"",
323,8519,2012,33,53004,Chesapeake,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=8519,12,361258,Charlotte,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361258&seasonid=8519,13,"Sat, Jul 07",7:00 pm,12 - 13,,1853206,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853206,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853206,"",
323,8519,2012,34,52999,Rochester ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=8519,17,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,15,"Sat, Jul 07",7:30 pm,17 - 15,,1853207,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853207,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853207,"",
323,8519,2012,35,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,15,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,13,"Sat, Jul 07",7:30 pm,15 - 13,,1853208,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853208,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853208,"",
323,8519,2012,36,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,13,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,12,"Fri, Jul 13",7:30 pm,13 - 12,,1853209,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853209,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853209,"",
323,8519,2012,37,183349,Hamilton,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=183349&seasonid=8519,14,361259,Ohio,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=361259&seasonid=8519,12,"Sat, Jul 14",7:00 pm,14 - 12,,1853210,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853210,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853210,"",
323,8519,2012,38,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=8519,11,53006,Long Island ,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=8519,14,"Sat, Jul 14",7:00 pm,11 - 14,,1853211,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=1853211,http://mll.stats.pointstreak.com/boxscore.html?gameid=1853211,"",
