323,2483,2008,1,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,16,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,10,"Sat, May 17",7:00 pm,16 - 10,,674378,http://mll.stats.pointstreak.com/boxscore.html?gameid=674378,,"",
323,2483,2008,2,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,9,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,13,"Sat, May 17",7:00 pm,9 - 13,,674379,http://mll.stats.pointstreak.com/boxscore.html?gameid=674379,,"",
323,2483,2008,3,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,12,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,22,"Sat, May 17",9:00 pm,12 - 22,,671043,http://mll.stats.pointstreak.com/boxscore.html?gameid=671043,,"",
323,2483,2008,4,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,12,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,17,"Sun, May 18",2:00 pm,12 - 17,,674380,http://mll.stats.pointstreak.com/boxscore.html?gameid=674380,,"",
323,2483,2008,5,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,9,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,10,"Sun, May 18",4:30 pm,9 - 10,,674381,http://mll.stats.pointstreak.com/boxscore.html?gameid=674381,,"",
323,2483,2008,6,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,17,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,14,"Fri, May 23",7:00 pm,17 - 14,,674382,http://mll.stats.pointstreak.com/boxscore.html?gameid=674382,,"",
323,2483,2008,7,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,16,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,17,"Sat, May 24",7:00 pm,16 - 17,,674383,http://mll.stats.pointstreak.com/boxscore.html?gameid=674383,,"",
323,2483,2008,8,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,12,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,18,"Sun, May 25",9:00 pm,12 - 18,,674385,http://mll.stats.pointstreak.com/boxscore.html?gameid=674385,,"",
323,2483,2008,9,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,9,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,10,"Sun, May 25",10:00 pm,9 - 10,,674384,http://mll.stats.pointstreak.com/boxscore.html?gameid=674384,,"",
323,2483,2008,11,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,11,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,19,"Sat, May 31",9:00 pm,11 - 19,,674393,http://mll.stats.pointstreak.com/boxscore.html?gameid=674393,,"",
323,2483,2008,12,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,17,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,13,"Sat, May 31",10:00 pm,17 - 13,,674394,http://mll.stats.pointstreak.com/boxscore.html?gameid=674394,,"",
323,2483,2008,13,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,19,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,20,"Sat, May 31",7:00 pm,19 - 20,OT,674395,http://mll.stats.pointstreak.com/boxscore.html?gameid=674395,,"",
323,2483,2008,14,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,9,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,22,"Sat, May 31",7:30 pm,9 - 22,,674396,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=674396,http://mll.stats.pointstreak.com/boxscore.html?gameid=674396,"",
323,2483,2008,10,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,18,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,14,"Sun, Jun 01",4:30 pm,18 - 14,,674392,http://mll.stats.pointstreak.com/boxscore.html?gameid=674392,,"",
323,2483,2008,15,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,12,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,22,"Thu, Jun 05",7:00 pm,12 - 22,,674404,http://mll.stats.pointstreak.com/boxscore.html?gameid=674404,,"",
323,2483,2008,19,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,17,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,8,"Fri, Jun 06",7:30 pm,17 - 8,,674408,http://mll.stats.pointstreak.com/boxscore.html?gameid=674408,,"",
323,2483,2008,16,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,16,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,13,"Sat, Jun 07",9:30 pm,16 - 13,,674405,http://mll.stats.pointstreak.com/boxscore.html?gameid=674405,,"",
323,2483,2008,17,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,11,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,14,"Sat, Jun 07",7:00 pm,11 - 14,,674406,http://mll.stats.pointstreak.com/boxscore.html?gameid=674406,,"",
323,2483,2008,18,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,14,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,15,"Sat, Jun 07",10:00 pm,14 - 15,OT,674407,http://mll.stats.pointstreak.com/boxscore.html?gameid=674407,,"",
323,2483,2008,20,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,15,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,11,"Sat, Jun 14",7:00 pm,15 - 11,,674421,http://mll.stats.pointstreak.com/boxscore.html?gameid=674421,,"",
323,2483,2008,21,53003,San Francisco,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53003&seasonid=2483,16,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,19,"Sat, Jun 14",9:00 pm,16 - 19,,674422,http://mll.stats.pointstreak.com/boxscore.html?gameid=674422,,"",
323,2483,2008,22,53007,New Jersey,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53007&seasonid=2483,16,53009,Rochester,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53009&seasonid=2483,12,"Sat, Jun 14",7:30 pm,16 - 12,,674423,http://www.pointstreak.com/flashapp/index_hockey_new.html?gameid=674423,http://mll.stats.pointstreak.com/boxscore.html?gameid=674423,"",
323,2483,2008,23,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,11,53008,Barrage,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53008&seasonid=2483,12,"Sat, Jun 14",7:00 pm,11 - 12,OT,674424,http://mll.stats.pointstreak.com/boxscore.html?gameid=674424,,"",
323,2483,2008,24,53004,Washington,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53004&seasonid=2483,12,53005,Boston,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53005&seasonid=2483,14,"Thu, Jun 19",7:30 pm,12 - 14,,674425,http://mll.stats.pointstreak.com/boxscore.html?gameid=674425,,"",
323,2483,2008,25,53006,Long Island,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53006&seasonid=2483,19,53002,Los Angeles,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53002&seasonid=2483,18,"Sat, Jun 21",9:30 pm,19 - 18,,674426,http://mll.stats.pointstreak.com/boxscore.html?gameid=674426,,"",
323,2483,2008,26,52999,Chicago,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=52999&seasonid=2483,13,53001,Denver,http://mll.stats.pointstreak.com/teamplayerstats.html?teamid=53001&seasonid=2483,15,"Sat, Jun 21",9:00 pm,13 - 15,,674427,http://mll.stats.pointstreak.com/boxscore.html?gameid=674427,,"",
