BEGIN
CREATE TABLE
INSERT 0 275
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 2.425 | 1.600 | 0.660 | 1.002
   2 | Cornell             |   1 | 2.342 | 1.968 | 0.840 | 1.007
   3 | Notre Dame          |   1 | 1.851 | 1.265 | 0.683 | 1.139
   4 | Princeton           |   1 | 1.781 | 1.478 | 0.830 | 1.150
   5 | Yale                |   1 | 1.641 | 1.123 | 0.684 | 0.996
   6 | Denver              |   1 | 1.542 | 1.660 | 1.076 | 1.076
   7 | Hofstra             |   1 | 1.536 | 1.054 | 0.686 | 1.048
   8 | Loyola Maryland     |   1 | 1.517 | 1.369 | 0.903 | 1.057
   9 | North Carolina      |   1 | 1.475 | 1.406 | 0.953 | 1.127
  10 | Ohio St.            |   1 | 1.465 | 1.328 | 0.907 | 0.958
  11 | Johns Hopkins       |   1 | 1.451 | 1.245 | 0.858 | 0.951
  12 | Massachusetts       |   1 | 1.395 | 1.278 | 0.916 | 1.061
  13 | Penn St.            |   1 | 1.389 | 1.184 | 0.852 | 1.096
  14 | Penn                |   1 | 1.356 | 1.058 | 0.781 | 1.056
  15 | Lehigh              |   1 | 1.284 | 1.138 | 0.886 | 0.974
  16 | Bellarmine          |   1 | 1.267 | 0.951 | 0.750 | 0.922
  17 | Quinnipiac          |   1 | 1.227 | 1.265 | 1.030 | 0.974
  18 | Binghamton          |   1 | 1.212 | 0.730 | 0.603 | 1.122
  19 | SUNY Cortland       |   3 | 1.207 | 0.848 | 0.702 | 0.652
  20 | Duke                |   1 | 1.199 | 1.308 | 1.091 | 1.115
  21 | Brown               |   1 | 1.186 | 0.917 | 0.773 | 1.124
  22 | Villanova           |   1 | 1.179 | 1.202 | 1.020 | 1.096
  23 | Drexel              |   1 | 1.162 | 1.334 | 1.147 | 1.049
  24 | Le Moyne            |   2 | 1.161 | 0.948 | 0.817 | 0.590
  25 | Air Force           |   1 | 1.156 | 1.162 | 1.005 | 0.983
  26 | Virginia            |   1 | 1.154 | 1.189 | 1.030 | 0.894
  27 | Providence          |   1 | 1.144 | 1.049 | 0.916 | 0.787
  28 | Albany (NY)         |   1 | 1.132 | 1.767 | 1.561 | 1.117
  29 | Syracuse            |   1 | 1.124 | 0.886 | 0.788 | 1.031
  30 | Bucknell            |   1 | 1.102 | 0.928 | 0.841 | 0.915
  31 | Marist              |   1 | 1.090 | 1.086 | 0.997 | 0.917
  32 | Hobart              |   1 | 1.085 | 1.131 | 1.042 | 1.105
  33 | Harvard             |   1 | 1.042 | 1.047 | 1.004 | 1.101
  34 | St. Johns (NY)      |   1 | 1.036 | 1.051 | 1.015 | 1.024
  35 | Colgate             |   1 | 1.013 | 1.070 | 1.056 | 1.006
  36 | Robert Morris       |   1 | 1.007 | 1.001 | 0.993 | 0.989
  37 | Fairfield           |   1 | 1.006 | 0.898 | 0.892 | 1.019
  38 | Marquette           |   1 | 0.965 | 0.979 | 1.014 | 1.121
  39 | Stony Brook         |   1 | 0.953 | 1.001 | 1.050 | 0.974
  40 | Seton Hill          |   2 | 0.950 | 1.066 | 1.122 | 0.810
  41 | Army                |   1 | 0.948 | 0.911 | 0.961 | 0.873
  42 | Holy Cross          |   1 | 0.907 | 1.046 | 1.154 | 0.953
