BEGIN
CREATE TABLE
INSERT 0 316
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Cornell             |   1 | 1.920 | 1.640 | 0.854 | 1.087
   2 | Maryland            |   1 | 1.708 | 1.254 | 0.734 | 1.104
   3 | Johns Hopkins       |   1 | 1.646 | 1.201 | 0.730 | 1.069
   4 | North Carolina      |   1 | 1.624 | 1.512 | 0.931 | 1.111
   5 | Loyola Maryland     |   1 | 1.621 | 1.325 | 0.818 | 1.076
   6 | Yale                |   1 | 1.606 | 1.144 | 0.713 | 1.108
   7 | Duke                |   1 | 1.603 | 1.536 | 0.958 | 1.085
   8 | Penn                |   1 | 1.540 | 1.066 | 0.692 | 1.108
   9 | Princeton           |   1 | 1.539 | 1.426 | 0.926 | 1.116
  10 | Syracuse            |   1 | 1.527 | 1.240 | 0.812 | 1.091
  11 | Penn St.            |   1 | 1.520 | 1.207 | 0.794 | 1.051
  12 | Denver              |   1 | 1.518 | 1.371 | 0.903 | 1.084
  13 | Ohio St.            |   1 | 1.460 | 1.239 | 0.849 | 1.067
  14 | Notre Dame          |   1 | 1.407 | 1.070 | 0.761 | 1.087
  15 | Albany (NY)         |   1 | 1.396 | 1.701 | 1.219 | 1.026
  16 | Bucknell            |   1 | 1.395 | 1.139 | 0.817 | 1.044
  17 | Lehigh              |   1 | 1.393 | 1.141 | 0.819 | 1.020
  18 | Virginia            |   1 | 1.335 | 1.261 | 0.944 | 1.094
  19 | Salisbury           |   3 | 1.261 | 1.011 | 0.802 | 0.833
  20 | Massachusetts       |   1 | 1.219 | 1.045 | 0.858 | 1.070
  21 | Hofstra             |   1 | 1.195 | 0.944 | 0.790 | 1.044
  22 | Army                |   1 | 1.192 | 1.026 | 0.861 | 0.974
  23 | Stevenson           |   3 | 1.182 | 1.213 | 1.026 | 0.789
  24 | Villanova           |   1 | 1.176 | 1.195 | 1.016 | 1.094
  25 | Brown               |   1 | 1.165 | 1.088 | 0.934 | 1.034
  26 | SUNY Cortland       |   3 | 1.148 | 0.999 | 0.870 | 0.804
  27 | Drexel              |   1 | 1.145 | 1.265 | 1.105 | 1.018
  28 | St. Johns (NY)      |   1 | 1.145 | 1.279 | 1.117 | 1.018
  29 | Rochester Inst.     |   3 | 1.127 | 1.180 | 1.047 | 0.817
  30 | Air Force           |   1 | 1.122 | 1.100 | 0.981 | 0.997
  31 | Harvard             |   1 | 1.114 | 1.046 | 0.939 | 1.087
  32 | Bellarmine          |   1 | 1.085 | 0.904 | 0.834 | 1.004
  33 | Le Moyne            |   2 | 1.079 | 0.928 | 0.861 | 0.734
  34 | Dickinson           |   3 | 1.069 | 1.114 | 1.042 | 0.830
  35 | Fairfield           |   1 | 1.058 | 0.984 | 0.930 | 1.058
  36 | Marist              |   1 | 1.054 | 1.102 | 1.046 | 0.901
  37 | Towson              |   1 | 1.051 | 0.950 | 0.905 | 1.032
  38 | Bryant              |   1 | 1.017 | 0.950 | 0.934 | 0.973
  39 | Stony Brook         |   1 | 0.992 | 1.102 | 1.111 | 1.011
  40 | Colgate             |   1 | 0.982 | 1.069 | 1.089 | 1.003
  41 | Georgetown          |   1 | 0.967 | 1.030 | 1.065 | 1.020
  42 | Cabrini             |   3 | 0.942 | 1.054 | 1.118 | 0.714
  43 | Hobart              |   1 | 0.929 | 1.095 | 1.179 | 1.041
  44 | Siena               |   1 | 0.925 | 1.055 | 1.141 | 0.956
  45 | UMBC                |   1 | 0.923 | 1.105 | 1.197 | 0.994
  46 | Robert Morris       |   1 | 0.919 | 1.083 | 1.177 | 0.940
  47 | Lynchburg           |   3 | 0.905 | 0.914 | 1.010 | 0.780
  48 | Delaware            |   1 | 0.903 | 0.957 | 1.060 | 0.992
  49 | Tufts               |   3 | 0.869 | 1.095 | 1.260 | 0.801
  50 | Wash. & Lee         |   3 | 0.866 | 0.877 | 1.013 | 0.759
  51 | Hartford            |   1 | 0.862 | 1.044 | 1.211 | 0.983
  52 | Providence          |   1 | 0.852 | 1.044 | 1.225 | 0.969
  53 | Dartmouth           |   1 | 0.848 | 0.854 | 1.007 | 1.062
  54 | Rutgers             |   1 | 0.837 | 0.935 | 1.118 | 1.009
  55 | Mercyhurst          |   2 | 0.834 | 0.932 | 1.117 | 0.741
  56 | Sacred Heart        |   1 | 0.832 | 1.007 | 1.210 | 0.949
  57 | C.W. Post           |   2 | 0.827 | 0.868 | 1.049 | 0.721
  58 | Denison             |   3 | 0.826 | 0.784 | 0.949 | 0.651
  59 | Mt. St. Marys       |   1 | 0.817 | 1.027 | 1.257 | 0.991
  60 | Roanoke             |   3 | 0.813 | 0.981 | 1.206 | 0.749
  61 | Merrimack           |   2 | 0.810 | 0.876 | 1.082 | 0.724
  62 | Holy Cross          |   1 | 0.804 | 0.892 | 1.109 | 0.975
  63 | Binghamton          |   1 | 0.795 | 0.798 | 1.003 | 0.975
  64 | Detroit             |   1 | 0.794 | 0.852 | 1.073 | 0.938
  65 | Seton Hill          |   2 | 0.793 | 1.003 | 1.265 | 0.698
  66 | Jacksonville        |   1 | 0.792 | 0.885 | 1.118 | 0.915
  67 | Widener             |   3 | 0.784 | 0.691 | 0.882 | 0.704
  68 | Adelphi             |   2 | 0.783 | 0.910 | 1.163 | 0.751
  69 | Quinnipiac          |   1 | 0.782 | 0.962 | 1.230 | 0.930
  70 | Washington Col.     |   3 | 0.782 | 0.959 | 1.227 | 0.822
  71 | Navy                |   1 | 0.781 | 0.845 | 1.082 | 1.007
  72 | Ohio Wesleyan       |   3 | 0.771 | 0.818 | 1.061 | 0.673
  73 | Limestone           |   2 | 0.757 | 0.952 | 1.258 | 0.719
  74 | Marquette           |   1 | 0.756 | 0.951 | 1.257 | 1.000
  75 | Ithaca              |   3 | 0.756 | 0.729 | 0.965 | 0.742
  76 | Gettysburg          |   3 | 0.755 | 0.906 | 1.199 | 0.830
  77 | Stevens Institute   |   3 | 0.752 | 1.072 | 1.426 | 0.766
  78 | York (PA)           |   3 | 0.730 | 0.892 | 1.221 | 0.733
  79 | Lake Erie           |   2 | 0.729 | 0.895 | 1.227 | 0.663
  80 | Middlebury          |   3 | 0.719 | 0.919 | 1.278 | 0.765
  81 | Plattsburgh St.     |   3 | 0.708 | 0.841 | 1.188 | 0.694
  82 | Wesleyan (CT)       |   3 | 0.702 | 0.676 | 0.964 | 0.709
  83 | Montclair St.       |   3 | 0.692 | 0.766 | 1.107 | 0.622
  84 | Nazareth            |   3 | 0.692 | 1.025 | 1.482 | 0.758
  85 | Lafayette           |   1 | 0.679 | 0.846 | 1.246 | 0.946
  86 | Colorado Col.       |   3 | 0.677 | 0.773 | 1.143 | 0.584
  87 | Eastern             |   3 | 0.676 | 0.819 | 1.212 | 0.586
  88 | NYIT                |   2 | 0.670 | 0.885 | 1.322 | 0.734
  89 | St. Marys (MD)      |   3 | 0.662 | 0.817 | 1.234 | 0.798
  90 | Western New Eng.    |   3 | 0.661 | 0.836 | 1.264 | 0.722
  91 | Aurora              |   3 | 0.660 | 0.823 | 1.247 | 0.545
  92 | Frank. & Marsh.     |   3 | 0.656 | 0.755 | 1.150 | 0.801
  93 | St. Lawrence        |   3 | 0.654 | 0.649 | 0.993 | 0.767
  94 | Canisius            |   1 | 0.651 | 0.766 | 1.176 | 0.990
  95 | Mercer              |   1 | 0.647 | 0.848 | 1.311 | 0.855
  96 | Michigan            |   1 | 0.633 | 0.737 | 1.165 | 1.045
  97 | Connecticut Col.    |   3 | 0.622 | 0.728 | 1.170 | 0.777
  98 | Vermont             |   1 | 0.618 | 0.767 | 1.242 | 0.949
  99 | High Point          |   1 | 0.615 | 0.819 | 1.332 | 0.971
 100 | Pfeiffer            |   2 | 0.610 | 0.805 | 1.320 | 0.687
 101 | Clarkson            |   3 | 0.609 | 0.699 | 1.147 | 0.787
 102 | Mary Washington     |   3 | 0.605 | 0.863 | 1.426 | 0.772
 103 | Union (NY)          |   3 | 0.603 | 0.714 | 1.182 | 0.777
 104 | Hampden-Sydney      |   3 | 0.597 | 0.687 | 1.150 | 0.702
 105 | Haverford           |   3 | 0.594 | 0.767 | 1.292 | 0.823
 106 | St. Josephs         |   1 | 0.591 | 0.641 | 1.085 | 0.958
 107 | Ursinus             |   3 | 0.587 | 0.725 | 1.235 | 0.796
 108 | Molloy              |   2 | 0.581 | 0.840 | 1.446 | 0.635
 109 | St. Michaels        |   2 | 0.577 | 0.714 | 1.238 | 0.719
 110 | Bowdoin             |   3 | 0.577 | 0.711 | 1.232 | 0.791
 111 | Dowling             |   2 | 0.570 | 0.763 | 1.339 | 0.712
 112 | Manhattan           |   1 | 0.567 | 0.751 | 1.323 | 0.899
 113 | Wheeling Jesuit     |   2 | 0.565 | 0.788 | 1.395 | 0.646
 114 | Keene St.           |   3 | 0.565 | 0.772 | 1.367 | 0.641
 115 | St. John Fisher     |   3 | 0.558 | 0.682 | 1.221 | 0.692
 116 | Albright            |   3 | 0.555 | 0.806 | 1.452 | 0.629
 117 | Bates               |   3 | 0.549 | 0.755 | 1.377 | 0.775
 118 | Muhlenberg          |   3 | 0.547 | 0.716 | 1.309 | 0.791
 119 | Hamilton            |   3 | 0.536 | 0.614 | 1.145 | 0.746
 120 | Dominican (CA)      |   2 | 0.535 | 0.766 | 1.432 | 0.600
 121 | Williams            |   3 | 0.530 | 0.680 | 1.283 | 0.767
 122 | Springfield         |   3 | 0.527 | 0.818 | 1.554 | 0.673
 123 | McDaniel            |   3 | 0.523 | 0.727 | 1.391 | 0.805
 124 | Lindenwood (MO)     |   2 | 0.522 | 0.849 | 1.626 | 0.620
 125 | Amherst             |   3 | 0.514 | 0.743 | 1.445 | 0.791
 126 | Chestnut Hill       |   2 | 0.501 | 0.753 | 1.504 | 0.718
 127 | Endicott            |   3 | 0.499 | 0.759 | 1.523 | 0.685
 128 | Colby               |   3 | 0.488 | 0.740 | 1.516 | 0.709
 129 | Frostburg St.       |   3 | 0.487 | 0.705 | 1.447 | 0.664
 130 | Tampa               |   2 | 0.486 | 0.697 | 1.435 | 0.664
 131 | Rensselaer          |   3 | 0.483 | 0.599 | 1.241 | 0.711
 132 | Queens (NC)         |   2 | 0.482 | 0.711 | 1.476 | 0.683
 133 | Va. Wesleyan        |   3 | 0.476 | 0.858 | 1.800 | 0.701
 134 | Oswego St.          |   3 | 0.473 | 0.711 | 1.504 | 0.689
 135 | Eastern Conn. St.   |   3 | 0.468 | 0.706 | 1.508 | 0.644
 136 | SUNY Geneseo        |   3 | 0.467 | 0.674 | 1.443 | 0.763
 137 | Babson              |   3 | 0.458 | 0.666 | 1.453 | 0.647
 138 | Wooster             |   3 | 0.458 | 0.640 | 1.398 | 0.600
 139 | Adrian              |   3 | 0.458 | 0.727 | 1.585 | 0.611
 140 | Chris. Newport      |   3 | 0.457 | 0.585 | 1.279 | 0.713
 141 | Lebanon Valley      |   3 | 0.457 | 0.619 | 1.355 | 0.616
 142 | Mesa St.            |   2 | 0.454 | 0.602 | 1.327 | 0.677
 143 | Carthage            |   3 | 0.450 | 0.713 | 1.583 | 0.468
 144 | Kean                |   3 | 0.448 | 0.737 | 1.645 | 0.568
 145 | Belmont Abbey       |   2 | 0.442 | 0.696 | 1.575 | 0.614
 146 | SUNY Potsdam        |   3 | 0.433 | 0.617 | 1.425 | 0.725
 147 | St. Leo             |   2 | 0.432 | 0.701 | 1.625 | 0.672
 148 | Sewanee             |   3 | 0.432 | 0.667 | 1.542 | 0.553
 149 | Mars Hill           |   2 | 0.430 | 0.654 | 1.521 | 0.627
 150 | Kenyon              |   3 | 0.427 | 0.518 | 1.212 | 0.640
 151 | Albion              |   3 | 0.427 | 0.626 | 1.466 | 0.526
 152 | Scranton            |   3 | 0.426 | 0.484 | 1.138 | 0.655
 153 | Mount Olive         |   2 | 0.424 | 0.711 | 1.678 | 0.608
 154 | Wagner              |   1 | 0.422 | 0.750 | 1.779 | 0.865
 155 | Swarthmore          |   3 | 0.421 | 0.702 | 1.667 | 0.786
 156 | Trinity (CT)        |   3 | 0.420 | 0.678 | 1.616 | 0.765
 157 | Mercy               |   2 | 0.417 | 0.699 | 1.679 | 0.635
 158 | Fla. Southern       |   2 | 0.413 | 0.618 | 1.495 | 0.659
 159 | Skidmore            |   3 | 0.410 | 0.697 | 1.701 | 0.743
 160 | VMI                 |   1 | 0.410 | 0.681 | 1.659 | 0.912
 161 | Utica               |   3 | 0.406 | 0.611 | 1.506 | 0.645
 162 | Wittenberg          |   3 | 0.406 | 0.600 | 1.478 | 0.580
 163 | Goucher             |   3 | 0.405 | 0.585 | 1.442 | 0.701
 164 | Otterbein           |   3 | 0.403 | 0.596 | 1.480 | 0.562
 165 | Keuka               |   3 | 0.401 | 0.683 | 1.703 | 0.469
 166 | Southern N.H.       |   2 | 0.398 | 0.628 | 1.580 | 0.724
 167 | St. Anselm          |   2 | 0.394 | 0.618 | 1.569 | 0.729
 168 | Brockport           |   3 | 0.390 | 0.535 | 1.373 | 0.712
 169 | Randolph-Macon      |   3 | 0.386 | 0.812 | 2.103 | 0.717
 170 | Greensboro          |   3 | 0.382 | 0.661 | 1.731 | 0.665
 171 | Guilford            |   3 | 0.381 | 0.617 | 1.619 | 0.643
 172 | Berry               |   3 | 0.380 | 0.576 | 1.515 | 0.521
 173 | Plymouth St.        |   3 | 0.375 | 0.672 | 1.793 | 0.564
 174 | Oberlin             |   3 | 0.374 | 0.557 | 1.491 | 0.550
 175 | Roger Williams      |   3 | 0.369 | 0.579 | 1.566 | 0.634
 176 | Catawba             |   2 | 0.360 | 0.719 | 1.998 | 0.665
 177 | Elizabethtown       |   3 | 0.358 | 0.551 | 1.541 | 0.620
 178 | Bentley             |   2 | 0.354 | 0.522 | 1.475 | 0.711
 179 | Centre              |   3 | 0.351 | 0.703 | 2.002 | 0.513
 180 | Whittier            |   3 | 0.348 | 0.547 | 1.573 | 0.682
 181 | Wheaton (MA)        |   3 | 0.347 | 0.540 | 1.555 | 0.595
 182 | Concordia (WI)      |   3 | 0.346 | 0.573 | 1.657 | 0.494
 183 | Marymount (VA)      |   3 | 0.343 | 0.581 | 1.695 | 0.673
 184 | Centenary (NJ)      |   3 | 0.342 | 0.660 | 1.928 | 0.545
 185 | Susquehanna         |   3 | 0.338 | 0.512 | 1.515 | 0.629
 186 | Augustana (IL)      |   3 | 0.331 | 0.508 | 1.535 | 0.458
 187 | Roberts Wesleyan    |   2 | 0.331 | 0.536 | 1.620 | 0.679
 188 | Alfred              |   3 | 0.330 | 0.565 | 1.711 | 0.620
 189 | Mass.-Dartmouth     |   3 | 0.328 | 0.501 | 1.530 | 0.576
 190 | Wentworth Inst.     |   3 | 0.328 | 0.542 | 1.651 | 0.515
 191 | Assumption          |   2 | 0.321 | 0.549 | 1.711 | 0.707
 192 | Lenoir-Rhyne        |   2 | 0.321 | 0.604 | 1.883 | 0.619
 193 | Lycoming            |   3 | 0.316 | 0.556 | 1.761 | 0.686
 194 | Castleton           |   3 | 0.314 | 0.561 | 1.787 | 0.454
 195 | Gwynedd-Mercy       |   3 | 0.306 | 0.563 | 1.841 | 0.563
