BEGIN
CREATE TABLE
INSERT 0 317
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 2.208 | 1.522 | 0.689 | 1.035
   2 | Cornell             |   1 | 1.993 | 1.705 | 0.856 | 1.039
   3 | Notre Dame          |   1 | 1.593 | 1.226 | 0.770 | 1.153
   4 | Princeton           |   1 | 1.554 | 1.388 | 0.893 | 1.067
   5 | Denver              |   1 | 1.543 | 1.582 | 1.026 | 1.114
   6 | Hofstra             |   1 | 1.533 | 1.030 | 0.672 | 1.044
   7 | Yale                |   1 | 1.512 | 1.140 | 0.754 | 1.058
   8 | Loyola Maryland     |   1 | 1.507 | 1.304 | 0.865 | 1.057
   9 | Penn                |   1 | 1.453 | 1.170 | 0.805 | 1.098
  10 | Bucknell            |   1 | 1.403 | 1.084 | 0.773 | 0.962
  11 | Ohio St.            |   1 | 1.382 | 1.178 | 0.853 | 1.008
  12 | Lehigh              |   1 | 1.335 | 1.154 | 0.864 | 1.002
  13 | Johns Hopkins       |   1 | 1.333 | 1.223 | 0.917 | 0.973
  14 | Penn St.            |   1 | 1.325 | 1.171 | 0.884 | 1.090
  15 | Brown               |   1 | 1.317 | 1.211 | 0.919 | 0.971
  16 | Duke                |   1 | 1.308 | 1.229 | 0.940 | 1.093
  17 | Virginia            |   1 | 1.276 | 1.227 | 0.962 | 1.002
  18 | Syracuse            |   1 | 1.268 | 1.060 | 0.836 | 1.060
  19 | North Carolina      |   1 | 1.253 | 1.334 | 1.065 | 1.100
  20 | Bellarmine          |   1 | 1.253 | 0.990 | 0.790 | 0.936
  21 | Colgate             |   1 | 1.156 | 1.152 | 0.996 | 0.978
  22 | Albany (NY)         |   1 | 1.148 | 1.665 | 1.451 | 1.034
  23 | Massachusetts       |   1 | 1.140 | 0.956 | 0.838 | 1.079
  24 | Villanova           |   1 | 1.137 | 1.154 | 1.015 | 1.147
  25 | Drexel              |   1 | 1.098 | 1.251 | 1.139 | 1.040
  26 | Marist              |   1 | 1.059 | 1.082 | 1.021 | 0.919
  27 | St. Johns (NY)      |   1 | 1.058 | 1.223 | 1.155 | 1.007
  28 | Robert Morris       |   1 | 1.051 | 1.055 | 1.003 | 0.970
  29 | Air Force           |   1 | 1.046 | 1.061 | 1.014 | 0.999
  30 | Le Moyne            |   2 | 1.032 | 0.941 | 0.912 | 0.655
  31 | Harvard             |   1 | 1.019 | 1.044 | 1.025 | 1.050
  32 | Binghamton          |   1 | 1.017 | 0.792 | 0.779 | 0.997
  33 | Quinnipiac          |   1 | 1.010 | 1.051 | 1.041 | 0.950
  34 | Stony Brook         |   1 | 1.004 | 0.979 | 0.975 | 1.011
  35 | Hobart              |   1 | 0.975 | 1.124 | 1.153 | 0.998
  36 | Fairfield           |   1 | 0.967 | 0.935 | 0.967 | 1.007
  37 | Dartmouth           |   1 | 0.961 | 1.091 | 1.135 | 0.975
  38 | Army                |   1 | 0.945 | 0.920 | 0.974 | 0.915
  39 | Providence          |   1 | 0.945 | 1.085 | 1.148 | 0.871
  40 | Delaware            |   1 | 0.912 | 1.009 | 1.107 | 1.025
  41 | Salisbury           |   3 | 0.911 | 0.797 | 0.875 | 0.765
  42 | Dickinson           |   3 | 0.900 | 0.936 | 1.040 | 0.720
  43 | Rochester Inst.     |   3 | 0.900 | 0.959 | 1.065 | 0.704
  44 | Mt. St. Marys       |   1 | 0.891 | 1.190 | 1.336 | 1.041
  45 | Georgetown          |   1 | 0.879 | 0.892 | 1.014 | 0.952
  46 | Holy Cross          |   1 | 0.867 | 0.906 | 1.045 | 0.965
  47 | Bryant              |   1 | 0.857 | 0.891 | 1.040 | 1.028
  48 | Towson              |   1 | 0.851 | 0.829 | 0.974 | 0.995
  49 | Navy                |   1 | 0.850 | 0.910 | 1.071 | 0.915
  50 | Lake Erie           |   2 | 0.842 | 0.935 | 1.111 | 0.586
  51 | Stevenson           |   3 | 0.842 | 1.007 | 1.196 | 0.737
  52 | UMBC                |   1 | 0.834 | 1.064 | 1.276 | 1.006
  53 | Sacred Heart        |   1 | 0.814 | 1.076 | 1.323 | 1.052
  54 | Rutgers             |   1 | 0.813 | 0.990 | 1.217 | 0.919
  55 | SUNY Cortland       |   3 | 0.812 | 0.775 | 0.954 | 0.700
  56 | Siena               |   1 | 0.806 | 1.081 | 1.341 | 0.989
  57 | Hartford            |   1 | 0.797 | 0.953 | 1.195 | 1.064
  58 | Seton Hill          |   2 | 0.795 | 1.002 | 1.260 | 0.688
  59 | Denison             |   3 | 0.790 | 0.837 | 1.060 | 0.652
  60 | Mercyhurst          |   2 | 0.786 | 0.774 | 0.985 | 0.734
  61 | Limestone           |   2 | 0.785 | 0.844 | 1.074 | 0.695
  62 | Canisius            |   1 | 0.769 | 0.756 | 0.983 | 1.028
  63 | Plattsburgh St.     |   3 | 0.768 | 0.855 | 1.113 | 0.546
  64 | St. Josephs         |   1 | 0.765 | 0.719 | 0.939 | 0.906
  65 | Detroit             |   1 | 0.755 | 0.839 | 1.111 | 1.037
  66 | Marquette           |   1 | 0.754 | 0.976 | 1.295 | 0.949
  67 | Jacksonville        |   1 | 0.749 | 0.856 | 1.142 | 0.980
  68 | Vermont             |   1 | 0.743 | 0.785 | 1.056 | 0.964
  69 | Lynchburg           |   3 | 0.734 | 0.853 | 1.163 | 0.735
  70 | Molloy              |   2 | 0.729 | 1.038 | 1.425 | 0.598
  71 | Lafayette           |   1 | 0.724 | 0.884 | 1.221 | 0.933
  72 | Washington Col.     |   3 | 0.702 | 0.843 | 1.199 | 0.689
  73 | Wash. & Lee         |   3 | 0.692 | 0.815 | 1.177 | 0.771
  74 | Mercer              |   1 | 0.663 | 0.821 | 1.238 | 0.873
  75 | High Point          |   1 | 0.656 | 0.845 | 1.288 | 0.938
  76 | Ohio Wesleyan       |   3 | 0.651 | 0.704 | 1.081 | 0.708
  77 | Merrimack           |   2 | 0.648 | 0.933 | 1.441 | 0.914
  78 | Michigan            |   1 | 0.638 | 0.766 | 1.200 | 1.022
  79 | Ithaca              |   3 | 0.634 | 0.653 | 1.030 | 0.643
  80 | Gettysburg          |   3 | 0.615 | 0.846 | 1.375 | 0.770
  81 | NYIT                |   2 | 0.608 | 0.833 | 1.369 | 0.754
  82 | Wheeling Jesuit     |   2 | 0.605 | 0.893 | 1.477 | 0.617
  83 | Cabrini             |   3 | 0.601 | 0.877 | 1.459 | 0.804
  84 | C.W. Post           |   2 | 0.595 | 0.680 | 1.143 | 0.658
  85 | Hampden-Sydney      |   3 | 0.589 | 0.677 | 1.150 | 0.701
  86 | Lebanon Valley      |   3 | 0.588 | 0.720 | 1.223 | 0.569
  87 | Pfeiffer            |   2 | 0.583 | 0.785 | 1.346 | 0.627
  88 | Manhattan           |   1 | 0.581 | 0.756 | 1.300 | 0.981
  89 | Dowling             |   2 | 0.570 | 0.763 | 1.339 | 0.690
  90 | Eastern             |   3 | 0.554 | 0.720 | 1.300 | 0.622
  91 | Frank. & Marsh.     |   3 | 0.550 | 0.692 | 1.258 | 0.715
  92 | Ursinus             |   3 | 0.549 | 0.714 | 1.300 | 0.686
  93 | Western New Eng.    |   3 | 0.549 | 0.683 | 1.244 | 0.711
  94 | Mary Washington     |   3 | 0.548 | 0.807 | 1.472 | 0.687
  95 | Widener             |   3 | 0.545 | 0.637 | 1.169 | 0.692
  96 | Alfred              |   3 | 0.544 | 0.726 | 1.335 | 0.431
  97 | Chris. Newport      |   3 | 0.542 | 0.643 | 1.185 | 0.679
  98 | Montclair St.       |   3 | 0.537 | 0.763 | 1.421 | 0.664
  99 | Carthage            |   3 | 0.537 | 0.809 | 1.507 | 0.445
 100 | St. Michaels        |   2 | 0.530 | 0.767 | 1.448 | 0.786
 101 | Stevens Institute   |   3 | 0.525 | 0.902 | 1.718 | 0.670
 102 | York (PA)           |   3 | 0.521 | 0.785 | 1.508 | 0.715
 103 | St. Leo             |   2 | 0.519 | 0.746 | 1.439 | 0.654
 104 | Adelphi             |   2 | 0.519 | 0.737 | 1.422 | 0.740
 105 | Bentley             |   2 | 0.519 | 0.689 | 1.327 | 0.653
 106 | Tampa               |   2 | 0.516 | 0.783 | 1.516 | 0.683
 107 | Aurora              |   3 | 0.514 | 0.863 | 1.677 | 0.574
 108 | Centenary (NJ)      |   3 | 0.513 | 0.722 | 1.408 | 0.489
 109 | Colorado Col.       |   3 | 0.512 | 0.634 | 1.238 | 0.602
 110 | Keene St.           |   3 | 0.511 | 0.762 | 1.491 | 0.613
 111 | Rensselaer          |   3 | 0.507 | 0.621 | 1.226 | 0.662
 112 | Mesa St.            |   2 | 0.503 | 0.710 | 1.412 | 0.735
 113 | Wesleyan (CT)       |   3 | 0.502 | 0.624 | 1.245 | 0.601
 114 | St. John Fisher     |   3 | 0.495 | 0.712 | 1.438 | 0.599
 115 | Roanoke             |   3 | 0.492 | 0.828 | 1.685 | 0.701
 116 | Middlebury          |   3 | 0.489 | 0.699 | 1.431 | 0.624
 117 | Oswego St.          |   3 | 0.485 | 0.691 | 1.425 | 0.543
 118 | Wittenberg          |   3 | 0.484 | 0.633 | 1.308 | 0.642
 119 | Oberlin             |   3 | 0.475 | 0.712 | 1.501 | 0.575
 120 | Frostburg St.       |   3 | 0.474 | 0.631 | 1.331 | 0.620
 121 | Wagner              |   1 | 0.474 | 0.825 | 1.740 | 0.858
 122 | Lindenwood (MO)     |   2 | 0.468 | 0.897 | 1.916 | 0.615
 123 | Clarkson            |   3 | 0.466 | 0.596 | 1.280 | 0.672
 124 | Queens (NC)         |   2 | 0.459 | 0.693 | 1.510 | 0.675
 125 | Kean                |   3 | 0.457 | 0.685 | 1.497 | 0.591
 126 | Williams            |   3 | 0.456 | 0.548 | 1.202 | 0.664
 127 | Muhlenberg          |   3 | 0.455 | 0.641 | 1.410 | 0.686
 128 | Plymouth St.        |   3 | 0.452 | 0.676 | 1.496 | 0.514
 129 | Haverford           |   3 | 0.450 | 0.753 | 1.674 | 0.740
 130 | Adrian              |   3 | 0.449 | 0.618 | 1.374 | 0.717
 131 | Sewanee             |   3 | 0.440 | 0.742 | 1.688 | 0.640
 132 | St. Marys (MD)      |   3 | 0.439 | 0.699 | 1.592 | 0.781
 133 | Va. Wesleyan        |   3 | 0.435 | 0.693 | 1.592 | 0.645
 134 | Chestnut Hill       |   2 | 0.434 | 0.697 | 1.606 | 0.731
 135 | Nazareth            |   3 | 0.433 | 0.800 | 1.849 | 0.693
 136 | Pace                |   2 | 0.430 | 0.647 | 1.505 | 0.595
 137 | Dominican (CA)      |   2 | 0.425 | 0.709 | 1.668 | 0.607
 138 | Albright            |   3 | 0.424 | 0.770 | 1.815 | 0.568
 139 | Tufts               |   3 | 0.420 | 0.843 | 2.004 | 0.674
 140 | SUNY Potsdam        |   3 | 0.413 | 0.604 | 1.460 | 0.567
 141 | McDaniel            |   3 | 0.413 | 0.653 | 1.583 | 0.717
 142 | VMI                 |   1 | 0.408 | 0.682 | 1.671 | 0.942
 143 | Albion              |   3 | 0.405 | 0.618 | 1.526 | 0.580
 144 | St. Lawrence        |   3 | 0.402 | 0.570 | 1.418 | 0.678
 145 | Union (NY)          |   3 | 0.402 | 0.511 | 1.270 | 0.672
 146 | Utica               |   3 | 0.399 | 0.657 | 1.644 | 0.466
 147 | Mercy               |   2 | 0.395 | 0.698 | 1.767 | 0.561
 148 | Fla. Southern       |   2 | 0.392 | 0.583 | 1.486 | 0.680
 149 | Mount Olive         |   2 | 0.392 | 0.690 | 1.762 | 0.619
 150 | Hamilton            |   3 | 0.384 | 0.546 | 1.422 | 0.683
 151 | Mars Hill           |   2 | 0.382 | 0.609 | 1.595 | 0.601
 152 | Brockport           |   3 | 0.381 | 0.447 | 1.173 | 0.741
 153 | Marymount (VA)      |   3 | 0.377 | 0.624 | 1.656 | 0.579
 154 | Southern N.H.       |   2 | 0.375 | 0.619 | 1.650 | 0.727
 155 | Babson              |   3 | 0.374 | 0.602 | 1.610 | 0.628
 156 | Susquehanna         |   3 | 0.370 | 0.599 | 1.620 | 0.583
 157 | Roberts Wesleyan    |   2 | 0.369 | 0.604 | 1.637 | 0.624
 158 | Concordia (WI)      |   3 | 0.369 | 0.606 | 1.642 | 0.554
 159 | Mass.-Dartmouth     |   3 | 0.367 | 0.642 | 1.746 | 0.516
 160 | Goucher             |   3 | 0.362 | 0.616 | 1.702 | 0.729
 161 | Birmingham-So.      |   3 | 0.358 | 0.628 | 1.754 | 0.620
 162 | Misericordia        |   3 | 0.357 | 0.608 | 1.702 | 0.423
 163 | Wentworth Inst.     |   3 | 0.356 | 0.587 | 1.649 | 0.470
 164 | Clark (MA)          |   3 | 0.354 | 0.700 | 1.976 | 0.561
 165 | Kenyon              |   3 | 0.354 | 0.503 | 1.420 | 0.641
 166 | Bates               |   3 | 0.354 | 0.610 | 1.726 | 0.644
 167 | Amherst             |   3 | 0.353 | 0.584 | 1.654 | 0.607
 168 | St. Vincent         |   3 | 0.350 | 0.591 | 1.690 | 0.519
 169 | Berry               |   3 | 0.349 | 0.591 | 1.694 | 0.554
 170 | Merchant Marine     |   3 | 0.349 | 0.502 | 1.441 | 0.580
 171 | Guilford            |   3 | 0.348 | 0.675 | 1.938 | 0.611
 172 | St. Rose            |   2 | 0.348 | 0.585 | 1.683 | 0.707
 173 | Belmont Abbey       |   2 | 0.348 | 0.581 | 1.667 | 0.590
 174 | Randolph-Macon      |   3 | 0.348 | 0.736 | 2.116 | 0.717
 175 | Wooster             |   3 | 0.347 | 0.618 | 1.783 | 0.580
 176 | Catawba             |   2 | 0.347 | 0.687 | 1.979 | 0.672
 177 | Cobleskill St.      |   3 | 0.346 | 0.518 | 1.498 | 0.529
 178 | St. Anselm          |   2 | 0.346 | 0.480 | 1.387 | 0.808
 179 | Colby               |   3 | 0.340 | 0.657 | 1.934 | 0.621
 180 | Messiah             |   3 | 0.338 | 0.612 | 1.809 | 0.643
 181 | Whittier            |   3 | 0.334 | 0.596 | 1.784 | 0.625
 182 | Springfield         |   3 | 0.333 | 0.708 | 2.126 | 0.641
 183 | Swarthmore          |   3 | 0.331 | 0.605 | 1.829 | 0.740
 184 | Endicott            |   3 | 0.329 | 0.638 | 1.941 | 0.650
 185 | Greensboro          |   3 | 0.327 | 0.588 | 1.798 | 0.685
 186 | Kings (PA)          |   3 | 0.326 | 0.428 | 1.312 | 0.581
 187 | Connecticut Col.    |   3 | 0.326 | 0.651 | 1.998 | 0.674
 188 | Elizabethtown       |   3 | 0.326 | 0.499 | 1.532 | 0.630
 189 | Olivet              |   3 | 0.325 | 0.688 | 2.113 | 0.370
 190 | Otterbein           |   3 | 0.322 | 0.524 | 1.627 | 0.534
 191 | Franklin Pierce     |   2 | 0.318 | 0.538 | 1.691 | 0.555
 192 | Western Conn. St.   |   3 | 0.317 | 0.631 | 1.992 | 0.575
 193 | Bowdoin             |   3 | 0.317 | 0.556 | 1.752 | 0.641
 194 | Skidmore            |   3 | 0.316 | 0.595 | 1.885 | 0.621
 195 | Centre              |   3 | 0.312 | 0.638 | 2.043 | 0.595
 196 | Richard Stockton    |   3 | 0.312 | 0.670 | 2.144 | 0.633
 197 | Scranton            |   3 | 0.308 | 0.417 | 1.356 | 0.659
 198 | Roger Williams      |   3 | 0.307 | 0.486 | 1.582 | 0.594
 199 | SUNY Geneseo        |   3 | 0.306 | 0.483 | 1.576 | 0.679
 200 | Florida Tech        |   2 | 0.304 | 0.602 | 1.979 | 0.664
 201 | Trinity (CT)        |   3 | 0.302 | 0.610 | 2.020 | 0.692
 202 | Keuka               |   3 | 0.302 | 0.741 | 2.453 | 0.672
 203 | Catholic            |   3 | 0.302 | 0.576 | 1.910 | 0.640
 204 | Rollins             |   2 | 0.292 | 0.527 | 1.806 | 0.694
 205 | Lenoir-Rhyne        |   2 | 0.289 | 0.597 | 2.063 | 0.584
 206 | DeSales             |   3 | 0.289 | 0.545 | 1.891 | 0.587
 207 | Wash. & Jeff.       |   3 | 0.287 | 0.500 | 1.742 | 0.564
 208 | Ferrum              |   3 | 0.287 | 0.618 | 2.154 | 0.594
 209 | Adams St.           |   2 | 0.286 | 0.652 | 2.280 | 0.621
 210 | Salem St.           |   3 | 0.285 | 0.609 | 2.134 | 0.500
 211 | Lycoming            |   3 | 0.284 | 0.552 | 1.944 | 0.685
 212 | Elmira              |   3 | 0.280 | 0.580 | 2.070 | 0.575
 213 | New England Col.    |   3 | 0.274 | 0.632 | 2.310 | 0.638
 214 | Augustana (IL)      |   3 | 0.274 | 0.502 | 1.832 | 0.509
 215 | Gwynedd-Mercy       |   3 | 0.269 | 0.527 | 1.955 | 0.593
 216 | Curry               |   3 | 0.269 | 0.558 | 2.073 | 0.485
 217 | Wesley              |   3 | 0.268 | 0.512 | 1.912 | 0.588
 218 | Castleton           |   3 | 0.268 | 0.516 | 1.923 | 0.645
 219 | Coker               |   2 | 0.266 | 0.565 | 2.123 | 0.663
 220 | Eastern Conn. St.   |   3 | 0.265 | 0.555 | 2.091 | 0.604
 221 | Assumption          |   2 | 0.262 | 0.429 | 1.637 | 0.767
 222 | Marywood            |   3 | 0.262 | 0.565 | 2.161 | 0.652
 223 | Hope                |   3 | 0.261 | 0.521 | 1.997 | 0.361
 224 | Wheaton (MA)        |   3 | 0.260 | 0.472 | 1.812 | 0.625
 225 | Hartwick            |   3 | 0.257 | 0.497 | 1.932 | 0.539
 226 | Drew                |   3 | 0.255 | 0.532 | 2.087 | 0.658
 227 | Shenandoah          |   3 | 0.255 | 0.500 | 1.958 | 0.518
 228 | Oneonta St.         |   3 | 0.254 | 0.565 | 2.224 | 0.620
 229 | Mount Ida           |   3 | 0.249 | 0.497 | 1.998 | 0.565
 230 | Rivier              |   3 | 0.245 | 0.481 | 1.964 | 0.431
 231 | Southern Me.        |   3 | 0.244 | 0.563 | 2.302 | 0.518
 232 | Wingate             |   2 | 0.237 | 0.563 | 2.380 | 0.595
 233 | Southwestern (TX)   |   3 | 0.234 | 0.438 | 1.877 | 0.514
 234 | Bridgewater (VA)    |   3 | 0.233 | 0.413 | 1.770 | 0.490
 235 | American Intl       |   2 | 0.231 | 0.456 | 1.977 | 0.725
 236 | Mt. St. Vincent     |   3 | 0.230 | 0.408 | 1.772 | 0.451
 237 | U New England       |   3 | 0.229 | 0.489 | 2.139 | 0.583
 238 | Walsh               |   2 | 0.220 | 0.517 | 2.347 | 0.766
 239 | Farmingdale St.     |   3 | 0.219 | 0.452 | 2.067 | 0.662
 240 | Fontbonne           |   3 | 0.218 | 0.472 | 2.171 | 0.508
 241 | Vassar              |   3 | 0.208 | 0.558 | 2.679 | 0.561
 242 | Mass. Maritime      |   3 | 0.208 | 0.448 | 2.151 | 0.462
