BEGIN
CREATE TABLE
INSERT 0 301
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 2.141 | 1.544 | 0.721 | 0.998
   2 | Cornell             |   1 | 2.026 | 1.744 | 0.861 | 1.018
   3 | Yale                |   1 | 1.543 | 1.202 | 0.779 | 1.000
   4 | Princeton           |   1 | 1.541 | 1.445 | 0.938 | 1.128
   5 | Notre Dame          |   1 | 1.541 | 1.159 | 0.752 | 1.125
   6 | Denver              |   1 | 1.516 | 1.526 | 1.007 | 1.082
   7 | Hofstra             |   1 | 1.477 | 1.051 | 0.711 | 1.059
   8 | Loyola Maryland     |   1 | 1.412 | 1.243 | 0.881 | 1.050
   9 | Johns Hopkins       |   1 | 1.391 | 1.191 | 0.856 | 0.939
  10 | Brown               |   1 | 1.389 | 1.265 | 0.910 | 0.972
  11 | Penn                |   1 | 1.385 | 1.121 | 0.809 | 1.056
  12 | Ohio St.            |   1 | 1.355 | 1.180 | 0.870 | 0.988
  13 | North Carolina      |   1 | 1.350 | 1.421 | 1.052 | 1.104
  14 | Lehigh              |   1 | 1.296 | 1.160 | 0.895 | 0.996
  15 | Virginia            |   1 | 1.291 | 1.233 | 0.955 | 0.975
  16 | Quinnipiac          |   1 | 1.252 | 1.104 | 0.882 | 0.961
  17 | Penn St.            |   1 | 1.250 | 1.195 | 0.956 | 1.080
  18 | Bellarmine          |   1 | 1.205 | 0.995 | 0.826 | 0.943
  19 | Bucknell            |   1 | 1.202 | 0.943 | 0.784 | 0.960
  20 | Drexel              |   1 | 1.200 | 1.317 | 1.098 | 1.025
  21 | Albany (NY)         |   1 | 1.186 | 1.597 | 1.347 | 1.066
  22 | Duke                |   1 | 1.185 | 1.241 | 1.047 | 1.110
  23 | Massachusetts       |   1 | 1.169 | 1.031 | 0.882 | 1.069
  24 | Syracuse            |   1 | 1.167 | 1.028 | 0.881 | 1.043
  25 | Air Force           |   1 | 1.120 | 1.135 | 1.014 | 0.983
  26 | Providence          |   1 | 1.118 | 1.078 | 0.964 | 0.837
  27 | Marist              |   1 | 1.114 | 1.107 | 0.993 | 0.940
  28 | Villanova           |   1 | 1.092 | 1.159 | 1.062 | 1.100
  29 | Binghamton          |   1 | 1.092 | 0.778 | 0.712 | 1.039
  30 | Colgate             |   1 | 1.082 | 1.133 | 1.047 | 0.992
  31 | Fairfield           |   1 | 1.008 | 0.936 | 0.928 | 1.043
  32 | Stony Brook         |   1 | 0.999 | 0.997 | 0.998 | 1.029
  33 | St. Johns (NY)      |   1 | 0.989 | 1.068 | 1.080 | 1.015
  34 | Army                |   1 | 0.977 | 0.955 | 0.977 | 0.882
  35 | Hobart              |   1 | 0.974 | 1.031 | 1.059 | 1.010
  36 | Robert Morris       |   1 | 0.970 | 0.975 | 1.005 | 0.982
  37 | Harvard             |   1 | 0.956 | 0.987 | 1.033 | 1.021
  38 | Dartmouth           |   1 | 0.919 | 1.080 | 1.174 | 0.954
  39 | Le Moyne            |   2 | 0.916 | 0.868 | 0.948 | 0.580
  40 | Delaware            |   1 | 0.902 | 1.044 | 1.157 | 0.988
  41 | Lake Erie           |   2 | 0.897 | 0.950 | 1.059 | 0.486
