BEGIN
CREATE TABLE
INSERT 0 298
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 2.142 | 1.546 | 0.722 | 0.998
   2 | Cornell             |   1 | 2.027 | 1.746 | 0.861 | 1.018
   3 | Yale                |   1 | 1.543 | 1.203 | 0.780 | 1.001
   4 | Notre Dame          |   1 | 1.542 | 1.160 | 0.753 | 1.125
   5 | Princeton           |   1 | 1.541 | 1.447 | 0.939 | 1.128
   6 | Denver              |   1 | 1.516 | 1.528 | 1.008 | 1.082
   7 | Hofstra             |   1 | 1.478 | 1.052 | 0.712 | 1.060
   8 | Loyola Maryland     |   1 | 1.412 | 1.245 | 0.881 | 1.050
   9 | Johns Hopkins       |   1 | 1.392 | 1.192 | 0.856 | 0.939
  10 | Brown               |   1 | 1.390 | 1.266 | 0.911 | 0.972
  11 | Penn                |   1 | 1.385 | 1.122 | 0.810 | 1.056
  12 | Ohio St.            |   1 | 1.356 | 1.181 | 0.871 | 0.988
  13 | North Carolina      |   1 | 1.351 | 1.422 | 1.053 | 1.104
  14 | Lehigh              |   1 | 1.297 | 1.161 | 0.895 | 0.996
  15 | Virginia            |   1 | 1.291 | 1.234 | 0.956 | 0.976
  16 | Quinnipiac          |   1 | 1.252 | 1.105 | 0.882 | 0.961
  17 | Penn St.            |   1 | 1.250 | 1.197 | 0.957 | 1.080
  18 | Bellarmine          |   1 | 1.206 | 0.996 | 0.826 | 0.943
  19 | Bucknell            |   1 | 1.203 | 0.943 | 0.784 | 0.960
  20 | Drexel              |   1 | 1.200 | 1.319 | 1.099 | 1.025
  21 | Albany (NY)         |   1 | 1.186 | 1.598 | 1.348 | 1.066
  22 | Duke                |   1 | 1.186 | 1.242 | 1.048 | 1.110
  23 | Massachusetts       |   1 | 1.169 | 1.032 | 0.883 | 1.069
  24 | Syracuse            |   1 | 1.168 | 1.029 | 0.881 | 1.043
  25 | Air Force           |   1 | 1.120 | 1.137 | 1.014 | 0.983
  26 | Providence          |   1 | 1.118 | 1.079 | 0.965 | 0.837
  27 | Marist              |   1 | 1.115 | 1.108 | 0.994 | 0.940
  28 | Binghamton          |   1 | 1.092 | 0.778 | 0.712 | 1.039
  29 | Villanova           |   1 | 1.092 | 1.160 | 1.062 | 1.100
  30 | Colgate             |   1 | 1.082 | 1.134 | 1.048 | 0.992
  31 | Fairfield           |   1 | 1.009 | 0.937 | 0.929 | 1.043
  32 | Stony Brook         |   1 | 1.000 | 0.998 | 0.998 | 1.029
  33 | St. Johns (NY)      |   1 | 0.989 | 1.069 | 1.081 | 1.015
  34 | Army                |   1 | 0.977 | 0.956 | 0.978 | 0.882
  35 | Hobart              |   1 | 0.974 | 1.032 | 1.060 | 1.010
  36 | Robert Morris       |   1 | 0.970 | 0.976 | 1.006 | 0.982
  37 | Harvard             |   1 | 0.956 | 0.988 | 1.033 | 1.021
  38 | Dartmouth           |   1 | 0.920 | 1.081 | 1.175 | 0.954
  39 | Le Moyne            |   2 | 0.916 | 0.869 | 0.949 | 0.580
  40 | Delaware            |   1 | 0.903 | 1.045 | 1.158 | 0.989
