BEGIN
CREATE TABLE
INSERT 0 317
 rk  |        team         | div |  str  |  ofs  |  dfs  |  sos  
-----+---------------------+-----+-------+-------+-------+-------
   1 | Maryland            |   1 | 1.888 | 1.310 | 0.694 | 1.070
   2 | Cornell             |   1 | 1.793 | 1.577 | 0.880 | 1.036
   3 | Loyola Maryland     |   1 | 1.620 | 1.287 | 0.795 | 1.049
   4 | North Carolina      |   1 | 1.600 | 1.428 | 0.892 | 1.118
   5 | Johns Hopkins       |   1 | 1.571 | 1.214 | 0.773 | 1.063
   6 | Denver              |   1 | 1.566 | 1.490 | 0.952 | 1.082
   7 | Notre Dame          |   1 | 1.559 | 1.160 | 0.744 | 1.073
   8 | Penn St.            |   1 | 1.531 | 1.165 | 0.761 | 1.045
   9 | Princeton           |   1 | 1.515 | 1.405 | 0.927 | 1.077
  10 | Yale                |   1 | 1.501 | 1.106 | 0.737 | 1.068
  11 | Penn                |   1 | 1.461 | 1.055 | 0.722 | 1.114
  12 | Duke                |   1 | 1.423 | 1.428 | 1.004 | 1.061
  13 | Syracuse            |   1 | 1.420 | 1.288 | 0.907 | 1.066
  14 | Bucknell            |   1 | 1.419 | 1.138 | 0.802 | 1.041
  15 | Albany (NY)         |   1 | 1.416 | 1.788 | 1.263 | 1.029
  16 | Lehigh              |   1 | 1.363 | 1.144 | 0.839 | 1.014
  17 | Hofstra             |   1 | 1.341 | 0.972 | 0.724 | 1.037
  18 | Ohio St.            |   1 | 1.341 | 1.131 | 0.843 | 1.028
  19 | Salisbury           |   3 | 1.293 | 0.996 | 0.770 | 0.806
  20 | Drexel              |   1 | 1.202 | 1.322 | 1.100 | 1.044
  21 | Virginia            |   1 | 1.194 | 1.185 | 0.993 | 1.062
  22 | Villanova           |   1 | 1.191 | 1.133 | 0.952 | 1.109
  23 | Bellarmine          |   1 | 1.182 | 0.949 | 0.803 | 0.980
  24 | Brown               |   1 | 1.181 | 1.208 | 1.022 | 1.027
  25 | St. Johns (NY)      |   1 | 1.178 | 1.286 | 1.092 | 1.049
  26 | Army                |   1 | 1.172 | 1.011 | 0.862 | 0.942
  27 | Massachusetts       |   1 | 1.167 | 1.006 | 0.862 | 1.072
  28 | Harvard             |   1 | 1.126 | 1.038 | 0.922 | 1.064
  29 | Air Force           |   1 | 1.110 | 1.079 | 0.972 | 0.986
  30 | Marist              |   1 | 1.103 | 1.154 | 1.046 | 0.909
  31 | Rochester Inst.     |   3 | 1.098 | 1.147 | 1.044 | 0.765
  32 | Colgate             |   1 | 1.082 | 1.100 | 1.016 | 0.964
  33 | SUNY Cortland       |   3 | 1.078 | 1.010 | 0.937 | 0.797
  34 | Le Moyne            |   2 | 1.052 | 0.879 | 0.836 | 0.671
