BEGIN
SET
       team        | h_div |  site   |         opp         | v_div | t_score | o_score 
-------------------+-------+---------+---------------------+-------+---------+---------
 Air Force         |     1 | home    | Hobart              |     1 |   11.64 |    9.02
 Albion            |     3 | home    | Adrian              |     3 |    9.12 |    9.61
 Alvernia          |     3 | home    | Messiah             |     3 |    5.94 |   11.98
 American Intl     |     2 | home    | Southern N.H.       |     2 |    7.44 |   13.02
 Arcadia           |     3 | home    | Misericordia        |     3 |    5.74 |    8.47
 Bellarmine        |     1 | neutral | Penn                |     1 |    6.39 |    7.89
 Belmont Abbey     |     2 | home    | Ohio Valley         |     2 |   15.91 |    5.84
 Benedictine (IL)  |     3 | home    | Hanover             |     3 |   11.67 |    7.50
 Bentley           |     2 | home    | Adelphi             |     2 |    5.19 |    9.78
 Bethany (WV)      |     3 | home    | Baldwin Wallace     |     3 |    5.94 |   13.58
 Brockport         |     3 | home    | SUNY Oneonta        |     3 |   10.57 |    6.94
 Bryant            |     1 | home    | Sacred Heart        |     1 |   11.15 |    8.37
 Calvin            |     3 | home    | Olivet              |     3 |    4.61 |   14.84
 Carthage          |     3 | home    | Aurora              |     3 |   10.49 |   10.96
 Catholic          |     3 | home    | Scranton            |     3 |    5.80 |    8.40
 Cazenovia         |     3 | home    | Keuka               |     3 |    6.35 |   17.28
 Chestnut Hill     |     2 | home    | Dowling             |     2 |    9.44 |   10.70
 Clark (MA)        |     3 | home    | MIT                 |     3 |    8.66 |    7.97
 Clarkson          |     3 | home    | Vassar              |     3 |   15.66 |    4.80
 Cobleskill St.    |     3 | home    | Wells               |     3 |   17.58 |    7.60
 Concordia (WI)    |     3 | home    | Augustana (IL)      |     3 |    9.31 |    7.78
 Cornell           |     1 | neutral | Princeton           |     1 |   13.62 |   11.51
 C.W. Post         |     2 | home    | Molloy              |     2 |   10.57 |    8.17
 Dartmouth         |     1 | home    | Brown               |     1 |    8.97 |   10.91
 Denver            |     1 | home    | Michigan            |     1 |   17.49 |    6.23
 Detroit           |     1 | home    | Canisius            |     1 |    8.93 |    7.34
 Dickinson         |     3 | home    | Frank. & Marsh.     |     3 |   10.52 |    6.75
 Dominican (CA)    |     2 | home    | Notre Dame de Namur |     2 |   15.88 |    4.81
 Dominican (NY)    |     2 | home    | Mercy               |     2 |    6.25 |   14.02
 Drew              |     3 | home    | Wash. & Jeff.       |     3 |   10.93 |   10.07
