BEGIN
SET
    date    |        team         | h_div |  site   |         opp         | v_div | t_score | o_score 
------------+---------------------+-------+---------+---------------------+-------+---------+---------
 2013-03-11 | Berry               |     3 | home    | Kenyon              |     3 |    11.8 |     5.3
 2013-03-11 | Chris. Newport      |     3 | home    | FDU-Florham         |     3 |    13.0 |     5.1
 2013-03-11 | Eastern Conn. St.   |     3 | home    | Endicott            |     3 |     8.6 |     8.4
 2013-03-11 | Lebanon Valley      |     3 | home    | Rosemont            |     3 |    24.1 |     4.0
 2013-03-11 | Mt. St. Mary (NY)   |     3 | home    | Husson              |     3 |    10.6 |     6.9
 2013-03-11 | Southwestern (TX)   |     3 | home    | Skidmore            |     3 |    10.4 |     8.1
 2013-03-11 | St. Leo             |     2 | home    | Adams St.           |     2 |    10.0 |     8.5
 2013-03-11 | Whittier            |     3 | home    | Keene St.           |     3 |    11.4 |    10.6
 2013-03-12 | Birmingham-So.      |     3 | home    | Millsaps            |     3 |    12.6 |     6.8
 2013-03-12 | Bucknell            |     1 | home    | Drexel              |     1 |     9.9 |     8.9
 2013-03-12 | Chestnut Hill       |     2 | home    | Saint Rose          |     2 |    13.3 |     8.2
 2013-03-12 | Coker               |     2 | home    | Belmont Abbey       |     2 |     7.9 |    10.8
 2013-03-12 | Colby               |     3 | home    | New England Col.    |     3 |    10.4 |    11.4
 2013-03-12 | Colgate             |     1 | home    | Binghamton          |     1 |     7.7 |     7.0
 2013-03-12 | Florida Tech        |     2 | home    | Molloy              |     2 |    10.3 |    16.8
 2013-03-12 | Green Mountain      |     3 | home    | Olivet              |     3 |     9.7 |    12.7
 2013-03-12 | Greensboro          |     3 | neutral | Rensselaer          |     3 |     7.8 |     8.2
 2013-03-12 | Hobart              |     1 | home    | Canisius            |     1 |     9.5 |     7.3
 2013-03-12 | Huntingdon          |     3 | home    | Dallas              |     3 |    12.3 |     7.1
 2013-03-12 | Jacksonville        |     1 | home    | Robert Morris       |     1 |     8.9 |     9.9
