BEGIN
SET
    date    |        team         | h_div |  site   |         opp         | v_div | t_score | o_score 
------------+---------------------+-------+---------+---------------------+-------+---------+---------
 2013-03-09 | Adelphi             |     2 | home    | NYIT                |     2 |     8.5 |    10.1
 2013-03-09 | Albion              |     3 | home    | Concordia (WI)      |     3 |    12.6 |     6.6
 2013-03-09 | Bellarmine          |     1 | home    | Air Force           |     1 |     9.0 |     7.5
 2013-03-09 | Benedictine (IL)    |     3 | home    | Mt. St. Joseph      |     3 |    10.6 |     4.7
 2013-03-09 | Bentley             |     2 | home    | LIU Post            |     2 |     7.2 |     8.6
 2013-03-09 | Brown               |     1 | home    | Saint Joseph's      |     1 |     7.8 |     4.2
 2013-03-09 | Bucknell            |     1 | home    | Massachusetts       |     1 |     8.0 |     9.2
 2013-03-09 | Canisius            |     1 | home    | Albany (NY)         |     1 |    10.9 |    14.1
 2013-03-09 | Clark (MA)          |     3 | neutral | Wittenberg          |     3 |    13.2 |    10.7
 2013-03-09 | Clarkson            |     3 | home    | Brockport           |     3 |     8.1 |     6.5
 2013-03-09 | Colgate             |     1 | home    | Holy Cross          |     1 |    11.7 |     9.5
 2013-03-09 | Colorado Col.       |     3 | home    | Trine               |     3 |    16.8 |     6.2
 2013-03-09 | Dallas              |     3 | home    | Regis (MA)          |     3 |     9.2 |     8.2
 2013-03-09 | Dartmouth           |     1 | home    | Robert Morris       |     1 |     9.9 |    11.0
 2013-03-09 | Delaware            |     1 | home    | Binghamton          |     1 |     5.7 |     7.2
 2013-03-09 | Dickinson           |     3 | home    | Roanoke             |     3 |    13.6 |     7.1
 2013-03-09 | Dowling             |     2 | home    | Assumption          |     2 |     8.1 |     4.2
 2013-03-09 | Drexel              |     1 | home    | Bryant              |     1 |    14.2 |     8.8
 2013-03-09 | Eastern Conn. St.   |     3 | home    | Endicott            |     3 |     8.1 |     7.9
 2013-03-09 | Ferrum              |     3 | home    | Hampden-Sydney      |     3 |     7.0 |    10.7
 2013-03-09 | Florida Tech        |     2 | home    | Mount Olive         |     2 |    13.2 |     9.0
 2013-03-09 | Franciscan          |     3 | home    | Thiel               |     3 |     7.5 |    19.1
 2013-03-09 | Gettysburg          |     3 | home    | Lynchburg           |     3 |     7.9 |     7.0
 2013-03-09 | Guilford            |     3 | home    | Merchant Marine     |     3 |     9.1 |     6.0
 2013-03-09 | Hanover             |     3 | home    | Bethany (WV)        |     3 |    13.2 |     4.6
 2013-03-09 | Hartwick            |     3 | home    | Farmingdale St.     |     3 |    16.0 |     3.9
 2013-03-09 | Haverford           |     3 | home    | Denison             |     3 |     6.7 |    17.0
 2013-03-09 | Hendrix             |     3 | neutral | Hope                |     3 |     9.2 |    11.5
 2013-03-09 | Hobart              |     1 | home    | Michigan            |     1 |    14.6 |     6.8
 2013-03-09 | Hope                |     3 | neutral | Hendrix             |     3 |    11.5 |     9.2
 2013-03-09 | Immaculata          |     3 | home    | Lebanon Valley      |     3 |     6.0 |    15.7
 2013-03-09 | Jacksonville        |     1 | home    | Marquette           |     1 |     7.8 |    10.2
 2013-03-09 | Kean                |     3 | home    | Lasell              |     3 |    14.6 |    12.3
 2013-03-09 | La Roche            |     3 | home    | Alfred              |     3 |     9.0 |    19.7
 2013-03-09 | Lehigh              |     1 | neutral | Penn St.            |     1 |     8.8 |     9.5
 2013-03-09 | Lycoming            |     3 | neutral | Scranton            |     3 |     8.0 |     6.3
