BEGIN
SET
    date    |       team        | h_div |  site   |         opp         | v_div | t_score | o_score 
------------+-------------------+-------+---------+---------------------+-------+---------+---------
 2013-04-27 | Air Force         |     1 | home    | Hobart              |     1 |    11.6 |     9.0
 2013-04-27 | Albion            |     3 | home    | Adrian              |     3 |     9.1 |     9.6
 2013-04-27 | Alvernia          |     3 | home    | Messiah             |     3 |     5.9 |    12.0
 2013-04-27 | American Intl     |     2 | home    | Southern N.H.       |     2 |     7.4 |    13.0
 2013-04-27 | Arcadia           |     3 | home    | Misericordia        |     3 |     5.7 |     8.5
 2013-04-27 | Bellarmine        |     1 | neutral | Penn                |     1 |     6.4 |     7.9
 2013-04-27 | Belmont Abbey     |     2 | home    | Ohio Valley         |     2 |    15.9 |     5.8
 2013-04-27 | Benedictine (IL)  |     3 | home    | Hanover             |     3 |    11.7 |     7.5
 2013-04-27 | Bentley           |     2 | home    | Adelphi             |     2 |     5.2 |     9.8
 2013-04-27 | Bethany (WV)      |     3 | home    | Baldwin Wallace     |     3 |     5.9 |    13.6
 2013-04-27 | Brockport         |     3 | home    | SUNY Oneonta        |     3 |    10.6 |     6.9
 2013-04-27 | Bryant            |     1 | home    | Sacred Heart        |     1 |    11.2 |     8.4
 2013-04-27 | Calvin            |     3 | home    | Olivet              |     3 |     4.6 |    14.8
 2013-04-27 | Carthage          |     3 | home    | Aurora              |     3 |    10.5 |    11.0
 2013-04-27 | Catholic          |     3 | home    | Scranton            |     3 |     5.8 |     8.4
 2013-04-27 | Cazenovia         |     3 | home    | Keuka               |     3 |     6.4 |    17.3
 2013-04-27 | Chestnut Hill     |     2 | home    | Dowling             |     2 |     9.4 |    10.7
 2013-04-27 | Clark (MA)        |     3 | home    | MIT                 |     3 |     8.7 |     8.0
 2013-04-27 | Clarkson          |     3 | home    | Vassar              |     3 |    15.7 |     4.8
 2013-04-27 | Cobleskill St.    |     3 | home    | Wells               |     3 |    17.6 |     7.6
 2013-04-27 | Concordia (WI)    |     3 | home    | Augustana (IL)      |     3 |     9.3 |     7.8
 2013-04-27 | Cornell           |     1 | neutral | Princeton           |     1 |    13.6 |    11.5
 2013-04-27 | C.W. Post         |     2 | home    | Molloy              |     2 |    10.6 |     8.2
 2013-04-27 | Dartmouth         |     1 | home    | Brown               |     1 |     9.0 |    10.9
 2013-04-27 | Denver            |     1 | home    | Michigan            |     1 |    17.5 |     6.2
 2013-04-27 | Detroit           |     1 | home    | Canisius            |     1 |     8.9 |     7.3
 2013-04-27 | Dickinson         |     3 | home    | Frank. & Marsh.     |     3 |    10.5 |     6.8
 2013-04-27 | Dominican (CA)    |     2 | home    | Notre Dame de Namur |     2 |    15.9 |     4.8
 2013-04-27 | Dominican (NY)    |     2 | home    | Mercy               |     2 |     6.2 |    14.0
 2013-04-27 | Drew              |     3 | home    | Wash. & Jeff.       |     3 |    10.9 |    10.1
 2013-04-27 | Drexel            |     1 | home    | High Point          |     1 |    17.5 |     7.9
 2013-04-27 | Eastern Conn. St. |     3 | home    | Mass.-Boston        |     3 |    15.7 |     6.0
 2013-04-27 | Elmhurst          |     3 | home    | Defiance            |     3 |     9.2 |     4.0
 2013-04-27 | FDU-Florham       |     3 | home    | King's (PA)         |     3 |     6.2 |     9.8
 2013-04-27 | Gettysburg        |     3 | home    | McDaniel            |     3 |    12.0 |     7.9
 2013-04-27 | Goucher           |     3 | home    | Merchant Marine     |     3 |     9.7 |     6.9
