year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2	929	Adams St.	50	1639197	Amell, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639197	""	So	14	13
2016	12380	2	929	Adams St.	25	1773111	Baron, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773111	""	Fr	0	0
2016	12380	2	929	Adams St.	16	1773107	Beck, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773107	""	Fr	10	0
2016	12380	2	929	Adams St.	11	1442537	Bill, Derek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442537	""	Jr	14	13
2016	12380	2	929	Adams St.	12	1639180	Brydson, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639180	""	So	13	0
2016	12380	2	929	Adams St.	26		Campbell, Keaton		""	Fr	0	0
2016	12380	2	929	Adams St.	13		Carter, Benjamin		""	Fr	0	0
2016	12380	2	929	Adams St.	22		Caward, Sam		""	Fr	0	0
2016	12380	2	929	Adams St.	37	1639185	Chitwood, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639185	""	So	14	14
2016	12380	2	929	Adams St.	30	1773125	Clinton, Nik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773125	""	Fr	14	14
2016	12380	2	929	Adams St.	8	1325922	Coleman, Jarred	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1325922	""	Sr	0	0
2016	12380	2	929	Adams St.	33	1639181	Cranfield, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639181	""	So	14	0
2016	12380	2	929	Adams St.	7	1639202	Culley, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639202	""	So	8	1
2016	12380	2	929	Adams St.	56	1639200	Davis, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639200	""	So	2	0
2016	12380	2	929	Adams St.	36	1773130	Gilliland, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773130	""	Fr	0	0
2016	12380	2	929	Adams St.	32	1773127	Hauck, Dakota	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773127	""	Fr	0	0
2016	12380	2	929	Adams St.	28	1773124	Janes, Kage	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773124	""	Fr	14	3
2016	12380	2	929	Adams St.	35	1773129	Johnson, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773129	""	Fr	14	14
2016	12380	2	929	Adams St.	51	1773133	Kelly, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773133	""	Fr	11	1
2016	12380	2	929	Adams St.	10	1325925	Kerigan, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1325925	""	Sr	14	9
2016	12380	2	929	Adams St.	57	1639201	Koenig, Alan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639201	""	Sr	11	0
2016	12380	2	929	Adams St.	44	1773132	Krieble, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773132	""	Fr	12	1
2016	12380	2	929	Adams St.	18	1639186	Long, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639186	""	So	3	0
2016	12380	2	929	Adams St.	24	1773110	MacFarlane, Emmitt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773110	""	Fr	13	12
2016	12380	2	929	Adams St.	38		Martinez, Dominic		""	So	0	0
2016	12380	2	929	Adams St.	40	1442550	Morrison, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1442550	""	Sr	4	4
2016	12380	2	929	Adams St.	34	1773128	Osbourne, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773128	""	Fr	12	0
2016	12380	2	929	Adams St.	21	1639174	Prather, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639174	""	So	14	8
2016	12380	2	929	Adams St.	15	1639192	Quatrochi, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639192	""	So	14	12
