year	year_id	team_id	team_name	position	player_name	class_year	gp	gs	g	gs2	goals	assists	points	shots	shot_pct	sog	sog_pct	gwg	man-up_g	man-down_g	gb	to	ct	fo_won	fos_taken	fo_pct	pen	pen_time	ggp	ggs	g_min	goals_allowed	gaa	saves	save_pct	rc	yc	clears	att	clear_pct
2016	12380	721	Air Force	-	TEAM	-	-	-	12				0								1	12	3				2	60												
2016	12380	721	Air Force	-	Totals	-	-	-	18		181	93	274	588	0.308	353	0.600	15	13		439	254	125	198	387	0.512	53	2,520			66,106	139	7.570	170	0.550			257	295	0.871
2016	12380	721	Air Force	-	Opponent Totals	-	-	-	18		139	89	228	500	0.278	309	0.618	3	15		453	268	135	189	387	0.488	44	2,160			66,106	181	9.857	172	0.487			257	304	0.845
2016	12380	14	Albany (NY)	-	TEAM	-	-	-	5				0									5																		
2016	12380	14	Albany (NY)	-	Totals	-	-	-	16		207	134	341	605	0.342	368	0.608	12	27	1	455	214	132	207	418	0.495	48	2,310			58,101	161	9.976	203	0.558			292	322	0.907
2016	12380	14	Albany (NY)	-	Opponent Totals	-	-	-	16		161	85	246	646	0.249	364	0.563	4	16		452	215	100	211	418	0.505	56	2,850			58,101	207	12.826	161	0.438			239	272	0.879
2016	12380	725	Army West Point	-	TEAM	-	-	-	9				0									12					1	30												
2016	12380	725	Army West Point	-	Totals	-	-	-	17		193	107	300	664	0.291	388	0.584	10	24	1	571	231	140	238	388	0.613	40	1,920			61,298	136	7.987	160	0.541			256	287	0.892
2016	12380	725	Army West Point	-	Opponent Totals	-	-	-	17		136	67	203	513	0.265	296	0.577	7	11	1	464	229	134	150	388	0.387	68	3,210			61,298	193	11.335	195	0.503			270	315	0.857
2016	12380	52	Bellarmine	-	TEAM	-	-	-	11				0								3	18																		
2016	12380	52	Bellarmine	-	Totals	-	-	-	15		129	70	199	472	0.273	276	0.585	6	13		374	211	80	169	310	0.545	48	2,130			54,240	137	9.093	137	0.500			205	235	0.872
2016	12380	52	Bellarmine	-	Opponent Totals	-	-	-	15		137	68	205	502	0.273	274	0.546	9	15		358	185	95	141	310	0.455	39	2,130			54,240	129	8.562	147	0.533			231	259	0.892
2016	12380	62	Binghamton	-	TEAM	-	-	-	8				0									9					2	60												
2016	12380	62	Binghamton	-	Totals	-	-	-	14		132	71	203	520	0.254	274	0.527	4	10		356	175	70	169	350	0.483	45	2,100			50,434	169	12.063	134	0.442			209	234	0.893
2016	12380	62	Binghamton	-	Opponent Totals	-	-	-	14		169	86	255	501	0.337	303	0.605	10	19	1	342	169	82	181	350	0.517	48	2,400			50,434	132	9.422	142	0.518			196	229	0.856
2016	12380	68	Boston U.	-	TEAM	-	-	-	8				0									11					1	30	1		15	0	0.000							
2016	12380	68	Boston U.	-	Totals	-	-	-	15		140	83	223	498	0.281	283	0.568	8	18	2	485	271	132	210	338	0.621	43	2,070			54,406	148	9.793	163	0.524			211	263	0.802
2016	12380	68	Boston U.	-	Opponent Totals	-	-	-	15		148	86	234	527	0.281	311	0.590	7	12		443	220	141	128	338	0.379	53	2,460			54,406	140	9.264	143	0.505			232	278	0.835
2016	12380	80	Brown	-	TEAM	-	-	-	10				0									9					2	60												
2016	12380	80	Brown	-	Totals	-	-	-	19		310	201	511	859	0.361	569	0.662	16	31	2	756	318	164	360	539	0.668	83	3,990			68,719	171	8.958	243	0.587			353	403	0.876
2016	12380	80	Brown	-	Opponent Totals	-	-	-	19		171	102	273	699	0.245	414	0.592	3	27	4	547	292	148	179	539	0.332	72	3,780			68,719	310	16.240	259	0.455			330	409	0.807
