year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	4	Adrian	18	1781756.0	Bordeaux, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781756.0	Jr	6	2
2016	12380	4	Adrian	23	1321458.0	Boyd, Doug	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1321458.0	Sr	15	14
2016	12380	4	Adrian	26	1776750.0	Caldwell, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776750.0	Fr	6	3
2016	12380	4	Adrian	3	1656297.0	Clark, Callum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656297.0	So	11	11
2016	12380	4	Adrian	37	1656303.0	Desmadryl, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656303.0	So	15	13
2016	12380	4	Adrian	45	1656304.0	Dugan, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656304.0	So	6	1
2016	12380	4	Adrian	11	1781757.0	Duncan, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781757.0	Sr	2	2
2016	12380	4	Adrian	35	1549599.0	Farrelly, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549599.0	Sr	14	14
2016	12380	4	Adrian	13	1777564.0	Fischl, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777564.0	Sr	10	1
2016	12380	4	Adrian	25	1781758.0	Guerra, Javier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781758.0	Sr	9	6
2016	12380	4	Adrian	9	1781759.0	Hohl, Gerin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781759.0	So	2	0
2016	12380	4	Adrian	10	1777566.0	Hudson, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777566.0	Sr	15	14
2016	12380	4	Adrian	14	1777565.0	Neal, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777565.0	Sr	8	1
2016	12380	4	Adrian	19	1776748.0	Polischuk, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776748.0	Jr	11	1
2016	12380	4	Adrian	5	1776746.0	Redden, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776746.0	Fr	14	0
2016	12380	4	Adrian	28	1777567.0	Schaeffer, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777567.0	Sr	13	11
2016	12380	4	Adrian	44	1549600.0	Scherer, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549600.0	Jr	15	2
2016	12380	4	Adrian	4	1549591.0	Schmitt, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549591.0	Jr	15	15
2016	12380	4	Adrian	33	1656302.0	Stewart, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656302.0	So	15	15
2016	12380	4	Adrian	22	1656301.0	Turner, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656301.0	So	15	15
2016	12380	4	Adrian	24	1776749.0	Vanstrate, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776749.0	Jr	9	4
2016	12380	4	Adrian	32	1448870.0	Waldrup, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448870.0	Sr	15	5
2016	12380	4	Adrian	38	1776751.0	Wizinsky, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776751.0	Jr	6	0
2016	12380	4	Adrian	8	1776747.0	Yobaggy, Jonathon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776747.0	Jr	1	0
2016	12380	2798	Albertus Magnus	11	1552447.0	Bennet, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552447.0	Jr	14	14
