year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	721	Air Force	3	1778205.0	Abrams, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778205.0	N/A	1	0
2016	12380	721	Air Force	41	1538723.0	Accardi, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538723.0	Jr	1	0
2016	12380	721	Air Force	51	1538724.0	Albyn, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538724.0	Jr	1	0
2016	12380	721	Air Force	26	1428715.0	Allen, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428715.0	Sr	18	18
2016	12380	721	Air Force	41	1774454.0	Alvino, Ernie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774454.0	N/A	3	0
2016	12380	721	Air Force	19	1538725.0	Anigian, Barrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538725.0	Jr	8	0
2016	12380	721	Air Force	39	1778208.0	Baker, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778208.0	N/A	8	0
2016	12380	721	Air Force	22	1428714.0	Brown, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428714.0	Sr	16	14
2016	12380	721	Air Force	29	1538727.0	Carr, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1538727.0	Jr	0	0
2016	12380	721	Air Force	35	1765668.0	Carter, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765668.0	N/A	18	16
2016	12380	721	Air Force	33	1428719.0	Coleman, Brenden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428719.0	Sr	0	0
2016	12380	721	Air Force	9	1428721.0	Collier, Shelton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428721.0	Sr	11	1
2016	12380	721	Air Force	50	1428728.0	Duenes, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428728.0	Sr	14	1
2016	12380	721	Air Force	38	1765669.0	Ekpenyong, Malik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765669.0	N/A	7	0
2016	12380	721	Air Force	17	1783762.0	Finley, Hanson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783762.0	N/A	1	0
2016	12380	721	Air Force	43	1781939.0	Flynn, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781939.0	N/A	4	0
2016	12380	721	Air Force	11	1656150.0	Forrest, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656150.0	So	7	0
2016	12380	721	Air Force	27	1781065.0	Gillund, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781065.0	N/A	4	0
2016	12380	721	Air Force	16	1656153.0	Goldstein, Chuck	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656153.0	So	4	0
2016	12380	721	Air Force	6	1428725.0	Gouchoe, Doug	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428725.0	Sr	18	18
2016	12380	721	Air Force	37	1656159.0	Gould, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656159.0	So	18	4
2016	12380	721	Air Force	21	1783763.0	Hahn, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783763.0	N/A	1	0
2016	12380	721	Air Force	33	1765667.0	Harper, Trent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765667.0	N/A	9	0
