year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2013	11380	1	83	Bucknell	24	1086470.0	Bailey, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086470.0	Sr	16	16
2013	11380	1	83	Bucknell	32	1200611.0	Black, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200611.0	Jr	12	0
2013	11380	1	83	Bucknell	44	1200618.0	Bozymski, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200618.0	Jr	0	0
2013	11380	1	83	Bucknell	30	1423916.0	Brachman-Goldstein, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423916.0	Fr	0	0
2013	11380	1	83	Bucknell	23	1302882.0	Bradbury, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302882.0	So	2	0
2013	11380	1	83	Bucknell	4	1086472.0	Briskman, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086472.0	Sr	1	0
2013	11380	1	83	Bucknell	35	1302884.0	Buglione, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302884.0	So	1	0
2013	11380	1	83	Bucknell	6	1200609.0	Burke, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200609.0	Jr	16	16
2013	11380	1	83	Bucknell	43	1086477.0	Burke, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086477.0	Sr	1	0
2013	11380	1	83	Bucknell	31	1086475.0	Dadd, Ronjohn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086475.0	Sr	4	0
2013	11380	1	83	Bucknell	45	1302885.0	Dempsey, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302885.0	So	14	0
2013	11380	1	83	Bucknell	41	1302893.0	Dickson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302893.0	So	16	16
2013	11380	1	83	Bucknell	3	1423917.0	Doyle, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423917.0	Fr	14	14
2013	11380	1	83	Bucknell	36	1423918.0	Dunlap, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423918.0	Fr	3	0
2013	11380	1	83	Bucknell	39	1423919.0	Fee, Shane	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423919.0	Fr	1	0
2013	11380	1	83	Bucknell	29	1086473.0	Feeney, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086473.0	Sr	16	16
2013	11380	1	83	Bucknell	26	1423920.0	Flibotte, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423920.0	Fr	16	2
2013	11380	1	83	Bucknell	5	1423921.0	Ghelfi, Brock	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423921.0	Fr	16	16
2013	11380	1	83	Bucknell	1	1302901.0	Grinberg, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302901.0	So	5	0
2013	11380	1	83	Bucknell	25	1086471.0	Gutowski, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086471.0	Sr	16	0
2013	11380	1	83	Bucknell	12	1423922.0	Henkhaus, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423922.0	Fr	7	0
2013	11380	1	83	Bucknell	16	1200608.0	Heritage, Todd	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200608.0	Jr	16	16
2013	11380	1	83	Bucknell	34	1086476.0	Huffner, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086476.0	Sr	16	16
2013	11380	1	83	Bucknell	46	1423928.0	John, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423928.0	So	1	0
2013	11380	1	83	Bucknell	21	1302895.0	Joseph, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302895.0	So	14	0
2013	11380	1	83	Bucknell	22	1302908.0	Kellar, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302908.0	So	16	16
2013	11380	1	83	Bucknell	11	1302897.0	Land, Wyatt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302897.0	So	1	0
2013	11380	1	83	Bucknell	20	1423923.0	Lynne, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423923.0	Fr	1	0
2013	11380	1	83	Bucknell	2	1086474.0	Mattimore, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086474.0	Sr	11	0
2013	11380	1	83	Bucknell	9	1200612.0	McDonough, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200612.0	Jr	16	0
2013	11380	1	83	Bucknell	19	1200617.0	McLamb, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200617.0	Jr	1	0
2013	11380	1	83	Bucknell	7	1086469.0	Miller, Wills	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086469.0	Sr	13	0
2013	11380	1	83	Bucknell	27	1423924.0	Monfort, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423924.0	Fr	2	0
2013	11380	1	83	Bucknell	10	1302909.0	Morelli, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302909.0	So	0	0
2013	11380	1	83	Bucknell	15	1086467.0	O'Keefe, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1086467.0	Sr	15	0
2013	11380	1	83	Bucknell	14	1302898.0	Ondrusek, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302898.0	So	16	0
2013	11380	1	83	Bucknell	18	1423925.0	Pearce, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423925.0	Fr	2	0
2013	11380	1	83	Bucknell	17	1200615.0	Place, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1200615.0	Jr	16	16
2013	11380	1	83	Bucknell	13	1302899.0	Ryan, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302899.0	So	1	0
2013	11380	1	83	Bucknell	28	1423926.0	Shanahan, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423926.0	Fr	16	0
2013	11380	1	83	Bucknell	8	1423927.0	Spring, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1423927.0	Fr	16	0
2013	11380	1	83	Bucknell	38	1302911.0	Sullivan, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1302911.0	So	13	0
2013	11380	1	721	Air Force	26	1428715.0	Allen, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428715.0	Fr	14	7
2013	11380	1	721	Air Force	16	1428712.0	Boh, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428712.0	Fr	1	0
2013	11380	1	721	Air Force	22	1428714.0	Brown, Danny	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428714.0	Fr	10	0
2013	11380	1	721	Air Force	0	1313067.0	Burgess, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313067.0	So	11	0
2013	11380	1	721	Air Force	28	1313068.0	Burke, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313068.0	So	14	0
2013	11380	1	721	Air Force	40	1428723.0	Carr, Colby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428723.0	Fr	1	0
2013	11380	1	721	Air Force	4	1194898.0	Cassady, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194898.0	Jr	14	13
2013	11380	1	721	Air Force	33	1428719.0	Coleman, Brenden	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428719.0	Fr	14	0
2013	11380	1	721	Air Force	37	1428721.0	Collier, Shelton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428721.0	Fr	3	0
2013	11380	1	721	Air Force	34	1428720.0	Corpus, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428720.0	Fr	3	0
2013	11380	1	721	Air Force	12	1194904.0	Crampton, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194904.0	Jr	14	13
2013	11380	1	721	Air Force	23	1194909.0	Curran, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194909.0	Jr	14	0
2013	11380	1	721	Air Force	31	1428718.0	Dadiego, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428718.0	Fr	1	0
2013	11380	1	721	Air Force	32	1313069.0	De Pol, Ryland	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313069.0	So	10	1
2013	11380	1	721	Air Force	21	1313070.0	Dreyer, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313070.0	So	14	13
2013	11380	1	721	Air Force	50	1428728.0	Duenes, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428728.0	Fr	0	0
2013	11380	1	721	Air Force	3	1085436.0	Fox, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1085436.0	Sr	14	13
2013	11380	1	721	Air Force	45	1428725.0	Gouchoe, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428725.0	Fr	3	1
2013	11380	1	721	Air Force	5	1313071.0	Gunter, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313071.0	So	6	4
2013	11380	1	721	Air Force	6	1194899.0	Hanley, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194899.0	Jr	12	0
2013	11380	1	721	Air Force	11	1194903.0	Harris, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194903.0	Jr	13	0
2013	11380	1	721	Air Force	51	1194925.0	Harrison, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194925.0	Sr	5	1
2013	11380	1	721	Air Force	19	1194908.0	Hewitson, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194908.0	Jr	0	0
2013	11380	1	721	Air Force	47	1085452.0	Hogan, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1085452.0	Sr	4	1
2013	11380	1	721	Air Force	18	1313072.0	Hruby, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313072.0	So	10	0
2013	11380	1	721	Air Force	29	1428717.0	Hughes, O'Neil	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428717.0	Fr	0	0
2013	11380	1	721	Air Force	15	1313073.0	Jackson, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313073.0	So	1	0
2013	11380	1	721	Air Force	39	1313074.0	Kazar, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313074.0	So	1	0
2013	11380	1	721	Air Force	35	1313075.0	Kober, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313075.0	So	0	0
2013	11380	1	721	Air Force	17	1313076.0	Kuhn, Warren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313076.0	So	0	0
2013	11380	1	721	Air Force	7	1194900.0	Leary, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194900.0	Jr	3	0
2013	11380	1	721	Air Force	44	1428724.0	Leathers, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428724.0	Fr	11	8
2013	11380	1	721	Air Force	46	1194923.0	Lenke, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194923.0	Jr	7	0
2013	11380	1	721	Air Force	48	1428726.0	Lindell, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428726.0	Fr	9	0
2013	11380	1	721	Air Force	9	1194901.0	Martin, Franklin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194901.0	Jr	2	0
2013	11380	1	721	Air Force	49	1428727.0	McCall, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428727.0	Fr	0	0
2013	11380	1	721	Air Force	10	1194902.0	McKee, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1194902.0	Jr	14	13
2013	11380	1	721	Air Force	27	1428716.0	Morgan, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1428716.0	Fr	0	0
2013	11380	1	721	Air Force	8	1085440.0	Nazarek, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1085440.0	Sr	10	1
2013	11380	1	721	Air Force	1	1313077.0	O'Brien, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313077.0	So	14	3
2013	11380	1	721	Air Force	41	1313078.0	Phillips, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11380&stats_player_seq=1313078.0	So	0	0
