game_id	section_id	team_id	team_name	team_url	period_scores
1888973	0	62	Binghamton		[1, 1, 1, 2, 5]
1888973	1	153	Colgate		[3, 3, 4, 2, 12]
1942060	0	81	Bryant		[1, 0, 3, 1, 5]
1942060	1	275	Harvard		[2, 3, 1, 1, 7]
2030433	0	172	Dartmouth		[2, 1, 2, 0, 5]
2030433	1	813	Yale		[3, 0, 1, 3, 7]
1716473	0	282	Hobart		[1, 2, 5, 3, 11]
1716473	1	167	Cornell		[3, 4, 5, 7, 19]
1991417	0	539	Penn St.		[1, 4, 1, 1, 7]
1991417	1	739	Villanova		[1, 2, 1, 2, 6]
2213293	0	457	North Carolina		[6, 3, 1, 1, 11]
2213293	1	183	Denver		[1, 3, 3, 5, 12]
2123719	0	590	Sacred Heart		[2, 2, 1, 2, 7]
2123719	1	81	Bryant		[5, 3, 3, 1, 12]
1717233	0	352	Lehigh		[3, 4, 2, 1, 10]
1717233	1	721	Air Force		[4, 5, 3, 3, 15]
2074357	0	369	Loyola Maryland		[6, 3, 5, 5, 19]
2074357	1	282	Hobart		[0, 5, 3, 3, 11]
1942453	0	590	Sacred Heart		[2, 2, 2, 1, 7]
1942453	1	272	Hartford		[2, 4, 3, 1, 10]
1889234	0	80	Brown		[4, 2, 4, 4, 14]
1889234	1	272	Hartford		[1, 0, 2, 1, 4]
2030444	0	540	Penn		[3, 3, 1, 3, 10]
2030444	1	80	Brown		[1, 0, 2, 0, 3]
1599012	0	721	Air Force		[3, 3, 1, 1, 8]
1599012	1	457	North Carolina		[3, 5, 4, 4, 16]
2215113	0	183	Denver		[3, 2, 2, 1, 8]
2215113	1	688	Syracuse		[1, 1, 2, 5, 9]
1815612	0	726	Navy		[2, 0, 0, 0, 2]
1815612	1	83	Bucknell		[2, 3, 4, 2, 11]
2123915	0	369	Loyola Maryland		[3, 1, 2, 2, 8]
2123915	1	322	Johns Hopkins		[2, 1, 1, 0, 4]
1946900	0	813	Yale		[2, 2, 2, 3, 9]
1946900	1	554	Princeton		[2, 2, 4, 2, 10]
1719196	0	183	Denver		[3, 2, 3, 4, 12]
1719196	1	539	Penn St.		[5, 2, 7, 1, 15]
